22892146.242601	0.042530
22892146.252594	0.036065
22892146.262620	0.033175
22892146.272701	0.027027
22892146.282634	0.035881
22892146.292568	0.043378
22892146.302726	0.034781
22892146.312549	0.032450
22892146.322638	0.032344
22892146.332580	0.042189
22892146.342604	0.038312
22892146.352738	0.039443
22892146.362619	0.043444
22892146.372639	0.035351
22892146.382748	0.035258
22892146.392588	0.032024
22892146.402649	0.040159
22892146.412609	0.035237
22892146.422579	0.038283
22892146.432644	0.039452
22892146.442608	0.041866
22892146.452619	0.034158
22892146.462557	0.052469
22892146.472563	0.042551
22892146.482602	0.045921
22892146.492551	0.036056
22892146.502555	0.056499
22892146.512593	0.047150
22892146.522586	0.045144
22892146.532609	0.035204
22892146.542564	0.036962
22892146.552664	0.045329
22892146.562743	0.035332
22892146.572597	0.038826
22892146.582553	0.036285
22892146.592507	0.042406
22892146.602511	0.039574
22892146.612540	0.031992
22892146.622501	0.039331
22892146.632579	0.032430
22892146.642544	0.029372
22892146.652616	0.039336
22892146.662510	0.065346
22892146.672528	0.056520
22892146.682655	0.046455
22892146.692565	0.036599
22892146.702624	0.026620
22892146.712628	0.042211
22892146.722604	0.037128
22892146.732539	0.037204
22892146.742528	0.035480
22892146.752579	0.042098
22892146.762599	0.041911
22892146.772601	0.046573
22892146.782649	0.036593
22892146.792612	0.027927
22892146.802629	0.041257
22892146.812581	0.040563
22892146.822611	0.034987
22892146.832572	0.039477
22892146.842661	0.037056
22892146.852632	0.077012
22892146.862561	0.067176
22892146.872494	0.057335
22892146.882583	0.047316
22892146.892556	0.037422
22892146.902583	0.035312
22892146.912555	0.042107
22892146.922546	0.037281
22892146.932626	0.037370
22892146.942623	0.047165
22892146.952578	0.043425
22892146.962512	0.037130
22892146.972610	0.035377
22892146.982541	0.057852
22892146.992577	0.049047
22892147.002583	0.045508
22892147.012583	0.035580
22892147.022604	0.029266
22892147.032532	0.040280
22892147.042502	0.045428
22892147.052605	0.040443
22892147.062541	0.056593
22892147.072545	0.046635
22892147.082669	0.038059
22892147.092556	0.055483
22892147.102555	0.045529
22892147.112559	0.035550
22892147.122664	0.040336
22892147.132510	0.105625
22892147.142556	0.095607
22892147.152572	0.085607
22892147.162573	0.075624
22892147.172514	0.065697
22892147.182594	0.055630
22892147.192533	0.045714
22892147.202665	0.035603
22892147.212551	0.043515
22892147.222510	0.038121
22892147.232628	0.047474
22892147.242598	0.037557
22892147.252554	0.046339
22892147.262582	0.037017
22892147.272702	0.037314
22892147.282700	0.045279
22892147.292666	0.035372
22892147.302658	0.038021
22892147.312534	0.039564
22892147.322530	0.045356
22892147.332618	0.039470
22892147.342538	0.037480
22892147.352507	0.032312
22892147.362597	0.043977
22892147.372767	0.045181
22892147.382666	0.049448
22892147.392521	0.050174
22892147.402575	0.040152
22892147.412535	0.046117
22892147.422527	0.036153
22892147.432591	0.031235
22892147.442575	0.045611
22892147.452536	0.042051
22892147.462627	0.049527
22892147.472612	0.039598
22892147.482654	0.037235
22892147.492592	0.037336
22892147.502661	0.047035
22892147.512557	0.037181
22892147.522680	0.050535
22892147.532528	0.042065
22892147.542710	0.051851
22892147.552619	0.041971
22892147.562536	0.045357
22892147.572598	0.037203
22892147.582631	0.040067
22892147.592593	0.040253
22892147.602599	0.030293
22892147.612581	0.036260
22892147.622507	0.049093
22892147.632642	0.054831
22892147.642561	0.045719
22892147.652576	0.066275
22892147.662511	0.056382
22892147.672650	0.053261
22892147.682560	0.043388
22892147.692661	0.040944
22892147.702626	0.056316
22892147.712609	0.056092
22892147.722635	0.046103
22892147.732670	0.044177
22892147.742660	0.034235
22892147.752589	0.035195
22892147.762644	0.037453
22892147.772604	0.059568
22892147.782535	0.049694
22892147.792570	0.040162
22892147.802591	0.041935
22892147.812611	0.040033
22892147.822545	0.043802
22892147.832625	0.036458
22892147.842557	0.039182
22892147.852569	0.039437
22892147.862572	0.032063
22892147.872723	0.041864
22892147.882550	0.113881
22892147.892538	0.103949
22892147.902651	0.093861
22892147.912731	0.136913
22892147.922558	0.127109
22892147.932679	0.117006
22892147.942605	0.107097
22892147.952586	0.097133
22892147.962593	0.087179
22892147.972645	0.077206
22892147.982628	0.067299
22892147.992571	0.057422
22892148.002531	0.051818
22892148.012582	0.042785
22892148.022579	0.055530
22892148.032632	0.059709
22892148.042711	0.062565
22892148.052518	0.052931
22892148.062572	0.047323
22892148.072603	0.063771
22892148.082560	0.053901
22892148.092509	0.058344
22892148.102599	0.063159
22892148.112661	0.059953
22892148.122516	0.057359
22892148.132576	0.058004
22892148.142574	0.052800
22892148.152578	0.056516
22892148.162600	0.047193
22892148.172576	0.062499
22892148.182506	0.052660
22892148.192579	0.052497
22892148.202643	0.047279
22892148.212539	0.060912
22892148.222650	0.050847
22892148.232614	0.115190
22892148.242518	0.105335
22892148.252438	0.095446
22892148.262602	0.085368
22892148.272545	0.075452
22892148.282561	0.065530
22892148.292536	0.055595
22892148.302705	0.046457
22892148.312563	0.057964
22892148.322583	0.050832
22892148.332532	0.058795
22892148.342741	0.052830
22892148.352573	0.065772
22892148.362540	0.055840
22892148.372595	0.055975
22892148.382644	0.065484
22892148.392552	0.055608
22892148.402620	0.047599
22892148.412584	0.066283
22892148.422598	0.056316
22892148.432586	0.054901
22892148.442560	0.078794
22892148.452597	0.068807
22892148.462550	0.071809
22892148.472713	0.061691
22892148.482588	0.052985
22892148.492669	0.053604
22892148.502502	0.052625
22892148.512573	0.050662
22892148.522527	0.055585
22892148.532467	0.058043
22892148.542556	0.070839
22892148.552543	0.060895
22892148.562508	0.050963
22892148.572552	0.052583
22892148.582574	0.050516
22892148.592588	0.056576
22892148.602560	0.046659
22892148.612584	0.047574
22892148.622570	0.058836
22892148.632536	0.057559
22892148.642586	0.049830
22892148.652569	0.053677
22892148.662523	0.057839
22892148.672603	0.059093
22892148.682504	0.049270
22892148.692568	0.058720
22892148.702515	0.058933
22892148.712565	0.055298
22892148.722708	0.054619
22892148.732620	0.054661
22892148.742633	0.060643
22892148.752551	0.050797
22892148.762643	0.046857
22892148.772628	0.057361
22892148.782676	0.065678
22892148.792538	0.055903
22892148.802629	0.090817
22892148.812645	0.080886
22892148.822553	0.071043
22892148.832522	0.061150
22892148.842628	0.051111
22892148.852538	0.054561
22892148.862612	0.050747
22892148.872541	0.050791
22892148.882649	0.047621
22892148.892594	0.123566
22892148.902524	0.113712
22892148.912675	0.103640
22892148.922670	0.093707
22892148.932597	0.083857
22892148.942538	0.073960
22892148.952579	0.063985
22892148.962575	0.054080
22892148.972557	0.050724
22892148.982605	0.052439
22892148.992673	0.050686
22892149.002665	0.050722
22892149.012622	0.050353
22892149.022574	0.072775
22892149.032559	0.062886
22892149.042669	0.060090
22892149.052595	0.052752
22892149.062638	0.051510
22892149.072609	0.057726
22892149.082629	0.052107
22892149.092571	0.052723
22892149.102643	0.051368
22892149.112669	0.051462
22892149.122613	0.057734
22892149.132606	0.050485
22892149.142708	0.060818
22892149.152748	0.050839
22892149.162632	0.086755
22892149.172553	0.078365
22892149.182554	0.072021
22892149.192593	0.062055
22892149.202591	0.052844
22892149.212548	0.061545
22892149.222581	0.057769
22892149.232579	0.047858
22892149.242661	0.052558
22892149.252672	0.052591
22892149.262519	0.053786
22892149.272714	0.059154
22892149.282557	0.062205
22892149.292624	0.057744
22892149.302572	0.052380
22892149.312590	0.052689
22892149.322522	0.058513
22892149.332652	0.060664
22892149.342551	0.051464
22892149.352609	0.121895
22892149.362551	0.111996
22892149.372584	0.101983
22892149.382561	0.092025
22892149.392602	0.081999
22892149.402549	0.072066
22892149.412601	0.062029
22892149.422568	0.059063
22892149.432524	0.049147
22892149.442692	0.047570
22892149.452510	0.058979
22892149.462595	0.048974
22892149.472572	0.067628
22892149.482589	0.057703
22892149.492587	0.047806
22892149.502620	0.060738
22892149.512540	0.051348
22892149.522682	0.054079
22892149.532604	0.050837
22892149.542492	0.057868
22892149.552522	0.052737
22892149.562563	0.052637
22892149.572576	0.052747
22892149.582617	0.052474
22892149.592647	0.047591
22892149.602581	0.045584
22892149.612609	0.057255
22892149.622492	0.052791
22892149.632652	0.059333
22892149.642653	0.068953
22892149.652636	0.059065
22892149.662568	0.052257
22892149.672603	0.050427
22892149.682595	0.063358
22892149.692657	0.053382
22892149.702538	0.068992
22892149.712571	0.059025
22892149.722612	0.062612
22892149.732632	0.055540
22892149.742596	0.050807
22892149.752659	0.050151
22892149.762745	0.058468
22892149.772616	0.063699
22892149.782533	0.063557
22892149.792639	0.057713
22892149.802598	0.065477
22892149.812556	0.055545
22892149.822524	0.050438
22892149.832595	0.062501
22892149.842502	0.052658
22892149.852558	0.050830
22892149.862534	0.058050
22892149.872551	0.053363
22892149.882585	0.064768
22892149.892587	0.064258
22892149.902559	0.054374
22892149.912659	0.058852
22892149.922571	0.052688
22892149.932646	0.065744
22892149.942485	0.055984
22892149.952580	0.050407
22892149.962541	0.049269
22892149.972517	0.057477
22892149.982801	0.060679
22892149.992588	0.055757
22892150.002688	0.051084
22892150.012585	0.055275
22892150.022727	0.063412
22892150.032536	0.061310
22892150.042571	0.054858
22892150.052613	0.066207
22892150.062645	0.056258
22892150.072625	0.050444
22892150.082645	0.052441
22892150.092552	0.047725
22892150.102643	0.057185
22892150.112544	0.052341
22892150.122574	0.046557
22892150.132708	0.054248
22892150.142521	0.051432
22892150.152570	0.052632
22892150.162616	0.043654
22892150.172541	0.050963
22892150.182502	0.055871
22892150.192552	0.052794
22892150.202591	0.060488
22892150.212608	0.050510
22892150.222611	0.054754
22892150.232570	0.046709
22892150.242671	0.054675
22892150.252575	0.057687
22892150.262561	0.052677
22892150.272667	0.068855
22892150.282548	0.059012
22892150.292685	0.048909
22892150.302632	0.056341
22892150.312619	0.047959
22892150.322572	0.055697
22892150.332623	0.050666
22892150.342661	0.070867
22892150.352641	0.060941
22892150.362583	0.051092
22892150.372624	0.055731
22892150.382548	0.058817
22892150.392647	0.060566
22892150.402576	0.050716
22892150.412566	0.047434
22892150.422875	0.060405
22892150.432587	0.053693
22892150.442554	0.050552
22892150.452658	0.052628
22892150.462558	0.047466
22892150.472595	0.065449
22892150.482576	0.055558
22892150.492542	0.058992
22892150.502556	0.050845
22892150.512591	0.058641
22892150.522589	0.060786
22892150.532626	0.053711
22892150.542549	0.052615
22892150.552625	0.055755
22892150.562597	0.065589
22892150.572578	0.055717
22892150.582600	0.059930
22892150.592716	0.050473
22892150.602580	0.058849
22892150.612605	0.048871
22892150.622558	0.061193
22892150.632517	0.051279
22892150.642605	0.055249
22892150.652582	0.055729
22892150.662666	0.055381
22892150.672559	0.047766
22892150.682574	0.048850
22892150.692557	0.058463
22892150.702577	0.058698
22892150.712519	0.048794
22892150.722694	0.055196
22892150.732595	0.055602
22892150.742546	0.052676
22892150.752585	0.050749
22892150.762587	0.055334
22892150.772566	0.050322
22892150.782644	0.052431
22892150.792588	0.058964
22892150.802557	0.060377
22892150.812585	0.050388
22892150.822617	0.057272
22892150.832549	0.060705
22892150.842580	0.055313
22892150.852542	0.052667
22892150.862612	0.058624
22892150.872626	0.059569
22892150.882597	0.060100
22892150.892685	0.057973
22892150.902526	0.050018
22892150.912661	0.049212
22892150.922518	0.065800
22892150.932572	0.058837
22892150.942519	0.048963
22892150.952629	0.052454
22892150.962690	0.052047
22892150.972648	0.053186
22892150.982610	0.048699
22892150.992588	0.054742
22892151.002546	0.058758
22892151.012678	0.050249
22892151.022559	0.050213
22892151.032657	0.051191
22892151.042574	0.055836
22892151.052611	0.051754
22892151.062574	0.055674
22892151.072546	0.058733
22892151.082608	0.052474
22892151.092556	0.052736
22892151.102575	0.058802
22892151.112549	0.064074
22892151.122609	0.054068
22892151.132578	0.056900
22892151.142631	0.058615
22892151.152624	0.060631
22892151.162513	0.052698
22892151.172559	0.054007
22892151.182666	0.047610
22892151.192669	0.047457
22892151.202596	0.080551
22892151.212560	0.070626
22892151.222655	0.060551
22892151.232477	0.050748
22892151.242564	0.070942
22892151.252603	0.060933
22892151.262629	0.050930
22892151.272628	0.052511
22892151.282667	0.051099
22892151.292591	0.058788
22892151.302619	0.050808
22892151.312569	0.062958
22892151.322634	0.078789
22892151.332541	0.068923
22892151.342717	0.058771
22892151.352555	0.052784
22892151.362587	0.065545
22892151.372591	0.055665
22892151.382615	0.050826
22892151.392640	0.058691
22892151.402753	0.050667
22892151.412614	0.060197
22892151.422565	0.052696
22892151.432576	0.052490
22892151.442520	0.059841
22892151.452699	0.061654
22892151.462569	0.057296
22892151.472626	0.057279
22892151.482556	0.060577
22892151.492573	0.054671
22892151.502543	0.063548
22892151.512649	0.062252
22892151.522542	0.052461
22892151.532603	0.044392
22892151.542606	0.050782
22892151.552625	0.060856
22892151.562568	0.050990
22892151.572573	0.050723
22892151.582488	0.068892
22892151.592570	0.058911
22892151.602527	0.062332
22892151.612575	0.061179
22892151.622542	0.055792
22892151.632548	0.052552
22892151.642531	0.052349
22892151.652769	0.067965
22892151.662577	0.058208
22892151.672576	0.065431
22892151.682603	0.059601
22892151.692620	0.063942
22892151.702664	0.053937
22892151.712562	0.055665
22892151.722603	0.052307
22892151.732795	0.047245
22892151.742588	0.048712
22892151.752611	0.056574
22892151.762529	0.060840
22892151.772560	0.052785
22892151.782559	0.062589
22892151.792590	0.062679
22892151.802586	0.052722
22892151.812613	0.065258
22892151.822590	0.059664
22892151.832583	0.059148
22892151.842708	0.063540
22892151.852524	0.060794
22892151.862595	0.050790
22892151.872580	0.051738
22892151.882651	0.069675
22892151.892542	0.068602
22892151.902584	0.058634
22892151.912557	0.052187
22892151.922542	0.057763
22892151.932497	0.052742
22892151.942626	0.052594
22892151.952603	0.050689
22892151.962570	0.047882
22892151.972615	0.050655
22892151.982631	0.068574
22892151.992573	0.058705
22892152.002630	0.048727
22892152.012602	0.055321
22892152.022510	0.057780
22892152.032739	0.051721
22892152.042577	0.057698
22892152.052655	0.063767
22892152.062525	0.055849
22892152.072661	0.058816
22892152.082693	0.055124
22892152.092625	0.059024
22892152.102569	0.055430
22892152.112566	0.052706
22892152.122583	0.055742
22892152.132738	0.055457
22892152.142585	0.051262
22892152.152586	0.057795
22892152.162596	0.051932
22892152.172615	0.060474
22892152.182597	0.052768
22892152.192550	0.052731
22892152.202571	0.066816
22892152.212562	0.056943
22892152.222593	0.060202
22892152.232558	0.050748
22892152.242664	0.055753
22892152.252588	0.061341
22892152.262642	0.065718
22892152.272631	0.055783
22892152.282641	0.057514
22892152.292590	0.052664
22892152.302640	0.050148
22892152.312605	0.058775
22892152.322507	0.052955
22892152.332576	0.053790
22892152.342661	0.068963
22892152.352577	0.059077
22892152.362537	0.051540
22892152.372652	0.072016
22892152.382600	0.062134
22892152.392583	0.071936
22892152.402649	0.061909
22892152.412514	0.053370
22892152.422558	0.056438
22892152.432574	0.055738
22892152.442661	0.054673
22892152.452638	0.055704
22892152.462653	0.055744
22892152.472603	0.068730
22892152.482608	0.058807
22892152.492630	0.048870
22892152.502695	0.052480
22892152.512622	0.050622
22892152.522568	0.052343
22892152.532640	0.054639
22892152.542636	0.052563
22892152.552660	0.059417
22892152.562557	0.050740
22892152.572540	0.063613
22892152.582603	0.053617
22892152.592534	0.053814
22892152.602576	0.057736
22892152.612593	0.052877
22892152.622636	0.050770
22892152.632553	0.049949
22892152.642562	0.058825
22892152.652639	0.068637
22892152.662651	0.058738
22892152.672583	0.060897
22892152.682560	0.060805
22892152.692616	0.050839
22892152.702654	0.060679
22892152.712559	0.050820
22892152.722589	0.055500
22892152.732723	0.058562
22892152.742650	0.052709
22892152.752563	0.050781
22892152.762624	0.057275
22892152.772672	0.052548
22892152.782581	0.050536
22892152.792587	0.057076
22892152.802615	0.050432
22892152.812580	0.052454
22892152.822735	0.050497
22892152.832591	0.053333
22892152.842611	0.048078
22892152.852599	0.052831
22892152.862537	0.055800
22892152.872579	0.058141
22892152.882571	0.056691
22892152.892572	0.055955
22892152.902562	0.065908
22892152.912507	0.058348
22892152.922631	0.052621
22892152.932611	0.055478
22892152.942633	0.065431
22892152.952579	0.055517
22892152.962594	0.055693
22892152.972578	0.050676
22892152.982502	0.052263
22892152.992613	0.052438
22892153.002601	0.057666
22892153.012519	0.052745
22892153.022545	0.063596
22892153.032594	0.053595
22892153.042586	0.060820
22892153.052605	0.051644
22892153.062567	0.050714
22892153.072685	0.051942
22892153.082626	0.055672
22892153.092647	0.050208
22892153.102602	0.050745
22892153.112624	0.049258
22892153.122537	0.049747
22892153.132611	0.049650
22892153.142511	0.054501
22892153.152630	0.052732
22892153.162708	0.047312
22892153.172479	0.065933
22892153.182591	0.055855
22892153.192610	0.047656
22892153.202584	0.060649
22892153.212542	0.050755
22892153.222619	0.051316
22892153.232610	0.050642
22892153.242508	0.053507
22892153.252575	0.053781
22892153.262687	0.052345
22892153.272583	0.064055
22892153.282621	0.054093
22892153.292537	0.048772
22892153.302561	0.053149
22892153.312523	0.050716
22892153.322616	0.052435
22892153.332536	0.047727
22892153.342552	0.053998
22892153.352551	0.052510
22892153.362615	0.050692
22892153.372582	0.047320
22892153.382616	0.052807
22892153.392593	0.050397
22892153.402608	0.058059
22892153.412649	0.058758
22892153.422586	0.048901
22892153.432584	0.047619
22892153.442572	0.050330
22892153.452558	0.050655
22892153.462547	0.055907
22892153.472596	0.060714
22892153.482623	0.053871
22892153.492672	0.047225
22892153.502537	0.055320
22892153.512509	0.055075
22892153.522508	0.048274
22892153.532661	0.060098
22892153.542603	0.055843
22892153.552580	0.053366
22892153.562646	0.060728
22892153.572596	0.052724
22892153.582517	0.052779
22892153.592617	0.052716
