22892152.685243	0.029471
22892152.751229	0.033598
22892152.850251	0.038747
22892152.883229	0.027468
22892152.916251	0.029377
22892152.949225	0.030989
22892152.982252	0.036426
22892153.048236	0.027413
22892153.081234	0.031842
22892153.114261	0.029586
22892153.147282	0.031898
22892153.180315	0.031968
22892153.213264	0.030562
22892153.246235	0.027445
22892153.279229	0.029938
22892153.312228	0.027660
22892153.345249	0.034766
22892153.378256	0.031482
22892153.411227	0.042006
22892153.444229	0.033217
22892153.477243	0.033686
22892153.543257	0.031599
22892153.609233	0.030865
22892153.642235	0.035623
22892153.675284	0.031542
22892153.708235	0.034622
22892153.741222	0.031497
22892153.774261	0.030530
22892153.807271	0.037527
22892153.840385	0.057370
22892153.873229	0.033474
22892153.906279	0.041514
22892153.972226	0.029556
22892154.005231	0.031988
22892154.038345	0.033359
22892154.071275	0.039554
22892154.104277	0.030350
22892154.137261	0.027383
22892154.170259	0.034735
22892154.203267	0.040641
22892154.236229	0.028339
22892154.269278	0.047600
22892154.302225	0.036842
22892154.401222	0.035006
22892154.434282	0.030344
22892154.467249	0.028581
22892154.500266	0.033056
22892154.533228	0.028618
22892154.566255	0.027470
22892154.599250	0.036794
22892154.632224	0.028326
22892154.665224	0.034663
22892154.698239	0.028599
22892154.731231	0.028499
22892154.764254	0.030332
22892154.830314	0.031994
22892154.863233	0.032303
22892154.896235	0.029385
22892154.929272	0.056674
22892154.966225	0.020533
22892154.995242	0.021621
22892155.028235	0.029765
22892155.061224	0.032978
22892155.094245	0.031894
22892155.127300	0.030702
22892155.160273	0.030689
22892155.193229	0.031950
22892155.226262	0.026388
22892155.259262	0.026417
22892155.292251	0.028419
22892155.325225	0.033590
22892155.358234	0.026575
22892155.391230	0.027555
22892155.424259	0.073706
22892155.457285	0.041269
22892155.490274	0.027984
22892155.556240	0.032745
22892155.655233	0.033847
22892155.688238	0.031892
22892155.721252	0.033661
22892155.754234	0.029940
22892155.787162	0.027686
22892155.820317	0.027510
22892155.853255	0.026672
22892155.886226	0.031060
22892155.919220	0.029632
22892155.952222	0.026545
22892155.985274	0.026615
22892156.018240	0.026725
22892156.051245	0.028270
22892156.084238	0.026176
22892156.117126	0.024699
22892156.150235	0.028435
22892156.216246	0.033571
22892156.249284	0.024219
22892156.282247	0.028434
22892156.348262	0.037725
22892156.381288	0.031399
22892156.414293	0.029286
22892156.447236	0.027244
22892156.480296	0.110555
22892156.513325	0.077601
22892156.546275	0.044732
22892156.579226	0.045377
22892156.612242	0.023493
22892156.645318	0.023496
22892156.678252	0.031349
22892156.711224	0.037522
22892156.744229	0.041700
22892156.777225	0.038203
22892156.810261	0.034704
22892156.876224	0.041089
22892156.909228	0.035475
22892156.975282	0.032012
22892157.041233	0.028514
22892157.074222	0.026735
22892157.107225	0.031968
22892157.140281	0.027539
22892157.173230	0.034889
22892157.206223	0.028675
22892157.239294	0.027869
22892157.272290	0.033759
22892157.305288	0.027490
22892157.338302	0.032182
22892157.371227	0.027711
22892157.404233	0.028500
22892157.470278	0.032918
22892157.503235	0.038051
22892157.536279	0.027457
22892157.569234	0.028560
22892157.602284	0.027460
22892157.635250	0.036063
22892157.668238	0.026479
22892157.701287	0.026527
22892157.767310	0.031713
22892157.800298	0.027387
22892157.833256	0.027561
22892157.866238	0.033770
22892157.899309	0.028383
22892157.932238	0.027558
22892157.965225	0.029641
22892157.998237	0.027758
22892158.031267	0.026503
22892158.064228	0.026544
22892158.097293	0.030787
22892158.130302	0.035894
22892158.163462	0.031221
22892158.196344	0.039671
22892158.262290	0.037968
22892158.328239	0.034194
22892158.361290	0.029534
22892158.427229	0.028735
22892158.460298	0.030390
22892158.493235	0.032039
22892158.526227	0.039938
22892158.559261	0.030655
22892158.625446	0.039520
22892158.658308	0.041752
22892158.691261	0.047931
22892158.724296	0.039586
22892158.790304	0.040690
