22892143.430289	0.028566
22892143.440244	0.018770
22892143.450247	0.011370
22892143.460267	0.007708
22892143.470239	0.007276
22892143.480120	0.011575
22892143.490219	0.038614
22892143.500265	0.034516
22892143.510303	0.024606
22892143.520148	0.066694
22892143.530279	0.089678
22892143.540223	0.081579
22892143.550229	0.071662
22892143.560239	0.061738
22892143.570231	0.052480
22892143.580197	0.054667
22892143.590220	0.067439
22892143.600230	0.059393
22892143.610270	0.049436
22892143.620258	0.039485
22892143.630253	0.029521
22892143.640255	0.019580
22892143.650222	0.014575
22892143.660225	0.007328
22892143.670249	0.006172
22892143.680250	0.007569
22892143.690229	0.039657
22892143.700249	0.038502
22892143.710225	0.029215
22892143.720222	0.039245
22892143.730274	0.038648
22892143.740269	0.028836
22892143.750260	0.033519
22892143.760222	0.028468
22892143.770229	0.018582
22892143.780236	0.012401
22892143.790220	0.018711
22892143.800232	0.010435
22892143.810219	0.008379
22892143.820343	0.016371
22892143.830310	0.008250
22892143.840249	0.008457
22892143.850219	0.016112
22892143.860224	0.007840
22892143.870263	0.007198
22892143.880217	0.024609
22892143.890227	0.014730
22892143.900255	0.007202
22892143.910271	0.007266
22892143.920250	0.009384
22892143.930220	0.083507
22892143.940316	0.073487
22892143.950276	0.063571
22892143.960223	0.053663
22892143.970235	0.043737
22892143.980218	0.053345
22892143.990150	0.084475
22892144.000264	0.080538
22892144.010251	0.071482
22892144.020258	0.061548
22892144.030255	0.051619
22892144.040225	0.043457
22892144.050201	0.037634
22892144.060255	0.029332
22892144.070262	0.019450
22892144.080237	0.049048
22892144.090254	0.039138
22892144.100244	0.029571
22892144.110257	0.021159
22892144.120244	0.011252
22892144.130257	0.007224
22892144.140246	0.007157
22892144.150234	0.007193
22892144.160245	0.007225
22892144.170164	0.014991
22892144.180359	0.008580
22892144.190246	0.018714
22892144.200236	0.009324
22892144.210218	0.014652
22892144.220260	0.009459
22892144.230258	0.007433
22892144.240287	0.007263
22892144.250259	0.006328
22892144.260307	0.007529
22892144.270305	0.007355
22892144.280216	0.034857
22892144.290236	0.040028
22892144.300257	0.030116
22892144.310287	0.020182
22892144.320260	0.018406
22892144.330237	0.009228
22892144.340295	0.007316
22892144.350242	0.007252
22892144.360314	0.008429
22892144.370594	0.008998
22892144.380299	0.009345
22892144.390273	0.007222
22892144.400259	0.007391
22892144.410318	0.008187
22892144.420233	0.009512
22892144.430302	0.018549
22892144.440298	0.018505
22892144.450260	0.008704
22892144.460254	0.006354
22892144.470219	0.008318
22892144.480222	0.007582
22892144.490274	0.007167
22892144.500241	0.007409
22892144.510219	0.019456
22892144.520223	0.012334
22892144.530233	0.007263
22892144.540177	0.007360
22892144.550232	0.013448
22892144.560225	0.009449
22892144.570191	0.014467
22892144.580220	0.037463
22892144.590225	0.027575
22892144.600243	0.017624
22892144.610130	0.008496
22892144.620260	0.007303
22892144.630257	0.006281
22892144.640366	0.007504
22892144.650290	0.007430
22892144.660230	0.007752
22892144.670324	0.019589
22892144.680229	0.022452
22892144.690257	0.012599
22892144.700222	0.015763
22892144.710220	0.016864
22892144.720286	0.008069
22892144.730245	0.007254
22892144.740250	0.007577
22892144.750258	0.007261
22892144.760282	0.017394
22892144.770104	0.022875
22892144.780235	0.013020
22892144.790257	0.007166
22892144.800247	0.015355
22892144.810221	0.014488
22892144.820219	0.007641
22892144.830250	0.007304
22892144.840165	0.020463
22892144.850273	0.013299
22892144.860189	0.007319
22892144.870207	0.018676
22892144.880233	0.009888
22892144.890264	0.008243
22892144.900222	0.008733
22892144.910228	0.018989
22892144.920256	0.009760
22892144.930228	0.011319
22892144.940181	0.069310
22892144.950254	0.069432
22892144.960283	0.059529
22892144.970256	0.049650
22892144.980231	0.050328
22892144.990224	0.040442
22892145.000252	0.030494
22892145.010230	0.020579
22892145.020290	0.010619
22892145.030252	0.008419
22892145.040276	0.008333
22892145.050231	0.007401
22892145.060248	0.013624
22892145.070219	0.018667
22892145.080238	0.015526
22892145.090229	0.007537
22892145.100268	0.016253
22892145.110228	0.016514
22892145.120242	0.010409
22892145.130217	0.007209
22892145.140199	0.009328
22892145.150291	0.020398
22892145.160319	0.010493
22892145.170289	0.018567
22892145.180231	0.019228
22892145.190259	0.014449
22892145.200217	0.022500
22892145.210250	0.024385
22892145.220225	0.014544
22892145.230262	0.006183
22892145.240227	0.013322
22892145.250301	0.007093
22892145.260215	0.006250
22892145.270261	0.006205
22892145.280235	0.007307
22892145.290222	0.006288
22892145.300238	0.007559
22892145.310270	0.046359
22892145.320338	0.056205
22892145.330240	0.048322
22892145.340265	0.042750
22892145.350287	0.032822
22892145.360293	0.022899
22892145.370253	0.013055
22892145.380242	0.009284
22892145.390248	0.006208
22892145.400249	0.009285
22892145.410254	0.006188
22892145.420228	0.012319
22892145.430242	0.015780
22892145.440222	0.016497
22892145.450231	0.006644
22892145.460247	0.007616
22892145.470191	0.007522
22892145.480251	0.013421
22892145.490224	0.007214
22892145.500242	0.019558
22892145.510241	0.011393
22892145.520225	0.007568
22892145.530245	0.007269
22892145.540224	0.008597
22892145.550270	0.007234
22892145.560242	0.009335
22892145.570243	0.007235
22892145.580234	0.007196
22892145.590303	0.010433
22892145.600282	0.065350
22892145.610257	0.064812
22892145.620248	0.054937
22892145.630124	0.049630
22892145.640266	0.042518
22892145.650267	0.032643
22892145.660124	0.027843
22892145.670220	0.024372
22892145.680269	0.014467
22892145.690226	0.014713
22892145.700170	0.017391
22892145.710268	0.007444
22892145.720242	0.008522
22892145.730268	0.007307
22892145.740239	0.007228
22892145.750224	0.008642
22892145.760222	0.017669
22892145.770226	0.008510
22892145.780234	0.007474
22892145.790263	0.019417
22892145.800250	0.028777
22892145.810257	0.018924
22892145.820230	0.010622
22892145.830263	0.007226
22892145.840227	0.009379
22892145.850208	0.007345
22892145.860255	0.008264
22892145.870224	0.019404
22892145.880229	0.011297
22892145.890274	0.028718
22892145.900225	0.025343
22892145.910251	0.015422
22892145.920265	0.006190
22892145.930271	0.007239
22892145.940239	0.007241
22892145.950155	0.007549
22892145.960230	0.008590
22892145.970277	0.007214
22892145.980237	0.007303
22892145.990223	0.016333
22892146.000233	0.013299
22892146.010232	0.006293
22892146.020223	0.008346
22892146.030243	0.025372
22892146.040223	0.015522
22892146.050223	0.007361
22892146.060254	0.008397
22892146.070315	0.006474
22892146.080303	0.009341
22892146.090333	0.007412
22892146.100329	0.009414
22892146.110246	0.007360
22892146.120217	0.013365
22892146.130134	0.019554
22892146.140253	0.015314
22892146.150313	0.007334
22892146.160295	0.027910
22892146.170270	0.018052
22892146.180230	0.008166
22892146.190221	0.019617
22892146.200252	0.014409
22892146.210270	0.006441
22892146.220228	0.007539
22892146.230244	0.007282
22892146.240226	0.006333
22892146.250219	0.008371
22892146.260241	0.030122
22892146.270251	0.020399
22892146.280251	0.011622
22892146.290221	0.009267
22892146.300223	0.014502
22892146.310269	0.013401
22892146.320221	0.024586
22892146.330300	0.014629
22892146.340228	0.011315
22892146.350274	0.018523
22892146.360248	0.009553
22892146.370222	0.013365
22892146.380230	0.007342
22892146.390249	0.018453
22892146.400303	0.008546
22892146.410242	0.006285
22892146.420236	0.014438
22892146.430249	0.049837
22892146.440277	0.039915
22892146.450232	0.030042
22892146.460204	0.029854
22892146.470224	0.020569
22892146.480221	0.010663
22892146.490118	0.024699
22892146.500203	0.014768
22892146.510229	0.018620
22892146.520253	0.009359
22892146.530160	0.007648
22892146.540255	0.008293
22892146.550296	0.007211
22892146.560229	0.007303
22892146.570230	0.007249
22892146.580246	0.011447
22892146.590142	0.030381
22892146.600232	0.021280
22892146.610222	0.012270
22892146.620200	0.043614
22892146.630263	0.039557
22892146.640168	0.030619
22892146.650250	0.021262
22892146.660233	0.011395
22892146.670224	0.018666
22892146.680147	0.011332
22892146.690139	0.007379
22892146.700255	0.007285
22892146.710299	0.006189
22892146.720253	0.006162
22892146.730224	0.014689
22892146.740269	0.007271
22892146.750227	0.018689
22892146.760221	0.023663
22892146.770220	0.013792
22892146.780223	0.007316
22892146.790251	0.015524
22892146.800269	0.006311
22892146.810283	0.007240
22892146.820219	0.075677
22892146.830245	0.065737
22892146.840255	0.055764
22892146.850284	0.045769
22892146.860131	0.035956
22892146.870285	0.025834
22892146.880233	0.015954
22892146.890218	0.007364
22892146.900286	0.036336
22892146.910252	0.026520
22892146.920250	0.025492
22892146.930137	0.015760
22892146.940237	0.007577
22892146.950243	0.018764
22892146.960157	0.025917
22892146.970170	0.016052
22892146.980331	0.015247
22892146.990218	0.018812
22892147.000217	0.009434
22892147.010215	0.017519
22892147.020234	0.021462
22892147.030247	0.011597
22892147.040368	0.007271
22892147.050153	0.019456
22892147.060267	0.011222
22892147.070243	0.007235
22892147.080309	0.017439
22892147.090244	0.014356
22892147.100287	0.008242
22892147.110244	0.016349
22892147.120220	0.082290
22892147.130239	0.072379
22892147.140246	0.062425
22892147.150306	0.052440
22892147.160321	0.042485
22892147.170301	0.032559
22892147.180330	0.022579
22892147.190264	0.012821
22892147.200273	0.006133
22892147.210297	0.007089
22892147.220270	0.008167
22892147.230271	0.018392
22892147.240232	0.013421
22892147.250311	0.007033
22892147.260273	0.006472
22892147.270274	0.007422
22892147.280310	0.011370
22892147.290240	0.012445
22892147.300242	0.007379
22892147.310226	0.020666
22892147.320296	0.022363
22892147.330238	0.013530
22892147.340282	0.006582
22892147.350283	0.007582
22892147.360245	0.007533
22892147.370248	0.008374
22892147.380362	0.031584
22892147.390224	0.021880
22892147.400280	0.012565
22892147.410117	0.008680
22892147.420249	0.007386
22892147.430251	0.007457
22892147.440234	0.006560
22892147.450174	0.020043
22892147.460268	0.013477
22892147.470226	0.024308
22892147.480218	0.049347
22892147.490146	0.041355
22892147.500265	0.034368
22892147.510252	0.026598
22892147.520223	0.025564
22892147.530261	0.015654
22892147.540251	0.014177
22892147.550276	0.036348
22892147.560275	0.027290
22892147.570268	0.017397
22892147.580261	0.023350
22892147.590255	0.013467
22892147.600267	0.008244
22892147.610235	0.047471
22892147.620252	0.049302
22892147.630244	0.043425
22892147.640256	0.034481
22892147.650226	0.024619
22892147.660253	0.015325
22892147.670243	0.007519
22892147.680221	0.006324
22892147.690230	0.007521
22892147.700257	0.006525
22892147.710251	0.007275
22892147.720222	0.016585
22892147.730290	0.008219
22892147.740218	0.040666
22892147.750221	0.039691
22892147.760249	0.029792
22892147.770223	0.021388
22892147.780227	0.038442
22892147.790225	0.028578
22892147.800229	0.018616
22892147.810256	0.008666
22892147.820254	0.007278
22892147.830255	0.008253
22892147.840221	0.009506
22892147.850223	0.009303
22892147.860255	0.009455
22892147.870219	0.018981
22892147.880221	0.117728
22892147.890246	0.107813
22892147.900263	0.110588
22892147.910117	0.100818
22892147.920216	0.090756
22892147.930315	0.080691
22892147.940267	0.070772
22892147.950262	0.060812
22892147.960303	0.050804
22892147.970259	0.040880
22892147.980239	0.030982
22892147.990260	0.026483
22892148.000246	0.017397
22892148.010272	0.063370
22892148.020266	0.053491
22892148.030249	0.043549
22892148.040231	0.033600
22892148.050260	0.023628
22892148.060225	0.019243
22892148.070267	0.018320
22892148.080259	0.017263
22892148.090251	0.018306
22892148.100235	0.018287
22892148.110226	0.021534
22892148.120284	0.017244
22892148.130253	0.017332
22892148.140234	0.027351
22892148.150233	0.019325
22892148.160284	0.025505
22892148.170245	0.018256
22892148.180224	0.019488
22892148.190270	0.018212
22892148.200240	0.018318
22892148.210149	0.076362
22892148.220224	0.066381
22892148.230260	0.056386
22892148.240214	0.046478
22892148.250251	0.036475
22892148.260253	0.026541
22892148.270232	0.017458
22892148.280268	0.017244
22892148.290225	0.017244
22892148.300246	0.017231
22892148.310255	0.017225
22892148.320256	0.017267
22892148.330241	0.018187
22892148.340228	0.018253
22892148.350226	0.019620
22892148.360225	0.018588
22892148.370303	0.018576
22892148.380223	0.018481
22892148.390250	0.018414
22892148.400126	0.017833
22892148.410224	0.020734
22892148.420223	0.018364
22892148.430228	0.026662
22892148.440222	0.018456
22892148.450262	0.017479
22892148.460238	0.018588
22892148.470218	0.024888
22892148.480224	0.018411
22892148.490223	0.018397
22892148.500257	0.017752
22892148.510261	0.025684
22892148.520257	0.018603
22892148.530226	0.018269
22892148.540226	0.026937
22892148.550258	0.017421
22892148.560215	0.017621
22892148.570219	0.022861
22892148.580248	0.018410
22892148.590271	0.017496
22892148.600243	0.019880
22892148.610237	0.018489
22892148.620231	0.017505
22892148.630211	0.025989
22892148.640223	0.031239
22892148.650222	0.021370
22892148.660260	0.018687
22892148.670234	0.029154
22892148.680317	0.019192
22892148.690242	0.017529
22892148.700220	0.024915
22892148.710253	0.017440
22892148.720229	0.018580
22892148.730257	0.018781
22892148.740293	0.018394
22892148.750230	0.018567
22892148.760231	0.017512
22892148.770161	0.068907
22892148.780224	0.058944
22892148.790263	0.048950
22892148.800092	0.039182
22892148.810221	0.029107
22892148.820262	0.019150
22892148.830170	0.028450
22892148.840244	0.114146
22892148.850224	0.104278
22892148.860248	0.094340
22892148.870253	0.084396
22892148.880252	0.074436
22892148.890220	0.064569
22892148.900229	0.054632
22892148.910226	0.044682
22892148.920229	0.034714
22892148.930224	0.024785
22892148.940155	0.017320
22892148.950238	0.017171
22892148.960220	0.017260
22892148.970269	0.017199
22892148.980253	0.042208
22892148.990245	0.032483
22892149.000227	0.022587
22892149.010262	0.017226
22892149.020227	0.017315
22892149.030227	0.017427
22892149.040234	0.018189
22892149.050253	0.018255
22892149.060273	0.017218
22892149.070251	0.017275
22892149.080259	0.018309
22892149.090247	0.017474
22892149.100294	0.017227
22892149.110237	0.017431
22892149.120258	0.017314
22892149.130274	0.018276
22892149.140256	0.018303
22892149.150314	0.018101
22892149.160265	0.019346
22892149.170225	0.024452
22892149.180228	0.017520
22892149.190222	0.021307
22892149.200243	0.037519
22892149.210230	0.028418
22892149.220292	0.018479
22892149.230227	0.022591
22892149.240252	0.018215
22892149.250228	0.018291
22892149.260219	0.019448
22892149.270221	0.018339
22892149.280227	0.018277
22892149.290295	0.018221
22892149.300264	0.017238
22892149.310316	0.025371
22892149.320605	0.019223
22892149.330252	0.074270
22892149.340242	0.064392
22892149.350245	0.054471
22892149.360287	0.044483
22892149.370230	0.034595
22892149.380269	0.024636
22892149.390314	0.018105
22892149.400241	0.019389
22892149.410238	0.018274
22892149.420217	0.024451
22892149.430266	0.020319
22892149.440266	0.018182
22892149.450228	0.018259
22892149.460227	0.018333
22892149.470269	0.019589
22892149.480172	0.022648
22892149.490240	0.024313
22892149.500334	0.028428
22892149.510236	0.029660
22892149.520227	0.026391
22892149.530176	0.018208
22892149.540481	0.018391
22892149.550239	0.017298
22892149.560308	0.018436
22892149.570315	0.032420
22892149.580223	0.026517
22892149.590218	0.022429
22892149.600239	0.028505
22892149.610221	0.023643
22892149.620204	0.022581
22892149.630226	0.018289
22892149.640214	0.024353
22892149.650242	0.018213
22892149.660228	0.017398
22892149.670219	0.018204
22892149.680226	0.018224
22892149.690235	0.018559
22892149.700231	0.017172
22892149.710251	0.017249
22892149.720270	0.018210
22892149.730303	0.018177
22892149.740314	0.017251
22892149.750234	0.017294
22892149.760310	0.018255
22892149.770229	0.018309
22892149.780230	0.018367
22892149.790211	0.018237
22892149.800238	0.018172
22892149.810266	0.018223
22892149.820219	0.024632
22892149.830248	0.021402
22892149.840269	0.017284
22892149.850234	0.017242
22892149.860339	0.018483
22892149.870215	0.017299
22892149.880123	0.018389
22892149.890223	0.018323
22892149.900229	0.018292
22892149.910266	0.018293
22892149.920218	0.018281
22892149.930198	0.018274
22892149.940228	0.024685
22892149.950222	0.025498
22892149.960246	0.018244
22892149.970265	0.027490
22892149.980238	0.028374
22892149.990277	0.019174
22892150.000239	0.021271
22892150.010155	0.017361
22892150.020274	0.017414
22892150.030159	0.018365
22892150.040288	0.018313
22892150.050254	0.017282
22892150.060220	0.019337
22892150.070224	0.017668
22892150.080218	0.018503
22892150.090221	0.021683
22892150.100230	0.017408
22892150.110255	0.018533
22892150.120149	0.020871
22892150.130225	0.017404
22892150.140251	0.018387
22892150.150368	0.019517
22892150.160224	0.019510
22892150.170248	0.018395
22892150.180238	0.017459
22892150.190249	0.020845
22892150.200301	0.017631
22892150.210262	0.019377
22892150.220142	0.022841
22892150.230223	0.018444
22892150.240223	0.018372
22892150.250153	0.020624
22892150.260165	0.021622
22892150.270247	0.028558
22892150.280229	0.022671
22892150.290230	0.018212
22892150.300226	0.018360
22892150.310218	0.017323
22892150.320221	0.017472
22892150.330250	0.029517
22892150.340251	0.019665
22892150.350218	0.025506
22892150.360227	0.018396
22892150.370302	0.019201
22892150.380311	0.019236
22892150.390248	0.032343
22892150.400304	0.023226
22892150.410224	0.018279
22892150.420136	0.017493
22892150.430231	0.023453
22892150.440248	0.017204
22892150.450227	0.036869
22892150.460169	0.028691
22892150.470227	0.029552
22892150.480229	0.019644
22892150.490271	0.027531
22892150.500230	0.027492
22892150.510190	0.018226
22892150.520281	0.017188
22892150.530236	0.017336
22892150.540226	0.018272
22892150.550243	0.018446
22892150.560224	0.017470
22892150.570233	0.018618
22892150.580226	0.018469
22892150.590278	0.022655
22892150.600238	0.017449
22892150.610223	0.018444
22892150.620244	0.023556
22892150.630241	0.017424
22892150.640222	0.018270
22892150.650224	0.017323
22892150.660233	0.018199
22892150.670226	0.017318
22892150.680157	0.018337
22892150.690223	0.018345
22892150.700225	0.018259
22892150.710244	0.018480
22892150.720423	0.019545
22892150.730249	0.018261
22892150.740218	0.024673
22892150.750220	0.018328
22892150.760229	0.017347
22892150.770230	0.018438
22892150.780337	0.028344
22892150.790304	0.018512
22892150.800204	0.017458
22892150.810230	0.018289
22892150.820223	0.017377
22892150.830268	0.017287
22892150.840221	0.018462
22892150.850241	0.023364
22892150.860225	0.020609
22892150.870254	0.017275
22892150.880227	0.019310
22892150.890263	0.018189
22892150.900227	0.017355
22892150.910256	0.018425
22892150.920251	0.018517
22892150.930233	0.025503
22892150.940253	0.020557
22892150.950227	0.018536
22892150.960234	0.017435
22892150.970225	0.018412
22892150.980193	0.019481
22892150.990247	0.017362
22892151.000247	0.017393
22892151.010288	0.017405
22892151.020259	0.017384
22892151.030264	0.017333
22892151.040225	0.025692
22892151.050225	0.017245
22892151.060271	0.018745
22892151.070229	0.017556
22892151.080267	0.017318
22892151.090234	0.018459
22892151.100237	0.018640
22892151.110204	0.019792
22892151.120236	0.017394
22892151.130269	0.017555
22892151.140295	0.019378
22892151.150232	0.017512
22892151.160255	0.018530
22892151.170219	0.052538
22892151.180288	0.048446
22892151.190222	0.038628
22892151.200208	0.028731
22892151.210331	0.021392
22892151.220229	0.017292
22892151.230224	0.017614
22892151.240245	0.018392
22892151.250320	0.026159
22892151.260270	0.029342
22892151.270265	0.026284
22892151.280226	0.021548
22892151.290133	0.027613
22892151.300219	0.021601
22892151.310457	0.028361
22892151.320249	0.022457
22892151.330249	0.018239
22892151.340219	0.028320
22892151.350261	0.025450
22892151.360233	0.027371
22892151.370232	0.023406
22892151.380246	0.018318
22892151.390284	0.017168
22892151.400219	0.018348
22892151.410223	0.028243
22892151.420221	0.023284
22892151.430241	0.020423
22892151.440260	0.027380
22892151.450238	0.024341
22892151.460246	0.022380
22892151.470220	0.024461
22892151.480219	0.035335
22892151.490232	0.029352
22892151.500246	0.020281
22892151.510256	0.023448
22892151.520224	0.023426
22892151.530244	0.018321
22892151.540224	0.018302
22892151.550226	0.021538
22892151.560296	0.018203
22892151.570269	0.018361
22892151.580222	0.024774
22892151.590248	0.017243
22892151.600222	0.018332
22892151.610224	0.017253
22892151.620225	0.020421
22892151.630226	0.029462
22892151.640222	0.024741
22892151.650227	0.026610
22892151.660223	0.025487
22892151.670224	0.022460
22892151.680345	0.027309
22892151.690228	0.026315
22892151.700222	0.025451
22892151.710224	0.017326
22892151.720292	0.018375
22892151.730238	0.036338
22892151.740131	0.040595
22892151.750222	0.045366
22892151.760221	0.050321
22892151.770197	0.046408
22892151.780150	0.048427
22892151.790245	0.040304
22892151.800227	0.036386
22892151.810222	0.034474
22892151.820253	0.029498
22892151.830232	0.029376
22892151.840220	0.038472
22892151.850145	0.041529
22892151.860222	0.034326
22892151.870253	0.024496
22892151.880257	0.019558
22892151.890240	0.033693
22892151.900162	0.023898
22892151.910225	0.018256
22892151.920254	0.019284
22892151.930225	0.018246
22892151.940267	0.029354
22892151.950250	0.019528
22892151.960218	0.028319
22892151.970247	0.027482
22892151.980456	0.030246
22892151.990244	0.022491
22892152.000266	0.029409
22892152.010223	0.034617
22892152.020273	0.024693
22892152.030204	0.018391
22892152.040243	0.017254
22892152.050229	0.017298
22892152.060228	0.024747
22892152.070226	0.017155
22892152.080250	0.018177
22892152.090226	0.018346
22892152.100248	0.018238
22892152.110257	0.017311
22892152.120227	0.022394
22892152.130218	0.022285
22892152.140222	0.028398
22892152.150245	0.021418
22892152.160222	0.018465
22892152.170234	0.034430
22892152.180230	0.024599
22892152.190293	0.018643
22892152.200234	0.022364
22892152.210337	0.018260
22892152.220233	0.017310
22892152.230135	0.019639
22892152.240257	0.018252
22892152.250248	0.018253
22892152.260236	0.018242
22892152.270232	0.017336
22892152.280228	0.018277
22892152.290219	0.018284
22892152.300229	0.025633
22892152.310227	0.017329
22892152.320264	0.018437
22892152.330142	0.020381
22892152.340258	0.018381
22892152.350233	0.018271
22892152.360257	0.018302
22892152.370248	0.018212
22892152.380239	0.017454
22892152.390216	0.021562
22892152.400225	0.026296
22892152.410230	0.017197
22892152.420241	0.018382
22892152.430346	0.025299
22892152.440258	0.018267
22892152.450222	0.018201
22892152.460219	0.018414
22892152.470231	0.017272
22892152.480223	0.017389
22892152.490227	0.018268
22892152.500255	0.022342
22892152.510232	0.018311
22892152.520217	0.018505
22892152.530236	0.017283
22892152.540265	0.018252
22892152.550235	0.018226
22892152.560222	0.018504
22892152.570236	0.017338
22892152.580230	0.017330
22892152.590223	0.018475
22892152.600236	0.019276
22892152.610266	0.017286
22892152.620236	0.020499
22892152.630220	0.023623
22892152.640250	0.018245
22892152.650228	0.022520
22892152.660261	0.018373
22892152.670475	0.018153
22892152.680244	0.017345
22892152.690218	0.017409
22892152.700225	0.018294
22892152.710226	0.025343
22892152.720232	0.018504
22892152.730233	0.018323
22892152.740174	0.023510
22892152.750251	0.018449
22892152.760274	0.022502
22892152.770205	0.017409
22892152.780233	0.018387
22892152.790243	0.018558
22892152.800230	0.018487
22892152.810228	0.018323
22892152.820232	0.017357
22892152.830230	0.018787
22892152.840250	0.019387
22892152.850222	0.018526
22892152.860245	0.028447
22892152.870227	0.018604
22892152.880253	0.018227
22892152.890223	0.018418
22892152.900227	0.018325
22892152.910227	0.018237
22892152.920221	0.024644
22892152.930220	0.018310
22892152.940223	0.023457
22892152.950222	0.018229
22892152.960189	0.019689
22892152.970230	0.018377
22892152.980225	0.018318
22892152.990223	0.019284
22892153.000224	0.018279
22892153.010224	0.024555
22892153.020238	0.017307
22892153.030249	0.018339
22892153.040224	0.018335
22892153.050226	0.019387
22892153.060220	0.017582
22892153.070252	0.018273
22892153.080227	0.017304
22892153.090309	0.022396
22892153.100221	0.017222
22892153.110277	0.018308
22892153.120222	0.020613
22892153.130221	0.018309
22892153.140246	0.017157
22892153.150290	0.019170
22892153.160230	0.018500
22892153.170223	0.017326
22892153.180258	0.026556
22892153.190221	0.021699
22892153.200181	0.017288
22892153.210200	0.021451
22892153.220218	0.021649
22892153.230232	0.017168
22892153.240353	0.017275
22892153.250260	0.019320
22892153.260270	0.018271
22892153.270225	0.018264
22892153.280219	0.019451
22892153.290219	0.018526
22892153.300231	0.023272
22892153.310206	0.024480
22892153.320217	0.018269
22892153.330247	0.018275
22892153.340220	0.018448
22892153.350218	0.025569
22892153.360143	0.019664
22892153.370250	0.019417
22892153.380220	0.027469
22892153.390220	0.019356
22892153.400169	0.017390
22892153.410230	0.018366
22892153.420221	0.032718
22892153.430235	0.022878
22892153.440218	0.021670
22892153.450219	0.018347
22892153.460222	0.017241
22892153.470254	0.018417
22892153.480355	0.018333
22892153.490231	0.021311
22892153.500234	0.023225
22892153.510233	0.022437
22892153.520227	0.019321
22892153.530237	0.018333
22892153.540234	0.017355
22892153.550221	0.019458
22892153.560232	0.023462
22892153.570229	0.018537
22892153.580243	0.018475
22892153.590245	0.017428
22892153.600223	0.019441
22892153.610223	0.018457
22892153.620102	0.019771
