23885072.065525	0.087448
23885072.097143	0.086433
23885072.128588	0.087538
23885072.160450	0.088721
23885072.184707	0.089884
23885072.223446	0.087327
23885072.248689	0.086630
23885072.278153	0.086596
23885072.308554	0.087692
23885072.338329	0.086775
23885072.365445	0.086494
23885072.398155	0.086517
23885072.428544	0.086882
23885072.465395	0.086836
23885072.493315	0.087703
23885072.513459	0.086469
23885072.545285	0.088300
23885072.576931	0.086974
23885072.602494	0.089675
23885072.633367	0.086535
23885072.668499	0.086671
23885072.708539	0.086966
23885072.730150	0.086568
23885072.763448	0.086519
23885072.798341	0.086852
23885072.818304	0.086982
23885072.843061	0.087666
23885072.875474	0.086849
23885072.905320	0.089299
23885072.935495	0.086556
23885072.966012	0.088058
23885072.995424	0.086852
23885073.025062	0.086609
23885073.055513	0.086569
23885073.085141	0.086540
23885073.118130	0.089681
23885073.153474	0.087291
23885073.176170	0.090008
23885073.213457	0.088288
23885073.233109	0.086630
23885073.268591	0.088627
23885073.298737	0.086470
23885073.328077	100.000000
23885073.355259	100.000000
23885073.393240	100.000000
23885073.415567	100.000000
23885073.455942	100.000000
23885073.478868	0.088553
23885073.508524	0.086450
23885073.535604	0.086471
23885073.565267	0.086553
23885073.598317	0.088295
23885073.628540	0.089187
23885073.650256	0.086595
23885073.691531	0.087374
23885073.720347	0.087790
23885073.750223	0.089024
23885073.778333	0.086718
23885073.808355	0.089455
23885073.835448	0.086858
23885073.865132	0.086639
23885073.892924	0.086832
23885073.929137	0.088088
23885073.954981	0.086783
23885073.988679	0.086845
23885074.028002	0.086784
23885074.048412	0.086633
23885074.078325	0.086808
23885074.106983	0.086693
23885074.135379	0.087556
23885074.163489	0.086978
23885074.198488	0.086737
23885074.228062	0.086753
23885074.258457	0.087804
23885074.288385	0.088784
23885074.317397	0.086692
23885074.348556	0.090219
23885074.374544	0.086949
23885074.410392	0.090488
23885074.438297	0.086819
23885074.465554	0.086796
23885074.502027	0.089314
23885074.523480	0.087060
23885074.559094	0.089498
23885074.580336	0.086669
23885074.616230	0.086775
23885074.658594	0.086863
23885074.678460	0.087119
23885074.708508	0.087834
23885074.748546	0.086923
23885074.768230	0.090885
23885074.795013	0.086917
23885074.825247	0.086839
23885074.855054	0.089266
23885074.885244	0.089619
23885074.928281	0.088536
23885074.940215	0.087033
23885074.975237	0.086849
23885075.018771	0.086840
23885075.035105	0.086960
23885075.073386	0.088879
23885075.090383	0.086826
23885075.130244	0.086940
23885075.155462	0.087865
23885075.193412	0.086782
23885075.212466	0.087209
23885075.245402	0.087132
23885075.278547	0.086852
23885075.308350	0.087258
23885075.340127	0.086820
23885075.378631	0.088138
23885075.394464	0.087870
23885075.428159	0.090211
23885075.458233	0.086724
23885075.491133	0.086720
23885075.518404	0.089084
23885075.548392	0.086774
23885075.572069	0.086769
23885075.608372	0.086854
23885075.627529	0.086706
23885075.673127	0.086798
23885075.702299	0.087493
23885075.730397	0.088499
23885075.750508	0.089188
23885075.780515	0.086845
23885075.826592	100.000000
23885075.840584	0.086733
23885075.875177	0.086932
23885075.910030	0.086887
23885075.938328	0.088932
23885075.973541	0.089126
23885075.998291	0.086772
23885076.025050	0.089821
23885076.067791	0.088483
23885076.088769	0.086886
23885076.123358	0.086813
23885076.148550	0.090181
23885076.176190	0.086919
23885076.205908	0.086843
23885076.238248	0.086973
23885076.268457	0.088500
23885076.308634	0.086732
23885076.333789	0.089712
23885076.358574	0.087889
23885076.385231	0.086894
23885076.417356	0.089952
23885076.445174	0.086910
23885076.481773	0.088131
23885076.513205	0.086902
23885076.538302	0.087161
23885076.567249	0.087055
23885076.598382	0.087355
23885076.630770	0.086835
23885076.658389	0.087150
23885076.688711	0.086825
23885076.715572	0.086901
23885076.748427	0.088566
23885076.775122	0.087657
23885076.805664	0.087228
23885076.844653	0.087155
23885076.865476	0.086810
23885076.895883	0.086786
23885076.928563	0.086762
23885076.960542	0.088880
23885076.988496	0.089422
23885077.020509	0.086932
23885077.050496	0.088477
23885077.084545	0.089531
23885077.101249	0.086965
23885077.141643	0.091002
23885077.168494	0.089353
23885077.198877	0.087218
23885077.228494	0.093952
23885077.256225	0.088035
23885077.282505	0.092079
23885077.313805	0.089632
23885077.350199	0.088626
23885077.378397	0.088939
23885077.397577	0.089311
23885077.430711	0.088949
23885077.464630	0.086927
23885077.497537	0.086862
23885077.521615	0.087678
23885077.554424	0.087191
23885077.585473	0.088272
23885077.620597	0.086962
23885077.642801	0.091052
23885077.678371	0.092944
23885077.708521	0.091594
23885077.727505	0.089060
23885077.760331	0.088258
23885077.798515	0.087647
23885077.838601	0.087004
23885077.855522	0.086976
23885077.888332	0.086818
23885077.925442	0.087232
23885077.948662	0.086957
23885077.978560	0.086898
23885078.008831	0.086955
23885078.045159	0.087005
23885078.065456	0.087024
23885078.095501	0.087105
23885078.122656	0.086870
23885078.151129	0.090625
23885078.185194	0.087027
23885078.223626	0.087977
23885078.248655	0.086920
23885078.281769	0.086981
23885078.310805	0.087611
23885078.337844	0.087642
23885078.372212	0.089719
23885078.390640	100.000000
23885078.435088	100.000000
23885078.450834	0.086885
23885078.480134	0.087316
23885078.514395	0.087002
23885078.550375	0.087436
23885078.578351	0.089595
23885078.613441	0.089314
23885078.635028	0.087938
23885078.668355	0.092309
23885078.703493	0.088844
23885078.728042	0.088908
23885078.758372	100.000000
23885078.785203	0.087277
23885078.818149	0.087685
23885078.851992	0.087655
23885078.880341	0.095395
23885078.908209	0.093754
23885078.944651	0.089230
23885078.965465	0.090313
23885078.995527	100.000000
23885079.030896	100.000000
23885079.050824	100.000000
23885079.087396	0.095384
23885079.115037	0.087330
23885079.153259	0.087022
23885079.171240	0.091418
23885079.202549	100.000000
23885079.248258	100.000000
23885079.273160	0.090087
23885079.300183	0.089091
23885079.330596	0.086954
23885079.363615	0.087509
23885079.385078	0.087124
23885079.423414	0.086855
23885079.441995	0.089545
23885079.478601	0.087851
23885079.508970	0.086805
23885079.535196	0.086801
23885079.568156	0.086871
23885079.595265	0.086750
23885079.628244	0.088914
23885079.652921	0.086779
23885079.684102	0.088161
23885079.718708	0.092174
23885079.762356	0.089562
23885079.773359	0.089187
23885079.813767	0.090856
23885079.835182	0.086856
23885079.873554	0.089355
23885079.892073	0.089812
23885079.930175	100.000000
23885079.958508	0.088451
23885079.990400	0.086751
23885080.018419	0.088501
23885080.045985	0.088433
23885080.071068	0.089876
23885080.103085	0.089829
23885080.131620	0.086752
23885080.176644	0.087773
23885080.198448	0.086756
23885080.228612	0.086828
23885080.258424	0.089236
23885080.288489	0.086936
23885080.321532	0.086873
23885080.353540	0.089006
23885080.367424	0.087083
23885080.405329	0.087679
23885080.434689	0.088628
23885080.465087	0.089866
23885080.491383	0.087290
23885080.522424	0.086845
23885080.560625	0.089783
23885080.595424	0.089562
23885080.617755	0.087473
23885080.648386	0.087054
23885080.674909	0.087044
23885080.700485	0.090359
23885080.740387	0.094937
23885080.757566	0.087102
23885080.795353	0.087077
23885080.828867	0.091280
23885080.852434	0.087352
23885080.885090	0.092445
23885080.918356	0.088108
23885080.953575	0.087015
23885080.978448	0.090020
23885081.019033	0.087398
23885081.045195	0.087059
23885081.070539	0.087802
23885081.093512	0.089005
23885081.120537	0.086998
23885081.150580	0.087182
23885081.193590	0.089424
23885081.223436	0.087766
23885081.245389	0.087138
23885081.275257	0.087748
23885081.310549	0.089697
23885081.335611	0.087334
23885081.360249	0.089097
23885081.395288	0.087103
23885081.420527	0.087041
23885081.452246	0.088770
23885081.480478	0.087319
23885081.528693	0.087114
23885081.542276	0.086956
23885081.586597	0.096758
23885081.621320	100.000000
23885081.638518	0.087242
23885081.668429	0.088515
23885081.690463	0.089364
23885081.725737	0.087883
23885081.755739	0.088627
23885081.785336	0.086969
23885081.815102	0.089959
23885081.846024	0.088261
23885081.875548	0.088935
23885081.908088	0.086885
23885081.935479	100.000000
23885081.968447	0.090049
23885081.995188	0.091709
23885082.020502	0.088673
23885082.055532	0.089603
23885082.080520	0.087333
23885082.112099	0.088740
23885082.140489	0.087054
23885082.178209	0.087156
23885082.205150	0.086983
23885082.243146	0.087110
23885082.268386	0.090297
23885082.298146	0.088335
23885082.330871	0.087135
23885082.350464	0.089553
23885082.385647	0.087548
23885082.410673	0.087669
23885082.442365	0.087093
23885082.475139	0.089766
23885082.508423	0.087377
23885082.538373	0.089034
23885082.573659	0.087298
23885082.598467	0.087303
23885082.628830	0.086985
23885082.658329	0.086979
23885082.686082	0.090034
23885082.715040	0.090853
23885082.753119	0.086982
23885082.775116	0.087084
23885082.808430	0.087018
23885082.832532	0.087064
23885082.868321	0.089484
23885082.895628	0.087269
23885082.926245	0.087541
23885082.958388	0.087156
23885082.985604	0.088218
23885083.010418	0.089856
23885083.045215	0.090989
23885083.075608	0.087791
23885083.108341	0.087685
23885083.140897	0.090110
23885083.168337	0.088058
23885083.203454	0.087742
23885083.225613	0.088579
23885083.255538	0.087196
23885083.295387	0.088526
23885083.315606	0.087074
23885083.348288	0.090875
23885083.386660	0.087209
23885083.413308	0.087070
23885083.443627	0.089738
23885083.468412	0.090065
23885083.498365	0.087725
23885083.534220	0.090563
23885083.555143	0.087153
23885083.588550	0.089430
23885083.618608	0.087091
23885083.650013	0.087080
23885083.670640	0.087145
23885083.708392	0.090229
23885083.735422	0.087937
23885083.770683	0.087289
23885083.792853	0.087253
23885083.827501	0.089418
23885083.855945	0.088283
23885083.888239	0.089149
23885083.918400	0.087278
23885083.948911	0.087176
23885083.983462	0.087160
23885084.009119	0.087149
23885084.038442	0.087180
23885084.065646	0.091261
23885084.098291	0.092049
23885084.125192	0.087244
23885084.155262	0.088209
23885084.185624	0.088873
23885084.216524	0.089974
23885084.248607	0.090947
23885084.278561	0.089526
23885084.308084	0.091406
23885084.330775	0.090070
23885084.368116	0.090309
23885084.390163	0.087425
23885084.428255	0.091853
23885084.455363	0.089770
23885084.488575	0.087900
23885084.518132	0.087503
23885084.551079	100.000000
23885084.578188	0.087970
23885084.614191	0.087694
23885084.630580	100.000000
23885084.660398	100.000000
23885084.695780	0.087283
23885084.726050	0.087256
23885084.753419	0.087226
23885084.785544	0.088642
23885084.815700	0.087232
23885084.855605	0.089550
23885084.878406	0.088427
23885084.908411	0.087163
23885084.938002	0.090722
23885084.972639	0.092146
23885084.998446	0.089153
23885085.033557	0.087249
23885085.061586	0.087175
23885085.086235	0.087824
23885085.118392	0.090674
23885085.145230	0.090299
23885085.175669	0.091342
23885085.205626	0.094148
23885085.235672	0.089947
23885085.273729	0.087254
23885085.298403	0.087571
23885085.320386	0.087346
23885085.358431	0.087374
23885085.380544	0.087212
23885085.415597	0.087410
23885085.448312	0.088412
23885085.472614	0.087270
23885085.510542	0.086704
23885085.538312	0.092036
23885085.568411	0.089237
23885085.598369	0.087609
23885085.633502	0.091579
23885085.655713	0.087340
23885085.688451	0.089396
23885085.715529	0.089018
23885085.745434	0.087372
23885085.779305	0.088531
23885085.812236	0.091136
23885085.843357	0.087355
23885085.867489	0.090342
23885085.901786	0.090486
23885085.925606	0.090864
23885085.964115	0.088344
23885085.988704	0.090429
23885086.015629	0.088524
23885086.045644	0.087326
23885086.072456	0.089713
23885086.102526	0.087299
23885086.133900	0.088042
23885086.170404	0.088763
23885086.198337	0.087350
23885086.228402	0.087347
23885086.260366	0.087951
23885086.285159	0.088962
23885086.311549	0.091447
23885086.345554	0.088017
23885086.378361	0.087297
23885086.403085	0.089335
23885086.438441	0.091723
23885086.468525	0.088664
23885086.503612	0.088370
23885086.525637	0.090005
23885086.560300	0.090028
23885086.588371	0.088029
23885086.615581	0.089706
23885086.646661	0.092785
23885086.678174	0.091563
23885086.719595	0.087359
23885086.735231	0.090366
23885086.768652	0.087493
23885086.797085	0.087683
23885086.826632	0.089078
23885086.850356	0.090869
23885086.893658	0.090387
23885086.911956	0.087397
23885086.948433	100.000000
23885086.970226	0.091692
23885087.005557	0.089069
23885087.030567	0.088633
23885087.065491	0.087669
23885087.098166	0.087274
23885087.126639	0.088626
23885087.158499	0.088835
23885087.189690	0.087363
23885087.218468	0.089409
23885087.248267	0.092766
23885087.275154	0.087520
23885087.308682	0.092481
23885087.335999	0.089188
23885087.371856	0.089488
23885087.395175	0.089209
23885087.428566	0.088738
23885087.458477	0.094192
23885087.485555	0.088686
23885087.515601	0.088899
23885087.540470	0.090386
23885087.578382	0.090055
23885087.613457	0.087388
23885087.638602	0.087500
23885087.673565	0.087636
23885087.698714	100.000000
23885087.734575	0.087422
23885087.758217	0.089989
23885087.788394	0.087557
23885087.816407	0.087425
23885087.845870	0.088196
23885087.875200	0.090030
23885087.908292	0.091539
23885087.938439	0.087435
23885087.960762	0.089485
23885087.998309	0.089099
23885088.020741	0.087344
23885088.058378	0.087817
23885088.080506	0.087488
23885088.115426	0.087420
23885088.148297	0.089637
23885088.172167	0.087578
23885088.213643	0.091453
23885088.243725	0.090129
23885088.268255	0.090623
23885088.295548	0.091524
23885088.328246	0.089507
23885088.353421	0.088888
23885088.385533	0.093852
23885088.419463	0.090521
23885088.442554	0.089525
23885088.475587	0.087506
23885088.510532	0.090538
23885088.535386	0.087810
23885088.567246	0.087489
23885088.603495	0.087482
23885088.627720	0.088545
23885088.658380	0.090529
23885088.683276	0.087451
23885088.718406	0.089608
23885088.750309	0.087541
23885088.775258	0.089992
23885088.805803	0.093262
23885088.835624	0.090366
23885088.873311	0.087563
23885088.898521	0.088500
23885088.925477	0.087511
23885088.960195	0.091271
23885088.988769	0.087950
23885089.015397	0.087552
23885089.053375	0.088215
23885089.073669	0.087530
23885089.116480	0.089238
23885089.140579	0.088659
23885089.173470	0.088221
23885089.197094	0.090635
23885089.228424	0.088623
23885089.262588	0.087607
23885089.280585	0.091337
23885089.315262	0.091817
23885089.349088	0.088012
23885089.375528	0.090380
23885089.405762	0.087731
23885089.438484	0.089338
23885089.465465	0.087538
23885089.498534	0.087488
23885089.533360	0.087699
23885089.560360	0.087564
23885089.588550	0.087599
23885089.618340	100.000000
23885089.650131	0.092000
23885089.673622	0.087579
23885089.706722	0.089771
23885089.739089	0.087763
23885089.764545	0.087989
23885089.813456	0.092280
23885089.826338	0.096199
23885089.858110	100.000000
23885089.883565	0.087432
