23885056.110324	0.085462
23885056.120309	0.085548
23885056.130329	0.085551
23885056.140488	0.086413
23885056.150382	0.085451
23885056.160346	0.085593
23885056.170309	0.085551
23885056.180346	0.087501
23885056.190304	0.085508
23885056.200311	0.085471
23885056.210330	0.085551
23885056.220324	0.085762
23885056.230315	0.085834
23885056.240326	0.093571
23885056.250389	0.085490
23885056.260291	0.085590
23885056.270309	0.085570
23885056.280320	0.085524
23885056.290298	0.085658
23885056.300307	0.085511
23885056.310347	0.085403
23885056.320238	0.088837
23885056.330345	0.087727
23885056.340239	0.085664
23885056.350330	0.086637
23885056.360299	0.085601
23885056.370303	0.085553
23885056.380635	0.085283
23885056.390255	0.092580
23885056.400313	0.087706
23885056.410319	0.085576
23885056.420304	0.085578
23885056.430339	0.085510
23885056.440310	0.085564
23885056.450376	0.085572
23885056.460178	0.085729
23885056.470215	0.085682
23885056.480303	0.085590
23885056.490297	0.085619
23885056.500302	0.085469
23885056.510302	0.085479
23885056.520169	0.085791
23885056.530306	0.085445
23885056.540340	0.085529
23885056.550298	0.085803
23885056.560302	0.085813
23885056.570332	0.085543
23885056.580329	0.086556
23885056.590385	0.090650
23885056.600302	0.085526
23885056.610332	0.087531
23885056.620302	0.085822
23885056.630307	0.090679
23885056.640322	0.085532
23885056.650298	0.085646
23885056.660322	0.085583
23885056.670311	0.085592
23885056.680334	0.085560
23885056.690391	0.093851
23885056.700372	0.085466
23885056.710324	0.086550
23885056.720311	0.085568
23885056.730307	0.085538
23885056.740362	0.085577
23885056.750208	0.086010
23885056.760352	0.087625
23885056.770327	0.085617
23885056.780385	0.085497
23885056.790331	0.093519
23885056.800347	0.085482
23885056.810340	0.085716
23885056.820404	0.087502
23885056.830336	0.085588
23885056.840349	0.085542
23885056.850281	0.085759
23885056.860316	0.085563
23885056.870326	0.086626
23885056.880348	0.091910
23885056.890269	0.088610
23885056.900337	0.085697
23885056.910355	0.085532
23885056.920173	0.086838
23885056.930302	0.085708
23885056.940318	0.085689
23885056.950339	0.085841
23885056.960334	0.085619
23885056.970309	0.086687
23885056.980353	0.086953
23885056.990351	0.085749
23885057.000320	0.087811
23885057.010322	0.085607
23885057.020324	0.085642
23885057.030303	0.085807
23885057.040336	0.085713
23885057.050298	0.088997
23885057.060314	0.085664
23885057.070321	0.085602
23885057.080206	0.085990
23885057.090316	0.085668
23885057.100303	0.085690
23885057.110305	0.085700
23885057.120307	0.092708
23885057.130579	0.085706
23885057.140322	0.086648
23885057.150374	0.093819
23885057.160495	0.085656
23885057.170324	0.085688
23885057.180254	0.092712
23885057.190334	0.088624
23885057.200515	0.085379
23885057.210376	0.085807
23885057.220297	0.087798
23885057.230315	0.085574
23885057.240497	0.085568
23885057.250336	0.090687
23885057.260306	0.086696
23885057.270310	0.085592
23885057.280295	0.086004
23885057.290223	0.085789
23885057.300328	0.085615
23885057.310353	0.085543
23885057.320305	0.085513
23885057.330392	0.085414
23885057.340326	0.085609
23885057.350361	0.090880
23885057.360450	0.085604
23885057.370307	0.085647
23885057.380359	0.086006
23885057.390320	0.085561
23885057.400323	0.085720
23885057.410215	0.086062
23885057.420340	0.085589
23885057.430302	0.085829
23885057.440362	0.085701
23885057.450361	0.093571
23885057.460389	0.085506
23885057.470399	0.086543
23885057.480439	0.085511
23885057.490342	0.085608
23885057.500384	0.086501
23885057.510342	0.085845
23885057.520318	0.085759
23885057.530334	0.085717
23885057.540347	0.086855
23885057.550363	0.085421
23885057.560413	0.086664
23885057.570412	0.094850
23885057.580298	0.087154
23885057.590306	0.088609
23885057.600335	0.089755
23885057.610374	0.085890
23885057.620378	0.085893
23885057.630307	0.085695
23885057.640296	0.085878
23885057.650479	0.085325
23885057.660354	0.095757
23885057.670304	0.086793
23885057.680317	0.092624
23885057.690374	0.086684
23885057.700317	0.085739
23885057.710308	0.085693
23885057.720396	0.085505
23885057.730359	0.085744
23885057.740377	0.086900
23885057.750314	0.088919
23885057.760323	0.085671
23885057.770356	0.086945
23885057.780306	0.085667
23885057.790651	0.085344
23885057.800324	0.085578
23885057.810302	0.091045
23885057.820354	0.085694
23885057.830486	0.085692
23885057.840297	0.085904
23885057.850332	0.088938
23885057.860305	0.085763
23885057.870313	0.085876
23885057.880308	0.090048
23885057.890327	0.085887
23885057.900365	0.085631
23885057.910455	0.090586
23885057.920378	0.086603
23885057.930257	0.085765
23885057.940278	0.085849
23885057.950326	0.085583
23885057.960339	0.085796
23885057.970297	0.085820
23885057.980297	0.086806
23885057.990334	0.085534
23885058.000356	0.086809
23885058.010361	0.085979
23885058.020359	0.085517
23885058.030455	0.085831
23885058.040183	0.086047
23885058.050329	0.086800
23885058.060302	0.085643
23885058.070266	0.086086
23885058.080326	0.085756
23885058.090326	0.085636
23885058.100352	0.085833
23885058.110330	0.085701
23885058.120343	0.085592
23885058.130445	0.085603
23885058.140412	0.093818
23885058.150316	0.088886
23885058.160327	0.085618
23885058.170505	0.090908
23885058.180304	0.085796
23885058.190322	0.085603
23885058.200359	0.085573
23885058.210309	0.086808
23885058.220371	0.085651
23885058.230328	0.085649
23885058.240215	0.085896
23885058.250318	0.085690
23885058.260325	0.085643
23885058.270257	0.092130
23885058.280352	0.085625
23885058.290304	0.085824
23885058.300295	0.085992
23885058.310309	0.089748
23885058.320365	0.085714
23885058.330375	0.085784
23885058.340297	0.085989
23885058.350313	0.088880
23885058.360309	0.085824
23885058.370313	0.085861
23885058.380353	0.086761
23885058.390289	0.085658
23885058.400352	0.085643
23885058.410319	0.090734
23885058.420461	0.085733
23885058.430348	0.085757
23885058.440325	0.085607
23885058.450414	0.085714
23885058.460335	0.085619
23885058.470301	0.090921
23885058.480318	0.089752
23885058.490327	0.085636
23885058.500296	0.085925
23885058.510304	0.086642
23885058.520373	0.085481
23885058.530363	0.085769
23885058.540323	0.085865
23885058.550328	0.086917
23885058.560387	0.085698
23885058.570350	0.085778
23885058.580344	0.085754
23885058.590310	0.085629
23885058.600393	0.085516
23885058.610358	0.085634
23885058.620335	0.085730
23885058.630299	0.085874
23885058.640297	0.090060
23885058.650303	0.085824
23885058.660374	0.086948
23885058.670235	0.086053
23885058.680331	0.085675
23885058.690310	0.086830
23885058.700254	0.087010
23885058.710308	0.088527
23885058.720335	0.085663
23885058.730417	0.085844
23885058.740346	0.093959
23885058.750303	0.085874
23885058.760314	0.085830
23885058.770295	0.085810
23885058.780301	0.093596
23885058.790322	0.085549
23885058.800197	0.094928
23885058.810342	0.085706
23885058.820364	0.085706
23885058.830360	0.085820
23885058.840319	0.086926
23885058.850371	0.086839
23885058.860337	0.086863
23885058.870371	0.094981
23885058.880340	0.085859
23885058.890371	0.094118
23885058.900262	0.092800
23885058.910341	0.093629
23885058.920323	0.092990
23885058.930339	0.092028
23885058.940332	0.086779
23885058.950302	0.091935
23885058.960338	0.085964
23885058.970340	0.085750
23885058.980345	0.085793
23885058.990327	0.094833
23885059.000306	0.089995
23885059.010386	0.085785
23885059.020308	0.085967
23885059.030204	0.090112
23885059.040260	0.085868
23885059.050300	0.086009
23885059.060231	0.086127
23885059.070326	0.085664
23885059.080340	0.085599
23885059.090329	0.086855
23885059.100384	0.099620
23885059.110316	0.091927
23885059.120344	0.085592
23885059.130298	0.091693
23885059.140345	0.085615
23885059.150339	0.085675
23885059.160386	0.092961
23885059.170315	0.087081
23885059.180331	0.085767
23885059.190342	0.085758
23885059.200297	0.090022
23885059.210305	0.085728
23885059.220359	0.085702
23885059.230308	0.085911
23885059.240319	0.085814
23885059.250264	0.085839
23885059.260279	0.086105
23885059.270338	0.089012
23885059.280315	0.085736
23885059.290298	0.085895
23885059.300308	0.085683
23885059.310372	0.085598
23885059.320306	0.092075
23885059.330346	0.093595
23885059.340360	0.085722
23885059.350324	0.092096
23885059.360315	0.086644
23885059.370370	0.085613
23885059.380323	0.085817
23885059.390304	0.085823
23885059.400343	0.087959
23885059.410317	0.085820
23885059.420318	0.085912
23885059.430329	0.090108
23885059.440348	0.085931
23885059.450370	0.085891
23885059.460344	0.086027
23885059.470322	0.085961
23885059.480338	0.085785
23885059.490216	0.095078
23885059.500301	0.089172
23885059.510368	0.085938
23885059.520319	0.085772
23885059.530353	0.090847
23885059.540402	0.086826
23885059.550342	0.085986
23885059.560215	0.086194
23885059.570360	0.090936
23885059.580334	0.085884
23885059.590554	0.086499
23885059.600402	0.085502
23885059.610375	0.085814
23885059.620359	0.085741
23885059.630302	0.094947
23885059.640352	0.085794
23885059.650310	0.090156
23885059.660301	0.085689
23885059.670242	0.085872
23885059.680307	0.085737
23885059.690298	0.094149
23885059.700314	0.085835
23885059.710377	0.085885
23885059.720336	0.086945
23885059.730307	0.085902
23885059.740380	0.085769
23885059.750349	0.087201
23885059.760340	0.085885
23885059.770304	0.085947
23885059.780336	0.085871
23885059.790308	0.094883
23885059.800302	0.091866
23885059.810312	0.085850
23885059.820349	0.086023
23885059.830334	0.086053
23885059.840382	0.085701
23885059.850366	0.085952
23885059.860299	0.085867
23885059.870324	0.085978
23885059.880338	0.085822
23885059.890380	0.085942
23885059.900330	0.085773
23885059.910381	0.085873
23885059.920286	0.093027
23885059.930309	0.085909
23885059.940334	0.085689
23885059.950310	0.086012
23885059.960370	0.085911
23885059.970322	0.085802
23885059.980328	0.085856
23885059.990300	0.085670
23885060.000342	0.085732
23885060.010336	0.085783
23885060.020221	0.086195
23885060.030319	0.085974
23885060.040336	0.085769
23885060.050269	0.086121
23885060.060341	0.130808
23885060.070332	0.120924
23885060.080343	0.110973
23885060.090282	0.101138
23885060.100343	0.091201
23885060.110327	0.093834
23885060.120219	0.094149
23885060.130271	0.089043
23885060.140340	0.085909
23885060.150317	0.086021
23885060.160307	0.087068
23885060.170400	0.085972
23885060.180306	0.086006
23885060.190218	0.093929
23885060.200333	0.085700
23885060.210323	0.085733
23885060.220309	0.090827
23885060.230333	0.085746
23885060.240335	0.085755
23885060.250311	0.086866
23885060.260316	0.085730
23885060.270237	0.085929
23885060.280291	0.085900
23885060.290305	0.085838
23885060.300296	0.086818
23885060.310332	0.085811
23885060.320310	0.086852
23885060.330341	0.085789
23885060.340304	0.085802
23885060.350299	0.090961
23885060.360309	0.085761
23885060.370319	0.085720
23885060.380312	0.085905
23885060.390302	0.089834
23885060.400314	0.085863
23885060.410307	0.085892
23885060.420294	0.085758
23885060.430328	0.086723
23885060.440332	0.085823
23885060.450208	0.087967
23885060.460354	0.085882
23885060.470307	0.085934
23885060.480298	0.086849
23885060.490392	0.085732
23885060.500406	0.086909
23885060.510298	0.086002
23885060.520301	0.091954
23885060.530311	0.085743
23885060.540332	0.085778
23885060.550295	0.092968
23885060.560302	0.093835
23885060.570322	0.085719
23885060.580177	0.085997
23885060.590306	0.085689
23885060.600312	0.085718
23885060.610296	0.085884
23885060.620323	0.085715
23885060.630254	0.085835
23885060.640334	0.085824
23885060.650282	0.091975
23885060.660335	0.085684
23885060.670304	0.085935
23885060.680305	0.094177
23885060.690307	0.085805
23885060.700322	0.085812
23885060.710253	0.094176
23885060.720315	0.089091
23885060.730314	0.085920
23885060.740335	0.085935
23885060.750309	0.088127
23885060.760304	0.092050
23885060.770340	0.085827
23885060.780219	0.086217
23885060.790351	0.085741
23885060.800309	0.086010
23885060.810307	0.086080
23885060.820325	0.086056
23885060.830316	0.085773
23885060.840327	0.086063
23885060.850248	0.085964
23885060.860335	0.085891
23885060.870396	0.085723
23885060.880297	0.086034
23885060.890354	0.086045
23885060.900288	0.085877
23885060.910309	0.085709
23885060.920317	0.085769
23885060.930364	0.085791
23885060.940304	0.085965
23885060.950315	0.087012
23885060.960314	0.085933
23885060.970344	0.085950
23885060.980308	0.085765
23885060.990376	0.085764
23885061.000349	0.085977
23885061.010242	0.086213
23885061.020314	0.085940
23885061.030331	0.085823
23885061.040341	0.085874
23885061.050238	0.089230
23885061.060340	0.086977
23885061.070360	0.086000
23885061.080305	0.095006
23885061.090306	0.092015
23885061.100303	0.085867
23885061.110213	0.085933
23885061.120305	0.085967
23885061.130325	0.085838
23885061.140195	0.086158
23885061.150243	0.086005
23885061.160328	0.085948
23885061.170329	0.085989
23885061.180300	0.086908
23885061.190348	0.086656
23885061.200316	0.085647
23885061.210297	0.091133
23885061.220327	0.085753
23885061.230349	0.085699
23885061.240297	0.093016
23885061.250307	0.086829
23885061.260334	0.085693
23885061.270305	0.085835
23885061.280347	0.085785
23885061.290360	0.085831
23885061.300307	0.085797
23885061.310268	0.090797
23885061.320310	0.085786
23885061.330307	0.086938
23885061.340243	0.086100
23885061.350290	0.085837
23885061.360337	0.086836
23885061.370326	0.092069
23885061.380331	0.085923
23885061.390310	0.085952
23885061.400341	0.085626
23885061.410329	0.085748
23885061.420326	0.085790
23885061.430332	0.085780
23885061.440368	0.086122
23885061.450338	0.085697
23885061.460333	0.086804
23885061.470181	0.086226
23885061.480306	0.085805
23885061.490333	0.085841
23885061.500315	0.085944
23885061.510301	0.092721
23885061.520325	0.085876
23885061.530324	0.085869
23885061.540315	0.085926
23885061.550307	0.085994
23885061.560302	0.085752
23885061.570298	0.086962
23885061.580243	0.088818
23885061.590329	0.085668
23885061.600295	0.086213
23885061.610301	0.085679
23885061.620325	0.085699
23885061.630300	0.085692
23885061.640305	0.087704
23885061.650325	0.085699
23885061.660333	0.093944
23885061.670362	0.093004
23885061.680335	0.085785
23885061.690347	0.085734
23885061.700390	0.086942
23885061.710305	0.087681
23885061.720292	0.086668
23885061.730330	0.085817
23885061.740298	0.090037
23885061.750304	0.085967
23885061.760307	0.085806
23885061.770299	0.094860
23885061.780306	0.086079
23885061.790310	0.085709
23885061.800342	0.085692
23885061.810309	0.086917
23885061.820303	0.085822
23885061.830307	0.086078
23885061.840303	0.092989
23885061.850329	0.085796
23885061.860307	0.085857
23885061.870299	0.085989
23885061.880304	0.085789
23885061.890261	0.085845
23885061.900341	0.086021
23885061.910305	0.085753
23885061.920283	0.085887
23885061.930205	0.093207
23885061.940301	0.085759
23885061.950336	0.086946
23885061.960308	0.085813
23885061.970345	0.090805
23885061.980312	0.085778
23885061.990343	0.085689
23885062.000377	0.090234
23885062.010306	0.094884
23885062.020325	0.085788
23885062.030333	0.094058
23885062.040305	0.094079
23885062.050304	0.086026
23885062.060325	0.093926
23885062.070344	0.089862
23885062.080355	0.086673
23885062.090357	0.085623
23885062.100391	0.085841
23885062.110330	0.085714
23885062.120325	0.085743
23885062.130300	0.086035
23885062.140321	0.090099
23885062.150304	0.085913
23885062.160351	0.086102
23885062.170331	0.091013
23885062.180370	0.085754
23885062.190344	0.085672
23885062.200229	0.085952
23885062.210301	0.085921
23885062.220325	0.085889
23885062.230336	0.085893
23885062.240308	0.085991
23885062.250323	0.085823
23885062.260295	0.085798
23885062.270316	0.086683
23885062.280322	0.093967
23885062.290312	0.086857
23885062.300322	0.086008
23885062.310290	0.086053
23885062.320331	0.085791
23885062.330299	0.091108
23885062.340302	0.088050
23885062.350307	0.085944
23885062.360298	0.085990
23885062.370306	0.088047
23885062.380316	0.085967
23885062.390325	0.085725
23885062.400329	0.085801
23885062.410220	0.086060
23885062.420315	0.085787
23885062.430337	0.086890
23885062.440300	0.086853
23885062.450271	0.085895
23885062.460317	0.086003
23885062.470302	0.091122
23885062.480350	0.085786
23885062.490333	0.085948
23885062.500327	0.085869
23885062.510335	0.085963
23885062.520313	0.085635
23885062.530220	0.086107
23885062.540328	0.091943
23885062.550324	0.100370
23885062.560233	0.090522
23885062.570302	0.090794
23885062.580301	0.085793
23885062.590335	0.094001
23885062.600301	0.088888
23885062.610306	0.085972
23885062.620301	0.086959
23885062.630392	0.094769
23885062.640337	0.086733
23885062.650313	0.085771
23885062.660320	0.085795
23885062.670323	0.086818
23885062.680324	0.085781
23885062.690394	0.085741
23885062.700320	0.085750
23885062.710338	0.086739
23885062.720311	0.085776
23885062.730298	0.086972
23885062.740330	0.085869
23885062.750334	0.085828
23885062.760310	0.092954
23885062.770298	0.086853
23885062.780343	0.085770
23885062.790259	0.091026
23885062.800329	0.086845
23885062.810308	0.085985
23885062.820304	0.093904
23885062.830389	0.088980
23885062.840348	0.086839
23885062.850316	0.085844
23885062.860315	0.096987
23885062.870387	0.094624
23885062.880307	0.095844
23885062.890297	0.095811
23885062.900303	0.087795
23885062.910314	0.085668
23885062.920296	0.085828
23885062.930305	0.093798
23885062.940316	0.086828
23885062.950323	0.085730
23885062.960377	0.086691
23885062.970334	0.086711
23885062.980327	0.086826
23885062.990267	0.090946
23885063.000354	0.085686
23885063.010315	0.085890
23885063.020301	0.086011
23885063.030306	0.086763
23885063.040315	0.093873
23885063.050302	0.085864
23885063.060299	0.089883
23885063.070303	0.091885
23885063.080307	0.086837
23885063.090295	0.085862
23885063.100315	0.085910
23885063.110307	0.086874
23885063.120297	0.091142
23885063.130300	0.085809
23885063.140361	0.085958
23885063.150324	0.085947
23885063.160227	0.086094
23885063.170328	0.093902
23885063.180308	0.085861
23885063.190353	0.091074
23885063.200342	0.094198
23885063.210300	0.091292
23885063.220211	0.094003
23885063.230312	0.094400
23885063.240356	0.086966
23885063.250344	0.085953
23885063.260384	0.094379
23885063.270323	0.093157
23885063.280320	0.086909
23885063.290310	0.091991
23885063.300336	0.094093
23885063.310357	0.085928
23885063.320301	0.086911
23885063.330301	0.085938
23885063.340321	0.085955
23885063.350370	0.087081
23885063.360330	0.085923
23885063.370321	0.086033
23885063.380323	0.086071
23885063.390300	0.086979
23885063.400304	0.085933
23885063.410327	0.085999
23885063.420298	0.086202
23885063.430313	0.085962
23885063.440347	0.085995
23885063.450493	0.085920
23885063.460322	0.086025
23885063.470314	0.085911
23885063.480325	0.086223
23885063.490319	0.087062
23885063.500333	0.086018
23885063.510302	0.086020
23885063.520309	0.090407
23885063.530221	0.086247
23885063.540339	0.086184
23885063.550316	0.087995
23885063.560312	0.086119
23885063.570306	0.086022
23885063.580369	0.086072
23885063.590279	0.085950
23885063.600422	0.085826
23885063.610335	0.089250
23885063.620304	0.087136
23885063.630327	0.085985
23885063.640305	0.087147
23885063.650310	0.093146
23885063.660325	0.087074
23885063.670344	0.086016
23885063.680242	0.086500
23885063.690316	0.086211
23885063.700313	0.085990
23885063.710328	0.086303
23885063.720307	0.088193
23885063.730330	0.085964
23885063.740341	0.086026
23885063.750303	0.091057
23885063.760320	0.086078
23885063.770340	0.085975
23885063.780192	0.092318
23885063.790246	0.085926
23885063.800314	0.085899
23885063.810303	0.086384
23885063.820298	0.086348
23885063.830304	0.087106
23885063.840438	0.086060
23885063.850298	0.091175
23885063.860324	0.085997
23885063.870308	0.087147
23885063.880305	0.086149
23885063.890319	0.086006
23885063.900320	0.087062
23885063.910181	0.086446
23885063.920316	0.086064
23885063.930348	0.089286
23885063.940343	0.085927
23885063.950269	0.090021
23885063.960324	0.086029
23885063.970330	0.086025
23885063.980305	0.086077
23885063.990324	0.085930
23885064.000325	0.085809
23885064.010383	0.086288
23885064.020377	0.086148
23885064.030322	0.086054
23885064.040360	0.086041
23885064.050247	0.086038
23885064.060353	0.093189
23885064.070357	0.094406
23885064.080318	0.095057
23885064.090351	0.087136
23885064.100338	0.086251
23885064.110352	0.093240
23885064.120328	0.094113
23885064.130312	0.089289
23885064.140309	0.096019
23885064.150326	0.088023
23885064.160326	0.086039
23885064.170294	0.087157
23885064.180307	0.086047
23885064.190306	0.086002
23885064.200323	0.085942
23885064.210298	0.086377
23885064.220325	0.085980
23885064.230305	0.086016
23885064.240354	0.087163
23885064.250326	0.090032
23885064.260301	0.086154
23885064.270310	0.086115
23885064.280307	0.086223
23885064.290337	0.085971
23885064.300310	0.085933
23885064.310220	0.091373
23885064.320327	0.085962
23885064.330329	0.086111
23885064.340316	0.086330
23885064.350304	0.086991
23885064.360293	0.086148
23885064.370331	0.087194
23885064.380252	0.094536
23885064.390292	0.090309
23885064.400228	0.096626
23885064.410243	0.093588
23885064.420202	0.099141
23885064.430301	0.093951
23885064.440296	0.093170
23885064.450328	0.086977
23885064.460302	0.085973
23885064.470317	0.086033
23885064.480330	0.085967
23885064.490307	0.085987
23885064.500335	0.086078
23885064.510313	0.092004
23885064.520328	0.085918
23885064.530324	0.087901
23885064.540331	0.091961
23885064.550343	0.088849
23885064.560322	0.086059
23885064.570169	0.086263
23885064.580302	0.086905
23885064.590304	0.085929
23885064.600329	0.085898
23885064.610409	0.085905
23885064.620360	0.085931
23885064.630304	0.089945
23885064.640306	0.085998
23885064.650326	0.085936
23885064.660323	0.085940
23885064.670216	0.086311
23885064.680314	0.085887
23885064.690337	0.086906
23885064.700328	0.085949
23885064.710313	0.089154
23885064.720309	0.086972
23885064.730334	0.086011
23885064.740307	0.091253
23885064.750346	0.085788
23885064.760305	0.086085
23885064.770229	0.092434
23885064.780306	0.086019
23885064.790306	0.085987
23885064.800303	0.086135
23885064.810313	0.086992
23885064.820330	0.086073
23885064.830346	0.086016
23885064.840307	0.088162
23885064.850472	0.085908
23885064.860329	0.086034
23885064.870305	0.092383
23885064.880359	0.086091
23885064.890360	0.087172
23885064.900257	0.086245
23885064.910336	0.087232
23885064.920331	0.087165
23885064.930342	0.086052
23885064.940254	0.086275
23885064.950265	0.086472
23885064.960332	0.086112
23885064.970300	0.086315
23885064.980313	0.086116
23885064.990314	0.086078
23885065.000339	0.094407
23885065.010337	0.086148
23885065.020303	0.086112
23885065.030319	0.086060
23885065.040311	0.085978
23885065.050348	0.086034
23885065.060326	0.086132
23885065.070303	0.087197
23885065.080327	0.086223
23885065.090352	0.087100
23885065.100305	0.086298
23885065.110317	0.086262
23885065.120332	0.086085
23885065.130318	0.086345
23885065.140326	0.086088
23885065.150329	0.086076
23885065.160323	0.087113
23885065.170301	0.087461
23885065.180335	0.086082
23885065.190296	0.086154
23885065.200297	0.086317
23885065.210311	0.086111
23885065.220313	0.086180
23885065.230340	0.086232
23885065.240320	0.087045
23885065.250314	0.086243
23885065.260313	0.086120
23885065.270293	0.087118
23885065.280384	0.086151
23885065.290419	0.086006
23885065.300295	0.086201
23885065.310310	0.086137
23885065.320325	0.086205
23885065.330362	0.095249
23885065.340328	0.086081
23885065.350324	0.094279
23885065.360351	0.094519
23885065.370302	0.088205
23885065.380331	0.086068
23885065.390328	0.086060
23885065.400318	0.087138
23885065.410456	0.086274
23885065.420329	0.086352
23885065.430223	0.091351
23885065.440318	0.086281
23885065.450241	0.086131
23885065.460313	0.086368
23885065.470308	0.087278
23885065.480346	0.086217
23885065.490353	0.086071
23885065.500301	0.086222
23885065.510328	0.086051
23885065.520325	0.086166
23885065.530294	0.095361
23885065.540303	0.086162
23885065.550302	0.086180
23885065.560240	0.086306
23885065.570327	0.086270
23885065.580328	0.086079
23885065.590331	0.088111
23885065.600298	0.095351
23885065.610322	0.085987
23885065.620318	0.086078
23885065.630295	0.092129
23885065.640324	0.086217
23885065.650328	0.086107
23885065.660346	0.086467
23885065.670308	0.086145
23885065.680309	0.086294
23885065.690312	0.086335
23885065.700301	0.086264
23885065.710301	0.086223
23885065.720307	0.086251
23885065.730306	0.091365
23885065.740302	0.086177
23885065.750325	0.086278
23885065.760197	0.095450
23885065.770302	0.086249
23885065.780333	0.086135
23885065.790302	0.086227
23885065.800298	0.087367
23885065.810327	0.094385
23885065.820307	0.086318
23885065.830331	0.086328
23885065.840325	0.086094
23885065.850303	0.086409
23885065.860202	0.086422
23885065.870332	0.086118
23885065.880322	0.086311
23885065.890352	0.086333
23885065.900307	0.086249
23885065.910307	0.086443
23885065.920330	0.086406
23885065.930403	0.089487
23885065.940313	0.086133
23885065.950335	0.087168
23885065.960306	0.086241
23885065.970338	0.086119
23885065.980360	0.086122
23885065.990412	0.086083
23885066.000353	0.086092
23885066.010358	0.086084
23885066.020330	0.086368
23885066.030294	0.087404
23885066.040342	0.086056
23885066.050383	0.086063
23885066.060313	0.086278
23885066.070373	0.086636
23885066.080354	0.086183
23885066.090453	0.086245
23885066.100332	0.087457
23885066.110329	0.086274
23885066.120353	0.086539
23885066.130307	0.086379
23885066.140304	0.086351
23885066.150317	0.086149
23885066.160300	0.086368
23885066.170356	0.086174
23885066.180327	0.086372
23885066.190295	0.086041
23885066.200311	0.087454
23885066.210320	0.086236
23885066.220202	0.086394
23885066.230396	0.086142
23885066.240313	0.086056
23885066.250305	0.086032
23885066.260300	0.086294
23885066.270328	0.086120
23885066.280307	0.086066
23885066.290326	0.095265
23885066.300335	0.086258
23885066.310311	0.092237
23885066.320350	0.086381
23885066.330298	0.086287
23885066.340328	0.086133
23885066.350331	0.086093
23885066.360274	0.095251
23885066.370328	0.087465
23885066.380337	0.086203
23885066.390297	0.092224
23885066.400303	0.087145
23885066.410337	0.086203
23885066.420375	0.095109
23885066.430322	0.086006
23885066.440314	0.086163
23885066.450318	0.086504
23885066.460303	0.087116
23885066.470304	0.086420
23885066.480306	0.086129
23885066.490293	0.086127
23885066.500336	0.086106
23885066.510310	0.086291
23885066.520301	0.086177
23885066.530356	0.087329
23885066.540339	0.086191
23885066.550245	0.093514
23885066.560309	0.086235
