23985159.175929	0.001564
23985159.209080	0.008321
23985159.241934	0.006355
23985159.274950	0.004817
23985159.308020	0.023360
23985159.340972	0.003591
23985159.373922	0.000692
23985159.406929	0.008164
23985159.439966	0.006079
23985159.472950	0.025061
23985159.505923	0.020316
23985159.539077	0.006932
23985159.571962	-0.001520
23985159.604983	0.006717
23985159.637966	0.009906
23985159.670923	0.001274
23985159.704012	0.005657
23985159.736937	0.001122
23985159.770009	0.008555
23985159.802980	0.014509
23985159.835959	0.003807
23985159.868954	0.013784
23985159.901962	0.009517
23985159.934943	0.002081
23985159.967976	0.013399
23985160.000964	0.014481
23985160.033969	0.046848
23985160.066996	0.055768
23985160.099978	0.036960
23985160.132954	0.024714
23985160.165920	0.017351
23985160.198969	0.059021
23985160.231996	0.029141
23985160.264931	0.016025
23985160.297955	0.020294
23985160.330959	0.015952
23985160.363965	0.023176
23985160.396973	0.004482
23985160.429954	0.022479
23985160.462940	0.009749
23985160.495948	0.032379
23985160.528954	0.013569
23985160.561966	0.004370
23985160.594928	0.015296
23985160.627925	0.013741
23985160.660923	0.022000
23985160.693967	0.001797
23985160.726925	0.001823
23985160.759936	0.011502
23985160.792957	0.001838
23985160.825950	0.003756
23985160.858923	0.001274
23985160.891922	0.000830
23985160.924959	0.006642
23985160.957942	0.005735
23985160.991056	0.011998
23985161.023956	0.003725
23985161.056969	0.009748
23985161.089980	0.007371
23985161.122960	0.002999
23985161.155974	0.012536
23985161.188959	0.010623
23985161.221948	-0.000724
23985161.254828	0.002092
23985161.287969	0.021825
23985161.321034	0.015310
23985161.354015	0.007884
23985161.387038	0.000361
23985161.419989	0.002664
23985161.453004	0.030664
23985161.485905	0.014942
23985161.519049	0.026205
23985161.551982	0.011811
23985161.584962	0.004705
23985161.618015	0.008599
23985161.650969	0.006557
23985161.683952	0.010120
23985161.716960	0.015210
23985161.750016	0.011880
23985161.782942	0.004407
23985161.815925	0.010732
23985161.848957	0.004119
23985161.881886	0.015605
23985161.914996	0.000966
23985161.947962	0.015440
23985161.980967	0.000490
23985162.013971	0.005376
23985162.046984	0.006142
23985162.079948	0.005479
23985162.112974	0.010671
23985162.145954	0.015366
23985162.178950	0.002134
23985162.211991	0.008545
23985162.244925	0.013569
23985162.277926	0.011573
23985162.310961	-0.002435
23985162.343960	0.036112
23985162.376955	0.008527
23985162.409953	0.005736
23985162.442984	0.015354
23985162.475996	0.005699
23985162.508972	0.011043
23985162.542016	0.015202
23985162.574929	0.026608
23985162.607957	0.009837
23985162.640966	0.023193
23985162.673973	0.013418
23985162.706958	0.014573
23985162.740009	0.017844
23985162.772973	0.017211
23985162.805973	0.019877
23985162.838966	0.019069
23985162.871966	0.010699
23985162.904967	0.026718
23985162.938009	0.014078
23985162.970960	0.032475
23985163.003995	0.019060
23985163.036957	0.022651
23985163.069997	0.021335
23985163.102996	0.023931
23985163.135955	0.025885
23985163.169011	0.004745
23985163.201960	0.015153
23985163.235033	0.021499
23985163.267945	0.005523
23985163.300942	0.023729
23985163.334001	-0.000613
23985163.366951	0.018165
23985163.399950	0.020362
23985163.432927	0.036874
23985163.465925	0.028544
23985163.498952	0.027503
23985163.532034	0.009977
23985163.564964	-0.001525
23985163.597949	0.012347
23985163.630966	0.027318
23985163.663947	0.003480
23985163.697008	0.001422
23985163.729983	0.006674
23985163.762995	0.251376
23985163.795954	0.226786
23985163.828972	0.211947
23985163.861990	0.194984
23985163.895013	0.187270
23985163.927915	0.170315
23985163.961060	0.143081
23985163.994009	0.136605
23985164.026834	0.106433
23985164.059966	0.078430
23985164.092952	0.108093
23985164.126064	0.086837
23985164.158906	0.060072
23985164.191923	0.031900
23985164.224921	0.009806
23985164.257963	0.002482
23985164.290957	-0.000833
23985164.323976	0.001124
23985164.356959	0.004704
23985164.389984	-0.002734
23985164.422981	-0.003902
23985164.455964	0.001863
23985164.488981	0.003959
23985164.522005	0.029751
23985164.554950	0.005799
23985164.588026	0.013514
23985164.621045	-0.002338
23985164.653982	0.001602
23985164.686965	0.051418
23985164.720016	0.022596
23985164.752967	0.009917
23985164.786030	0.008450
23985164.819005	0.001168
23985164.851940	0.002740
23985164.884969	0.007460
23985164.917946	0.007044
23985164.950923	0.237294
23985164.983923	0.204694
23985165.016961	0.172025
23985165.049972	0.149051
23985165.082957	0.117240
23985165.115984	0.101489
23985165.148989	0.069703
23985165.181934	0.060565
23985165.214953	0.028137
23985165.247922	0.000939
23985165.280999	-0.002176
23985165.314101	0.006970
23985165.346967	-0.001066
23985165.379979	-0.003898
23985165.412968	0.003627
23985165.445948	-0.002984
23985165.478950	0.009566
23985165.511963	0.004944
23985165.544988	-0.000944
23985165.577955	-0.001053
23985165.610967	0.001619
23985165.643957	0.003400
23985165.676945	0.002929
23985165.709984	-0.004909
23985165.742946	-0.002121
23985165.775948	-0.003007
23985165.808981	-0.001244
23985165.841924	-0.001887
23985165.874940	0.008258
23985165.907927	0.002438
23985165.941013	-0.003916
23985165.973978	0.005662
23985166.007002	0.002527
23985166.040203	0.005161
23985166.072982	-0.002412
23985166.105990	-0.000294
23985166.138932	0.005752
23985166.171967	0.000806
23985166.204946	0.001900
23985166.237927	-0.002515
23985166.270921	0.009335
23985166.303939	-0.000951
23985166.336951	0.002033
23985166.369996	0.004416
23985166.402961	0.004446
23985166.435950	0.054481
23985166.468935	0.027601
23985166.501957	0.000332
23985166.534986	0.003100
23985166.568052	-0.001049
23985166.600952	0.009558
23985166.633965	0.005185
23985166.667017	-0.003017
23985166.700035	0.002369
23985166.733002	-0.001859
23985166.765993	0.039100
23985166.798951	0.008240
23985166.832057	0.017818
23985166.865012	-0.003240
23985166.897956	0.004198
23985166.930933	0.017983
23985166.963934	0.006601
23985166.996948	0.056993
23985167.030010	0.025374
23985167.062976	-0.001194
23985167.095960	0.002015
23985167.128976	0.018103
23985167.161953	0.013825
23985167.194932	-0.002308
23985167.227993	0.002590
23985167.260972	0.004088
23985167.293944	0.004872
23985167.326999	-0.002340
23985167.359973	-0.002218
23985167.393004	0.007849
23985167.425945	0.005485
23985167.458972	-0.001195
23985167.491952	-0.000101
23985167.524934	0.004091
23985167.558068	0.012701
23985167.590991	-0.000897
23985167.623947	-0.002423
23985167.656942	0.001212
23985167.689982	0.004709
23985167.722963	0.047907
23985167.756021	0.016449
23985167.789002	-0.002353
23985167.821978	0.004414
23985167.854938	-0.002819
23985167.888001	0.005467
23985167.921172	0.004924
23985167.954071	0.008897
23985167.986976	0.004439
23985168.019979	0.036773
23985168.053028	0.004054
23985168.085992	-0.003132
23985168.118993	0.001658
23985168.151970	-0.001904
23985168.184979	-0.003327
23985168.218006	0.002957
23985168.250986	-0.000204
23985168.283964	-0.001384
23985168.316979	0.000795
23985168.350073	-0.004266
23985168.382971	-0.001272
23985168.416017	-0.003791
23985168.448928	-0.000254
23985168.481987	-0.005025
23985168.514924	0.006691
23985168.547974	0.003274
23985168.580943	-0.004884
23985168.614004	-0.005660
23985168.646962	-0.004636
23985168.679973	-0.000479
23985168.712985	-0.007098
23985168.745966	-0.001519
23985168.778985	-0.009604
23985168.811965	-0.009494
23985168.844936	-0.005129
23985168.877955	-0.006250
23985168.910925	-0.009487
23985168.944009	-0.009368
23985168.976933	-0.009599
23985169.009957	0.003703
23985169.042928	-0.009231
23985169.075925	-0.009534
23985169.109029	-0.007851
23985169.142001	0.003676
23985169.174955	-0.006680
23985169.207956	-0.007161
23985169.240958	0.002373
23985169.273977	0.000629
23985169.307052	-0.006657
23985169.339972	-0.004130
23985169.372951	-0.002963
23985169.405970	-0.006348
23985169.438963	-0.006544
23985169.471922	-0.006557
23985169.504937	0.000899
23985169.537943	-0.000615
23985169.570937	0.003229
23985169.603923	-0.003243
23985169.636908	0.015361
23985169.669850	0.003195
23985169.702966	0.000216
23985169.736027	0.005655
23985169.768953	0.002893
23985169.801956	0.009572
23985169.834977	0.007545
23985169.867936	-0.000944
23985169.900981	-0.002413
23985169.933955	-0.004343
23985169.966930	0.000803
23985169.999948	0.001150
23985170.033005	-0.003696
23985170.065925	-0.001623
23985170.098996	-0.006787
23985170.131961	0.004261
23985170.164928	-0.006428
23985170.197927	0.005392
23985170.231007	-0.005136
23985170.263937	0.001168
23985170.296970	0.001870
23985170.329954	0.002437
23985170.362967	0.002968
23985170.395959	-0.004168
23985170.428960	-0.003392
23985170.461938	-0.006445
23985170.494948	-0.007325
23985170.527988	-0.005663
23985170.560931	-0.006592
23985170.593936	0.008450
23985170.626966	-0.002324
23985170.659980	-0.007048
23985170.693001	-0.000323
23985170.725925	-0.006814
23985170.758924	0.001846
23985170.791968	-0.000045
23985170.824951	-0.006775
23985170.857985	0.004027
23985170.890960	-0.006918
23985170.923981	-0.001036
23985170.956928	-0.005440
23985170.990011	-0.007023
23985171.022966	-0.005996
23985171.055990	-0.004162
23985171.088916	-0.004004
23985171.121960	-0.003877
23985171.154995	-0.005382
23985171.187991	-0.006898
23985171.220955	-0.005869
23985171.253962	0.004269
23985171.287020	-0.000216
23985171.320009	0.046412
23985171.352987	0.017627
23985171.385984	-0.002469
23985171.418968	-0.003949
23985171.451936	-0.003520
23985171.517965	0.000595
23985171.550942	0.010317
23985171.583976	0.004580
23985171.616961	0.000000
23985171.649947	-0.003480
23985171.682951	0.021026
23985171.715956	0.015750
23985171.748950	0.108075
23985171.781982	0.075156
23985171.814965	0.042264
23985171.847957	0.009362
23985171.880947	0.017772
23985171.913937	0.006837
23985171.946924	-0.004970
23985171.980025	0.010490
23985172.012934	0.005529
23985172.045933	0.006758
23985172.078999	-0.000284
23985172.111974	0.009150
23985172.144954	0.006542
23985172.177926	0.001849
23985172.210957	0.006504
23985172.243931	-0.000616
23985172.276937	0.020962
23985172.310093	0.003510
23985172.342955	0.001111
23985172.375955	0.001786
23985172.408967	0.004241
23985172.441954	0.008536
23985172.474930	-0.001900
23985172.507986	0.013665
23985172.540972	-0.001445
23985172.573928	-0.001712
23985172.606912	-0.002620
23985172.639979	0.003999
23985172.672956	0.008957
23985172.705902	-0.002711
23985172.739014	-0.007537
23985172.771955	-0.006155
23985172.804927	-0.005540
23985172.837925	0.003688
23985172.870966	0.001974
23985172.903952	-0.007131
23985172.936989	-0.005708
23985172.969967	0.003071
23985173.002959	0.000706
23985173.035870	-0.006970
23985173.068990	0.012160
23985173.101957	-0.002532
23985173.134924	-0.005627
23985173.167880	-0.003507
23985173.200969	0.000600
23985173.234009	-0.004218
23985173.266959	-0.006627
23985173.299969	-0.007149
23985173.332956	0.007128
23985173.365926	-0.004788
23985173.398976	0.003925
23985173.431985	-0.001524
23985173.464950	-0.004418
23985173.497958	0.000013
23985173.530988	0.000304
23985173.563967	0.002130
23985173.596992	0.004763
23985173.629957	0.011290
23985173.662967	-0.002618
23985173.695981	-0.005163
23985173.728967	-0.003854
23985173.761933	-0.001355
23985173.794942	0.612167
23985173.827922	0.590080
23985173.860949	0.559572
23985173.893930	0.546471
23985173.926924	0.522706
23985173.959956	0.495440
23985173.992875	0.471878
23985174.025971	0.453792
23985174.058971	0.430783
23985174.091922	0.429262
23985174.125004	0.414218
23985174.157947	0.396187
23985174.190909	0.375685
23985174.223947	0.359265
23985174.256933	0.345944
23985174.289977	0.327762
23985174.323002	0.324234
23985174.355981	0.302807
23985174.388964	0.301898
23985174.454956	0.241095
23985174.487959	0.215958
23985174.520962	0.219902
23985174.553952	0.224895
23985174.586993	0.193133
23985174.619948	0.182231
23985174.652965	0.153538
23985174.685929	0.198357
23985174.719190	0.174094
23985174.751957	0.149291
23985174.784886	0.135646
23985174.818404	0.114491
23985174.850923	0.129025
23985174.883921	0.125988
23985174.916918	0.096723
23985174.949970	0.075184
23985174.982982	0.057221
23985175.015952	0.051357
23985175.048936	0.048885
23985175.081953	0.030988
23985175.114961	0.015482
23985175.147979	0.013095
23985175.180965	0.002462
23985175.213961	0.003143
23985175.246956	0.004332
23985175.280007	0.008558
23985175.312932	0.016897
23985175.345956	0.004547
23985175.378932	0.023128
23985175.411978	0.008491
23985175.444956	0.009961
23985175.477996	0.010641
23985175.510961	0.000907
23985175.543957	0.001567
23985175.576963	0.005880
23985175.609984	0.014469
23985175.642953	0.003870
23985175.675973	0.005790
23985175.708979	0.061135
23985175.741940	0.032162
23985175.774948	0.028730
23985175.807999	0.007483
23985175.840944	0.051323
23985175.873982	0.026204
23985175.906963	0.002973
23985175.939974	0.001587
23985175.972877	0.002409
23985176.005941	0.001538
23985176.038935	0.018600
23985176.071927	0.001021
23985176.104975	-0.000454
23985176.137949	0.004999
23985176.170952	-0.000746
23985176.203929	0.003730
23985176.236905	0.006414
23985176.269970	0.012192
23985176.302952	-0.001541
23985176.335948	0.006341
23985176.368944	0.008140
23985176.401926	0.000943
23985176.434995	0.017355
23985176.467933	0.011430
23985176.500929	0.003220
23985176.533947	0.004216
23985176.566943	0.001810
23985176.599992	0.012234
23985176.632938	-0.003059
23985176.666009	0.015727
23985176.698951	-0.001289
23985176.731956	0.005660
23985176.764849	-0.001641
23985176.797961	0.008815
23985176.830952	0.010873
23985176.863953	0.000042
23985176.897003	0.000876
23985176.929970	0.015359
23985176.962925	0.004163
23985176.995967	0.015980
23985177.028968	-0.001773
23985177.061979	0.005563
23985177.095003	0.013178
23985177.127835	0.011094
23985177.160979	0.010744
23985177.193995	0.014106
23985177.226960	0.015968
23985177.260023	0.000133
23985177.293031	-0.002233
23985177.325983	0.010469
23985177.358926	0.001374
23985177.391946	0.011661
23985177.424936	-0.001403
23985177.457960	0.000266
23985177.490923	0.009910
23985177.523967	0.004894
23985177.556927	0.005425
23985177.590008	0.000812
23985177.622922	-0.001798
23985177.655953	0.005494
23985177.688928	0.002179
23985177.721963	0.012761
23985177.754992	0.030395
23985177.788025	0.021807
23985177.821004	0.000962
23985177.853991	0.028293
23985177.887025	0.003137
23985177.919972	0.002285
23985177.953007	0.008952
23985177.985942	0.002292
23985178.019016	0.002433
23985178.051956	0.009384
23985178.084935	0.005024
23985178.117970	0.009560
23985178.150942	0.004709
23985178.183960	-0.000538
23985178.216945	-0.002099
23985178.249967	0.001169
23985178.282957	0.012512
23985178.315948	0.000311
23985178.348951	-0.003849
23985178.381923	0.001412
23985178.414936	0.002842
23985178.447944	0.010980
23985178.480956	-0.000748
23985178.513940	0.018040
23985178.546926	-0.002094
23985178.579999	0.007794
23985178.612947	0.006463
23985178.645971	0.000200
23985178.678956	0.007838
23985178.711932	-0.001430
23985178.744961	0.017481
23985178.777938	0.005073
23985178.810968	-0.002561
23985178.843986	0.003243
23985178.876929	0.011915
23985178.910005	0.012889
23985178.942947	0.004171
23985178.975971	0.005413
23985179.008994	0.001008
23985179.041964	-0.000399
23985179.074928	0.007456
23985179.107944	0.009936
23985179.140982	0.006110
23985179.173984	0.000537
23985179.206954	-0.002201
23985179.240017	0.046324
23985179.272956	0.015352
23985179.305986	0.000214
23985179.338968	-0.001819
23985179.371974	0.006906
23985179.404954	0.002184
23985179.437968	0.005913
23985179.471028	0.009784
23985179.503969	0.007425
23985179.536960	0.046983
23985179.569974	0.017548
23985179.603011	0.003799
23985179.636023	0.019706
23985179.669016	-0.000024
23985179.701988	0.008590
23985179.734942	0.025699
23985179.767981	0.006324
23985179.800964	0.005479
23985179.833957	0.006275
23985179.866977	0.014658
23985179.899981	-0.001728
23985179.932963	-0.002647
23985179.965948	0.012965
23985179.998930	0.004454
23985180.032008	0.009138
23985180.065032	-0.001582
23985180.097995	0.000500
23985180.130928	-0.003715
23985180.163974	-0.000918
23985180.196927	0.004075
23985180.229983	0.005221
23985180.262930	-0.003147
23985180.295978	0.012973
23985180.328926	-0.002634
23985180.361957	0.008280
23985180.394975	0.012584
23985180.427971	-0.001313
23985180.460923	0.006060
23985180.493922	0.007715
23985180.526971	0.019388
23985180.559981	0.004203
23985180.592962	0.007957
23985180.625966	-0.000548
23985180.658949	0.000870
23985180.691952	0.005728
23985180.724923	-0.000575
23985180.757925	0.013772
23985180.790954	0.001751
23985180.823979	0.017770
23985180.856929	0.008542
23985180.889948	0.002419
23985180.922953	0.016654
23985180.955952	0.008264
23985180.988963	0.001323
23985181.021946	0.014804
23985181.054946	0.006510
23985181.087929	0.010246
23985181.120928	0.010292
23985181.153935	0.016659
23985181.186966	0.001359
23985181.219978	0.002954
23985181.252954	0.005863
23985181.285947	0.002718
23985181.318942	0.019949
23985181.351929	0.001431
23985181.384957	0.016202
23985181.417952	0.017134
23985181.450961	0.016136
23985181.484006	0.012452
23985181.516996	0.007562
23985181.549983	0.012823
23985181.582990	0.000485
23985181.615887	0.009495
23985181.648936	0.008612
23985181.681938	0.010634
23985181.714931	0.021492
23985181.747993	0.014572
23985181.780923	-0.000365
23985181.814038	-0.002721
23985181.846961	0.004811
23985181.879974	0.005614
23985181.912925	-0.000843
23985181.945989	0.002758
23985181.978928	0.036429
23985182.011994	0.047802
23985182.044833	0.141094
23985182.078027	0.123870
23985182.111035	0.094465
23985182.143969	0.102182
23985182.176859	0.082670
23985182.209950	0.054643
23985182.242931	0.042363
23985182.275957	0.017578
23985182.308975	-0.003707
23985182.341986	-0.000159
23985182.374926	0.001108
23985182.407947	0.005745
23985182.440952	0.042736
23985182.473928	0.011440
23985182.506974	-0.001057
23985182.539974	0.011152
23985182.573010	-0.005992
23985182.605962	-0.003190
23985182.638977	0.002034
23985182.671948	-0.003173
23985182.704941	0.004041
23985182.737949	-0.004765
23985182.770926	0.004363
23985182.803942	-0.004737
23985182.836937	0.004011
23985182.869950	-0.002948
23985182.902990	-0.005500
23985182.935835	0.001056
23985182.968930	0.004100
23985183.001992	0.002913
23985183.035010	0.003462
23985183.068013	-0.005347
23985183.100957	0.003113
23985183.133925	-0.000095
23985183.166962	0.005537
23985183.199952	-0.002999
23985183.232960	-0.005229
23985183.265924	-0.002203
23985183.298987	-0.004723
23985183.331956	-0.004418
23985183.364937	-0.003424
23985183.398026	0.009734
23985183.430938	0.010353
23985183.463928	0.004834
23985183.496936	-0.000704
23985183.529962	0.005393
23985183.562948	0.005466
23985183.596041	0.006051
23985183.629018	-0.002145
23985183.661952	0.009744
23985183.694934	0.013453
23985183.728075	0.009272
23985183.760922	0.004035
23985183.793992	0.008914
23985183.826955	0.010827
23985183.859988	0.005914
23985183.892938	0.004555
23985183.925974	0.034904
23985183.958965	0.012793
23985183.991972	0.012273
23985184.024956	0.015829
23985184.058025	-0.000313
23985184.090964	0.008042
23985184.123967	0.010435
23985184.156977	0.005428
23985184.190013	0.011991
23985184.222926	0.012191
23985184.255945	0.006535
23985184.289023	-0.002216
23985184.321996	0.005031
23985184.354974	0.013667
23985184.387940	0.003270
23985184.420992	0.004138
23985184.453934	0.000205
23985184.486957	-0.005622
23985184.519973	0.017285
23985184.552955	0.011002
23985184.586011	0.015963
23985184.619027	-0.005274
23985184.651967	-0.004775
23985184.684937	0.006885
23985184.717931	0.000271
23985184.751006	0.010801
23985184.783960	0.002375
23985184.816965	-0.005699
23985184.850006	0.010058
23985184.882930	-0.001639
23985184.915979	0.008603
23985184.948952	-0.000096
23985184.981924	-0.001978
23985185.014927	-0.002246
23985185.047959	0.001186
23985185.080923	0.017486
23985185.113989	0.004693
23985185.146928	-0.001747
23985185.180021	0.007383
23985185.212951	-0.000035
23985185.245952	0.006073
23985185.278927	0.000655
23985185.311960	-0.004882
23985185.344930	0.006108
23985185.377927	0.004686
23985185.410964	-0.005610
23985185.443921	-0.002678
23985185.476969	0.004726
23985185.510039	0.007959
23985185.542995	-0.003584
23985185.575933	-0.002358
23985185.608986	-0.003628
23985185.642007	0.010323
23985185.674955	0.008128
23985185.707997	0.013116
23985185.740989	-0.003978
23985185.773981	-0.002136
23985185.806978	0.012818
23985185.840020	-0.001856
23985185.872985	-0.005902
23985185.905986	-0.005065
23985185.938966	-0.005989
23985185.971952	0.001424
23985186.004967	-0.004816
23985186.037974	0.002944
23985186.070968	-0.005921
23985186.103968	0.003488
23985186.136961	0.002504
23985186.169976	0.004651
23985186.202956	0.001022
23985186.235963	-0.004397
23985186.268857	-0.004865
23985186.301929	-0.004803
23985186.334927	-0.005842
23985186.367938	0.038048
23985186.400932	0.006288
23985186.433958	0.018293
23985186.466993	0.004386
23985186.499986	0.001027
23985186.532967	0.000250
23985186.565931	-0.001429
23985186.598981	0.012224
23985186.631956	-0.003385
23985186.664971	-0.003760
23985186.697966	0.000907
23985186.730951	0.003036
23985186.763951	0.008498
23985186.796932	0.003510
23985186.830044	0.011999
23985186.862955	0.001731
23985186.895923	-0.001694
23985186.928952	-0.005067
23985186.962004	0.000729
23985186.994988	0.016445
23985187.027991	0.004193
23985187.060987	-0.000132
23985187.094004	0.004134
23985187.126986	-0.002371
23985187.159954	0.003257
23985187.192958	0.002421
23985187.225952	-0.003226
23985187.258966	0.001752
23985187.291998	-0.005074
23985187.324925	0.008635
23985187.357949	-0.000845
23985187.390948	-0.005361
23985187.423953	0.001842
23985187.456948	0.001634
23985187.489970	0.003131
23985187.522949	0.005480
23985187.556008	0.005320
23985187.588923	-0.005076
23985187.621982	0.003596
23985187.654951	0.013318
23985187.687969	-0.001050
23985187.720924	0.010690
23985187.753997	0.004226
23985187.786920	0.000417
23985187.820101	0.006315
23985187.852959	-0.004663
23985187.885981	-0.001696
23985187.918984	0.003460
23985187.951954	-0.004817
23985187.984923	-0.003564
23985188.017961	0.000666
23985188.050972	-0.001728
23985188.083953	-0.002439
23985188.117045	0.005242
23985188.150008	0.001613
23985188.182973	-0.005620
23985188.215983	0.001794
23985188.248995	-0.001313
23985188.281938	0.012969
23985188.314945	-0.003478
23985188.347968	-0.002514
23985188.380946	-0.005394
