22892405.227193	0.020061
22892405.237201	0.018839
22892405.247196	0.033079
22892405.257198	0.024058
22892405.267224	0.018946
22892405.277225	0.018896
22892405.287192	0.019209
22892405.297221	0.018922
22892405.307209	0.018819
22892405.317227	0.019170
22892405.327308	0.037933
22892405.337198	0.034906
22892405.347227	0.025029
22892405.357260	0.018861
22892405.367198	0.018766
22892405.377254	0.019091
22892405.387285	0.021061
22892405.397261	0.036322
22892405.407210	0.026538
22892405.417339	0.018703
22892405.427258	0.018825
22892405.437248	0.018962
22892405.447212	0.025177
22892405.457297	0.018710
22892405.467260	0.019890
22892405.477206	0.019099
22892405.487283	0.024129
22892405.497234	0.018813
22892405.507237	0.018869
22892405.517310	0.027854
22892405.527265	0.024972
22892405.537198	0.028133
22892405.547187	0.020895
22892405.557191	0.036140
22892405.567202	0.028787
22892405.577204	0.019801
22892405.587190	0.018954
22892405.597188	0.026032
22892405.607209	0.019847
22892405.617193	0.037898
22892405.627254	0.027956
22892405.637231	0.018774
22892405.647213	0.024320
22892405.657227	0.019947
22892405.667250	0.019022
22892405.677214	0.018941
22892405.687252	0.019804
22892405.697215	0.023930
22892405.707250	0.019037
22892405.717288	0.018881
22892405.727249	0.024084
22892405.737231	0.018945
22892405.747185	0.019098
22892405.757189	0.021158
22892405.767229	0.019802
22892405.777181	0.019026
22892405.787190	0.021131
22892405.797198	0.018867
22892405.807191	0.024418
22892405.817181	0.039926
22892405.827192	0.035945
22892405.837191	0.030072
22892405.847193	0.021008
22892405.857206	0.021159
22892405.867199	0.018805
22892405.877194	0.018923
22892405.887156	0.026158
22892405.897223	0.018711
22892405.907213	0.018909
22892405.917195	0.018834
22892405.927215	0.018794
22892405.937211	0.019125
22892405.947212	0.018816
22892405.957109	0.018842
22892405.967200	0.024375
22892405.977194	0.018787
22892405.987200	0.019151
22892405.997185	0.020066
22892406.007224	0.018919
22892406.017187	0.018775
22892406.027207	0.022777
22892406.037201	0.018787
22892406.047191	0.026955
22892406.057195	0.022031
22892406.067202	0.018969
22892406.077194	0.018869
22892406.087257	0.018888
22892406.097196	0.018845
22892406.107214	0.019233
22892406.117363	0.037950
22892406.127201	0.028301
22892406.137230	0.019861
22892406.147287	0.018859
22892406.157202	0.018957
22892406.167212	0.018746
22892406.177157	0.021007
22892406.187197	0.026018
22892406.197207	0.018880
22892406.207194	0.018776
22892406.217200	0.018914
22892406.227217	0.018818
22892406.237210	0.019834
22892406.247084	0.019137
22892406.257214	0.028128
22892406.267193	0.019005
22892406.277232	0.018929
22892406.287191	0.018915
22892406.297195	0.018961
22892406.307211	0.018931
22892406.317094	0.028168
22892406.327196	0.064242
22892406.337219	0.054437
22892406.347213	0.044493
22892406.357199	0.034649
22892406.367217	0.026985
22892406.377186	0.023125
22892406.387226	0.023907
22892406.397195	0.018840
22892406.407187	0.018869
22892406.417179	0.018908
22892406.427192	0.018861
22892406.437231	0.018827
22892406.447197	0.021026
22892406.457201	0.019071
22892406.467203	0.027043
22892406.477189	0.018930
22892406.487202	0.018673
22892406.497192	0.018948
22892406.507208	0.018875
22892406.517190	0.018770
22892406.527230	0.018861
22892406.537189	0.018911
22892406.547146	0.019818
22892406.557192	0.018838
22892406.567207	0.019722
22892406.577187	0.021937
22892406.587191	0.019950
22892406.597215	0.021934
22892406.607135	0.019100
22892406.617191	0.026973
22892406.627198	0.018858
22892406.637193	0.018852
22892406.647282	0.019694
22892406.657194	0.018903
22892406.667263	0.018810
22892406.677110	0.018992
22892406.687207	0.018802
22892406.697202	0.018834
22892406.707220	0.019262
22892406.717205	0.019833
22892406.727107	0.019092
22892406.737190	0.018907
22892406.747193	0.022934
22892406.757202	0.018855
22892406.767196	0.019005
22892406.777235	0.033072
22892406.787199	0.023273
22892406.797205	0.018759
22892406.807188	0.026075
22892406.817189	0.018841
22892406.827219	0.018848
22892406.837094	0.018989
22892406.847208	0.018853
22892406.857203	0.019082
22892406.867195	0.020077
22892406.877199	0.018857
22892406.887199	0.018859
22892406.897200	0.019113
22892406.907186	0.027148
22892406.917201	0.022813
22892406.927222	0.018884
22892406.937234	0.019047
22892406.947190	0.026009
22892406.957234	0.018803
22892406.967192	0.019876
22892406.977191	0.018932
22892406.987200	0.018772
22892406.997218	0.018826
22892407.007187	0.019844
22892407.017203	0.018800
22892407.027198	0.018874
22892407.037195	0.018833
22892407.047201	0.018853
22892407.057203	0.018894
22892407.067189	0.025151
22892407.077287	0.028964
22892407.087501	0.019620
22892407.097241	0.027040
22892407.107325	0.032060
22892407.117229	0.022311
22892407.127251	0.019907
22892407.137290	0.025270
22892407.147319	0.018804
22892407.157206	0.019099
22892407.167146	0.019098
22892407.177200	0.058681
22892407.187235	0.048764
22892407.197224	0.038851
22892407.207191	0.028982
22892407.217193	0.019068
22892407.227197	0.018949
22892407.237186	0.020179
22892407.247193	0.018949
22892407.257197	0.019050
22892407.267214	0.019094
22892407.277199	0.019306
22892407.287224	0.019070
22892407.297194	0.018830
22892407.307272	0.053699
22892407.317218	0.044552
22892407.327196	0.034714
22892407.337193	0.025888
22892407.347222	0.019012
22892407.357231	0.019082
22892407.367187	0.018832
22892407.377202	0.022910
22892407.387220	0.026807
22892407.397209	0.027931
22892407.407198	0.021036
22892407.417196	0.025330
22892407.427209	0.019067
22892407.437186	0.027899
22892407.447218	0.018736
22892407.457204	0.025927
22892407.467193	0.020895
22892407.477215	0.036117
22892407.487210	0.026298
22892407.497058	0.019049
22892407.507191	0.021090
22892407.517195	0.018838
22892407.527190	0.024903
22892407.537202	0.022847
22892407.547288	0.018778
22892407.557198	0.018864
22892407.567226	0.019054
22892407.577195	0.034247
22892407.587545	0.033927
22892407.597230	0.024413
22892407.607190	0.023981
22892407.617194	0.018870
22892407.627186	0.028146
22892407.637216	0.037844
22892407.647194	0.031002
22892407.657196	0.025176
22892407.667196	0.018807
22892407.677201	0.018844
22892407.687200	0.035131
22892407.697189	0.031098
22892407.707191	0.026923
22892407.717204	0.018831
22892407.727191	0.018858
22892407.737231	0.023890
22892407.747201	0.018845
22892407.757187	0.021922
22892407.767200	0.018804
22892407.777230	0.018913
22892407.787194	0.018762
22892407.797186	0.028126
22892407.807235	0.028933
22892407.817190	0.026852
22892407.827085	0.023013
22892407.837189	0.020933
22892407.847212	0.018879
22892407.857195	0.018836
22892407.867189	0.020205
22892407.877223	0.018754
22892407.887259	0.018770
22892407.897158	0.027073
22892407.907197	0.018976
22892407.917251	0.019750
22892407.927187	0.019006
22892407.937186	0.018809
22892407.947242	0.018686
22892407.957178	0.019838
22892407.967176	0.018922
22892407.977191	0.018808
22892407.987199	0.018842
22892407.997214	0.018853
22892408.007330	0.020838
22892408.017266	0.018783
22892408.027188	0.019912
22892408.037180	0.018945
22892408.047209	0.018779
22892408.057194	0.027210
22892408.067191	0.019833
22892408.077213	0.019915
22892408.087189	0.018740
22892408.097187	0.019930
22892408.107191	0.021924
22892408.117204	0.018875
22892408.127186	0.019785
22892408.137203	0.023100
22892408.147241	0.023854
22892408.157196	0.028000
22892408.167176	0.021866
22892408.177234	0.018808
22892408.187189	0.027069
22892408.197190	0.022842
22892408.207209	0.021834
22892408.217221	0.021859
22892408.227187	0.020905
22892408.237205	0.018991
22892408.247228	0.020759
22892408.257187	0.025817
22892408.267429	0.027696
22892408.277198	0.026971
22892408.287203	0.031788
22892408.297192	0.022797
22892408.307198	0.019965
22892408.317220	0.019987
22892408.327188	0.020878
22892408.337192	0.019889
22892408.347191	0.026838
22892408.357213	0.018887
22892408.367258	0.027922
22892408.377214	0.019945
22892408.387212	0.026129
22892408.397224	0.027886
22892408.407191	0.022838
22892408.417200	0.018929
22892408.427201	0.019838
22892408.437189	0.025886
22892408.447192	0.021880
22892408.457236	0.020844
22892408.467191	0.018890
22892408.477211	0.018852
22892408.487196	0.019800
22892408.497209	0.020852
22892408.507191	0.023860
22892408.517186	0.020796
22892408.527192	0.019794
22892408.537115	0.026949
22892408.547193	0.023067
22892408.557186	0.018912
22892408.567193	0.025836
22892408.577193	0.023931
22892408.587126	0.018981
22892408.597258	0.019844
22892408.607196	0.034029
22892408.617197	0.027003
22892408.627230	0.018837
22892408.637197	0.025053
22892408.647251	0.018928
22892408.657207	0.019917
22892408.667189	0.018966
22892408.677226	0.025832
22892408.687202	0.018821
22892408.697200	0.018975
22892408.707234	0.017875
22892408.717264	0.020917
22892408.727193	0.022079
22892408.737190	0.029251
22892408.747206	0.019386
22892408.757133	0.018911
22892408.767225	0.027843
22892408.777211	0.021990
22892408.787186	0.018819
22892408.797189	0.022252
22892408.807222	0.025028
22892408.817193	0.019949
22892408.827190	0.020825
22892408.837200	0.027895
22892408.847191	0.023908
22892408.857197	0.019117
22892408.867201	0.018897
22892408.877198	0.028957
22892408.887160	0.031209
22892408.897194	0.029945
22892408.907237	0.021780
22892408.917229	0.019868
22892408.927201	0.026083
22892408.937222	0.024852
22892408.947223	0.018904
22892408.957191	0.019925
22892408.967217	0.021938
22892408.977205	0.020048
22892408.987226	0.019812
22892408.997188	0.018910
22892409.007214	0.018828
22892409.017198	0.026946
22892409.027201	0.023216
22892409.037224	0.025986
22892409.047222	0.020834
22892409.057199	0.018934
22892409.067217	0.025177
22892409.077207	0.018801
22892409.087130	0.022903
22892409.097114	0.026016
22892409.107216	0.018871
22892409.117187	0.019899
22892409.127190	0.024044
22892409.137195	0.018856
22892409.147227	0.018780
22892409.157348	0.031001
22892409.167227	0.027875
22892409.177259	0.026816
22892409.187212	0.018884
22892409.197215	0.025976
22892409.207218	0.020833
22892409.217079	0.021006
22892409.227277	0.027794
22892409.237211	0.024099
22892409.247255	0.027316
22892409.257194	0.019906
22892409.267212	0.018835
22892409.277192	0.022214
22892409.287192	0.024116
22892409.297192	0.021053
22892409.307220	0.018688
22892409.317215	0.018861
22892409.327202	0.030282
22892409.337190	0.021860
22892409.347231	0.023143
22892409.357192	0.020021
22892409.367214	0.018829
22892409.377192	0.018805
22892409.387238	0.027956
22892409.397246	0.019107
22892409.407190	0.018859
22892409.417205	0.018795
22892409.427196	0.027077
22892409.437213	0.018814
22892409.447248	0.018897
22892409.457250	0.026871
22892409.467239	0.018818
22892409.477207	0.019197
22892409.487194	0.018862
22892409.497199	0.018732
22892409.507193	0.019779
22892409.517253	0.018811
22892409.527306	0.018786
22892409.537192	0.018848
22892409.547271	0.018939
22892409.557288	0.018772
22892409.567219	0.023887
22892409.577203	0.019922
22892409.587193	0.019893
22892409.597218	0.019823
22892409.607214	0.018779
22892409.617312	0.018684
22892409.627193	0.020918
22892409.637239	0.027927
22892409.647138	0.072021
22892409.657215	0.062078
22892409.667193	0.052185
22892409.677187	0.042298
22892409.687195	0.033021
22892409.697189	0.023794
22892409.707189	0.026230
22892409.717192	0.022932
22892409.727185	0.023943
22892409.737207	0.019967
22892409.747197	0.026903
22892409.757191	0.021814
22892409.767227	0.018845
22892409.777233	0.018903
22892409.787204	0.019033
22892409.797265	0.019245
22892409.807192	0.018882
22892409.817189	0.028195
22892409.827213	0.018808
22892409.837191	0.018877
22892409.847212	0.019049
22892409.857191	0.018965
22892409.867195	0.018956
22892409.877186	0.020112
22892409.887194	0.018990
22892409.897153	0.019165
22892409.907233	0.018935
22892409.917206	0.018845
22892409.927224	0.019142
22892409.937297	0.018970
22892409.947202	0.020286
22892409.957192	0.019243
22892409.967202	0.018926
22892409.977191	0.022025
22892409.987197	0.018814
22892409.997192	0.018220
22892410.007415	0.020798
22892410.017217	0.022116
22892410.027214	0.024265
22892410.037192	0.018957
22892410.047227	0.024242
22892410.057195	0.018791
22892410.067226	0.019188
22892410.077280	0.018978
22892410.087218	0.019171
22892410.097233	0.019111
22892410.107203	0.026174
22892410.117196	0.028200
22892410.127218	0.019112
22892410.137206	0.019231
22892410.147102	0.020179
22892410.157218	0.018901
22892410.167196	0.020162
22892410.177203	0.019983
22892410.187190	0.018881
22892410.197195	0.019032
22892410.207199	0.019100
22892410.217193	0.020154
22892410.227241	0.018891
22892410.237189	0.019096
22892410.247207	0.023251
22892410.257190	0.018185
22892410.267186	0.018993
22892410.277257	0.022316
22892410.287330	0.019044
22892410.297243	0.018862
22892410.307194	0.021118
22892410.317242	0.018803
22892410.327211	0.018883
22892410.337186	0.020165
22892410.347192	0.022219
22892410.357219	0.020055
22892410.367253	0.024229
22892410.377156	0.019029
22892410.387222	0.018924
22892410.397180	0.019256
22892410.407148	0.019141
22892410.417259	0.018951
22892410.427199	0.025305
22892410.437260	0.031875
22892410.447189	0.028942
22892410.457202	0.019978
22892410.467205	0.018927
22892410.477220	0.018952
22892410.487203	0.018891
22892410.497188	0.022040
22892410.507228	0.018857
22892410.517200	0.018770
22892410.527195	0.018780
22892410.537190	0.022038
22892410.547220	0.019132
22892410.557251	0.018806
22892410.567183	0.033453
22892410.577190	0.023564
22892410.587220	0.018716
22892410.597191	0.018927
22892410.607193	0.021134
22892410.617196	0.027041
22892410.627182	0.018765
22892410.637173	0.021020
22892410.647189	0.021008
22892410.657191	0.018934
22892410.667157	0.023208
22892410.677191	0.018708
22892410.687229	0.018804
22892410.697194	0.018850
22892410.707222	0.020836
22892410.717294	0.018774
22892410.727213	0.018948
22892410.737144	0.024357
22892410.747195	0.019024
22892410.757197	0.019146
22892410.767391	0.020114
22892410.777191	0.027979
22892410.787241	0.018936
22892410.797374	0.022948
22892410.807192	0.022793
22892410.817311	0.018754
22892410.827192	0.018862
22892410.837189	0.018895
22892410.847211	0.018830
22892410.857301	0.026745
22892410.867213	0.019796
22892410.877242	0.018646
22892410.887261	0.022229
22892410.897186	0.022797
22892410.907213	0.022803
22892410.917221	0.024250
22892410.927202	0.021623
22892410.937213	0.029766
22892410.947216	0.022256
22892410.957199	0.022802
22892410.967194	0.023266
22892410.977146	0.027714
22892410.987205	0.022837
22892410.997186	0.021497
22892411.007248	0.023053
22892411.017193	0.022792
22892411.027211	0.021478
22892411.037245	0.028974
22892411.047224	0.024590
22892411.057189	0.022772
22892411.067195	0.021798
22892411.077126	0.022085
22892411.087209	0.021506
22892411.097186	0.023212
22892411.107204	0.022252
22892411.117200	0.021928
22892411.127226	0.022260
22892411.137189	0.025403
22892411.147190	0.024685
22892411.157186	0.021679
22892411.167192	0.022043
22892411.177188	0.022234
22892411.187201	0.022857
22892411.197186	0.021683
22892411.207090	0.022211
22892411.217191	0.027292
22892411.227190	0.025548
22892411.237340	0.026622
22892411.247198	0.020583
22892411.257150	0.030637
22892411.267198	0.029476
22892411.277210	0.021147
22892411.287198	0.020967
22892411.297186	0.022998
22892411.307138	0.022578
22892411.317204	0.029664
22892411.327191	0.022056
22892411.337200	0.022209
22892411.347206	0.023138
22892411.357253	0.022423
22892411.367201	0.022112
22892411.377195	0.021570
22892411.387216	0.022946
22892411.397186	0.027734
22892411.407219	0.021584
22892411.417199	0.022258
22892411.427262	0.022137
22892411.437183	0.027916
22892411.447188	0.026107
22892411.457221	0.025535
22892411.467061	0.021896
22892411.477211	0.022203
22892411.487233	0.021947
22892411.497202	0.030562
22892411.507207	0.032905
22892411.517216	0.023021
22892411.527228	0.021735
22892411.537221	0.023926
22892411.547237	0.022271
22892411.557192	0.025814
22892411.567197	0.021687
22892411.577229	0.024110
22892411.587197	0.023622
22892411.597201	0.021312
22892411.607214	0.021364
22892411.617221	0.021386
22892411.627225	0.022339
22892411.637190	0.023414
22892411.647191	0.026219
22892411.657185	0.023385
22892411.667201	0.021646
22892411.677278	0.022572
22892411.687188	0.020687
22892411.697194	0.021143
22892411.707201	0.023356
22892411.717182	0.021027
22892411.727226	0.022703
22892411.737190	0.021395
22892411.747241	0.029053
22892411.757195	0.027654
22892411.767222	0.030325
22892411.777193	0.022310
22892411.787174	0.022193
22892411.797196	0.021792
22892411.807229	0.021126
22892411.817145	0.023204
22892411.827193	0.021755
22892411.837201	0.023777
22892411.847192	0.029470
22892411.857195	0.021678
22892411.867198	0.021150
22892411.877224	0.021272
22892411.887201	0.068861
22892411.897225	0.092959
22892411.907173	0.083147
22892411.917185	0.073277
22892411.927152	0.064291
22892411.937197	0.054364
22892411.947130	0.044652
22892411.957207	0.035470
22892411.967207	0.027169
22892411.977189	0.029885
22892411.987221	0.022553
22892411.997193	0.021850
22892412.007203	0.021729
22892412.017200	0.021718
22892412.027200	0.021482
22892412.037250	0.025075
22892412.047191	0.022557
22892412.057191	0.031889
22892412.067215	0.025197
22892412.077199	0.021140
22892412.087186	0.021976
22892412.097199	0.025171
22892412.107217	0.022831
22892412.117190	0.023062
22892412.127195	0.022277
22892412.137194	0.026380
22892412.147147	0.025759
22892412.157196	0.022669
22892412.167197	0.021980
22892412.177193	0.022678
22892412.187221	0.022090
22892412.197324	0.022072
22892412.207153	0.022270
22892412.217199	0.030863
22892412.227189	0.023371
22892412.237214	0.021468
22892412.247198	0.021992
22892412.257244	0.021810
22892412.267169	0.078018
22892412.277203	0.068177
22892412.287191	0.059138
22892412.297246	0.049182
22892412.307200	0.039957
22892412.317228	0.033053
22892412.327081	0.023959
22892412.337188	0.022641
22892412.347206	0.022266
22892412.357169	0.023033
22892412.367199	0.021870
22892412.377214	0.030715
22892412.387199	0.022982
22892412.397210	0.021924
22892412.407213	0.022367
22892412.417635	0.031694
22892412.427184	0.022962
22892412.437195	0.022459
22892412.447194	0.022266
22892412.457195	0.026072
22892412.467194	0.022155
22892412.477187	0.029211
22892412.487196	0.031434
22892412.497207	0.022909
22892412.507199	0.021271
22892412.517218	0.023667
22892412.527202	0.022290
22892412.537228	0.033223
22892412.547211	0.024044
22892412.557215	0.022273
22892412.567227	0.023655
22892412.577191	0.022226
22892412.587192	0.041768
22892412.597296	0.034863
22892412.607193	0.025732
22892412.617187	0.030845
22892412.627211	0.022797
22892412.637211	0.025355
22892412.647186	0.024306
22892412.657191	0.029968
22892412.667200	0.027235
22892412.677194	0.021964
22892412.687211	0.022819
22892412.697272	0.029413
22892412.707225	0.022237
22892412.717279	0.032995
22892412.727192	0.033478
22892412.737229	0.023637
22892412.747236	0.027981
22892412.757212	0.031052
22892412.767199	0.023498
22892412.777200	0.022216
22892412.787198	0.021512
22892412.797208	0.021925
22892412.807190	0.023425
22892412.817242	0.023678
22892412.827198	0.021372
22892412.837198	0.021486
22892412.847230	0.022483
22892412.857197	0.022391
22892412.867202	0.022733
22892412.877198	0.021697
22892412.887190	0.022346
22892412.897193	0.030763
22892412.907186	0.022310
22892412.917196	0.023510
22892412.927195	0.021832
22892412.937213	0.024912
22892412.947194	0.026595
22892412.957191	0.023104
22892412.967262	0.021587
22892412.977209	0.029090
22892412.987205	0.021635
22892412.997217	0.026024
22892413.007207	0.023186
22892413.017274	0.034189
22892413.027194	0.024416
22892413.037185	0.021839
22892413.047192	0.022129
22892413.057190	0.025760
22892413.067211	0.021707
22892413.077201	0.022111
22892413.087215	0.021963
22892413.097194	0.020981
22892413.107198	0.028028
22892413.117210	0.028200
22892413.127219	0.021855
22892413.137189	0.023073
22892413.147188	0.026017
22892413.157189	0.021823
22892413.167195	0.022288
22892413.177185	0.028041
22892413.187210	0.021907
22892413.197250	0.031619
22892413.207229	0.024848
22892413.217204	0.026068
22892413.227197	0.022710
22892413.237223	0.021857
22892413.247239	0.022870
22892413.257248	0.020361
22892413.267202	0.022102
22892413.277343	0.021303
22892413.287222	0.022456
22892413.297194	0.021717
22892413.307200	0.023341
22892413.317194	0.022023
22892413.327197	0.022776
22892413.337193	0.022208
22892413.347181	0.024671
22892413.357202	0.022793
22892413.367181	0.022064
22892413.377228	0.021128
22892413.387217	0.022456
22892413.397216	0.023754
22892413.407187	0.022666
22892413.417233	0.022076
22892413.427221	0.021734
22892413.437129	0.023972
22892413.447191	0.021624
22892413.457375	0.022122
22892413.467523	0.021257
22892413.477192	0.022134
22892413.487213	0.022464
22892413.497239	0.021864
22892413.507186	0.023169
22892413.517191	0.027559
22892413.527199	0.022830
22892413.537288	0.020899
22892413.547191	0.029813
22892413.557212	0.031516
22892413.567210	0.023238
22892413.577222	0.026015
22892413.587189	0.022523
22892413.597191	0.021629
22892413.607199	0.022191
22892413.617195	0.029829
22892413.627209	0.021695
22892413.637226	0.021992
22892413.647217	0.026373
22892413.657219	0.022468
22892413.667065	0.023856
22892413.677190	0.022976
22892413.687193	0.020830
22892413.697182	0.020901
22892413.707193	0.022222
22892413.717210	0.021183
22892413.727196	0.022476
22892413.737186	0.024672
22892413.747256	0.022384
22892413.757193	0.021831
22892413.767199	0.023654
22892413.777190	0.022569
22892413.787257	0.021702
22892413.797187	0.024746
22892413.807188	0.022750
22892413.817193	0.030249
22892413.827201	0.021695
22892413.837205	0.023297
22892413.847197	0.031387
22892413.857195	0.023170
22892413.867226	0.022231
22892413.877197	0.020001
22892413.887192	0.020918
22892413.897203	0.022189
22892413.907214	0.025371
22892413.917219	0.024231
22892413.927196	0.019142
22892413.937191	0.019007
22892413.947193	0.019990
22892413.957230	0.019059
22892413.967225	0.018983
22892413.977216	0.018956
22892413.987232	0.023101
22892413.997199	0.019184
22892414.007199	0.019057
22892414.017215	0.034258
22892414.027186	0.024422
22892414.037189	0.029205
22892414.047198	0.020005
22892414.057226	0.018918
22892414.067187	0.028078
22892414.077200	0.021127
22892414.087224	0.019109
22892414.097192	0.023009
22892414.107189	0.019064
22892414.117213	0.017927
22892414.127188	0.019063
22892414.137194	0.024188
22892414.147236	0.019112
22892414.157220	0.018894
22892414.167187	0.019995
22892414.177207	0.019154
22892414.187215	0.057254
22892414.197130	0.063053
22892414.207220	0.058738
22892414.217206	0.048858
22892414.227184	0.040765
22892414.237190	0.053491
22892414.247195	0.043586
22892414.257231	0.033609
22892414.267189	0.023877
22892414.277191	0.018831
22892414.287192	0.069426
22892414.297226	0.059490
22892414.307212	0.049547
22892414.317197	0.039644
22892414.327186	0.029707
22892414.337187	0.019851
22892414.347211	0.018878
22892414.357191	0.019049
22892414.367191	0.019906
22892414.377193	0.019913
22892414.387206	0.018946
22892414.397223	0.018919
22892414.407201	0.019796
22892414.417195	0.018951
22892414.427131	0.025228
22892414.437187	0.020068
22892414.447227	0.018770
22892414.457187	0.018899
22892414.467190	0.019011
22892414.477180	0.018933
22892414.487196	0.018835
22892414.497185	0.027040
22892414.507220	0.022897
22892414.517223	0.020032
22892414.527259	0.019798
22892414.537193	0.022141
22892414.547197	0.018889
22892414.557189	0.019026
22892414.567227	0.024092
22892414.577202	0.018810
22892414.587217	0.026781
22892414.597078	0.018996
22892414.607218	0.022971
22892414.617230	0.021795
22892414.627257	0.018899
22892414.637212	0.022224
22892414.647220	0.019021
22892414.657185	0.019154
22892414.667153	0.018920
22892414.677202	0.018818
22892414.687219	0.019013
22892414.697188	0.018839
22892414.707192	0.019908
22892414.717210	0.018868
22892414.727189	0.018927
22892414.737189	0.018861
22892414.747194	0.018966
22892414.757191	0.023093
22892414.767193	0.024000
22892414.777237	0.018906
22892414.787187	0.019985
22892414.797252	0.033055
22892414.807220	0.023231
22892414.817191	0.022131
22892414.827187	0.018931
22892414.837218	0.018891
22892414.847194	0.026916
22892414.857191	0.029193
22892414.867217	0.020916
22892414.877192	0.018786
22892414.887193	0.018781
22892414.897137	0.021103
22892414.907222	0.018784
22892414.917211	0.018930
22892414.927255	0.022006
22892414.937206	0.030208
22892414.947214	0.020356
22892414.957158	0.029158
22892414.967188	0.024921
22892414.977213	0.027959
22892414.987207	0.018925
22892414.997188	0.018760
22892415.007205	0.018832
22892415.017242	0.018816
22892415.027205	0.019853
22892415.037213	0.024947
22892415.047198	0.022101
22892415.057193	0.021188
22892415.067230	0.019751
22892415.077196	0.026996
22892415.087188	0.023063
22892415.097196	0.026857
22892415.107208	0.018884
22892415.117189	0.018884
22892415.127313	0.018915
22892415.137206	0.022938
22892415.147197	0.019833
22892415.157214	0.018835
22892415.167192	0.018831
22892415.177199	0.019007
22892415.187186	0.019890
22892415.197190	0.018772
22892415.207221	0.018897
22892415.217227	0.018797
22892415.227184	0.018926
22892415.237192	0.018837
22892415.247197	0.018984
22892415.257187	0.034163
22892415.267200	0.026900
22892415.277217	0.019779
22892415.287218	0.019914
22892415.297195	0.018797
22892415.307202	0.027739
22892415.317185	0.024285
22892415.327201	0.021774
22892415.337233	0.020967
22892415.347207	0.018912
22892415.357263	0.018884
22892415.367243	0.020085
22892415.377225	0.023242
22892415.387303	0.047843
22892415.397198	0.040201
22892415.407196	0.030306
22892415.417196	0.022868
22892415.427198	0.026937
22892415.437210	0.018843
22892415.447212	0.020799
22892415.457063	0.021366
