22892406.623275	0.047011
22892406.633319	0.051224
22892406.643423	0.052664
22892406.653241	0.061052
22892406.663224	0.061490
22892406.673362	0.053580
22892406.683344	0.061259
22892406.693333	0.051375
22892406.703237	0.051497
22892406.713316	0.050140
22892406.723337	0.047847
22892406.733394	0.049846
22892406.743263	0.050944
22892406.753368	0.050712
22892406.763305	0.058673
22892406.773346	0.051202
22892406.783311	0.053018
22892406.793334	0.050557
22892406.803317	0.050562
22892406.813249	0.059661
22892406.823228	0.049762
22892406.833274	0.053066
22892406.843305	0.050905
22892406.853340	0.055592
22892406.863259	0.049473
22892406.873319	0.051005
22892406.883260	0.052991
22892406.893439	0.050816
22892406.903301	0.042368
22892406.913299	0.061964
22892406.923304	0.055801
22892406.933409	0.052744
22892406.943338	0.051095
22892406.953265	0.042941
22892406.963220	0.047994
22892406.973356	0.051001
22892406.983410	0.050495
22892406.993299	0.052032
22892407.003309	0.051879
22892407.013280	0.050790
22892407.023298	0.063941
22892407.033225	0.058622
22892407.043318	0.058537
22892407.053253	0.059056
22892407.063390	0.050934
22892407.073245	0.056060
22892407.083405	0.050720
22892407.093242	0.053991
22892407.103168	0.054146
22892407.113395	0.050902
22892407.123300	0.044323
22892407.133348	0.054707
22892407.143261	0.054973
22892407.153379	0.047768
22892407.163363	0.052670
22892407.173292	0.052784
22892407.183479	0.052851
22892407.193359	0.050530
22892407.203291	0.051512
22892407.213346	0.047767
22892407.223364	0.048447
22892407.233373	0.055710
22892407.243339	0.066047
22892407.253267	0.068732
22892407.263266	0.058828
22892407.273379	0.062819
22892407.283265	0.063991
22892407.293349	0.054033
22892407.303349	0.058816
22892407.313309	0.050969
22892407.323295	0.057131
22892407.333276	0.081483
22892407.343238	0.071652
22892407.353290	0.061636
22892407.363228	0.051720
22892407.373372	0.047805
22892407.383242	0.065130
22892407.393232	0.055194
22892407.403249	0.050864
22892407.413345	0.050883
22892407.423357	0.060987
22892407.433213	0.051224
22892407.443243	0.065771
22892407.453243	0.059101
22892407.463254	0.050830
22892407.473293	0.048967
22892407.483332	0.053450
22892407.493246	0.047701
22892407.503305	0.048066
22892407.513360	0.055955
22892407.523371	0.050994
22892407.533301	0.053916
22892407.543336	0.050328
22892407.553228	0.058934
22892407.563176	0.053477
22892407.573295	0.050943
22892407.583324	0.060924
22892407.593321	0.056798
22892407.603337	0.052951
22892407.613326	0.052991
22892407.623335	0.051539
22892407.633324	0.050880
22892407.643333	0.050043
22892407.653329	0.051158
22892407.663423	0.049776
22892407.673228	0.059472
22892407.683235	0.058046
22892407.693220	0.051244
22892407.703262	0.048031
22892407.713400	0.047777
22892407.723286	0.060336
22892407.733319	0.050859
22892407.743228	0.052794
22892407.753385	0.052462
22892407.763297	0.056403
22892407.773267	0.060901
22892407.783285	0.064949
22892407.793335	0.055563
22892407.803380	0.055523
22892407.813363	0.055290
22892407.823283	0.057941
22892407.833277	0.056551
22892407.843229	0.071939
22892407.853312	0.063820
22892407.863318	0.061083
22892407.873298	0.054776
22892407.883311	0.064927
22892407.893314	0.060992
22892407.903360	0.051091
22892407.913274	0.050869
22892407.923221	0.051178
22892407.933171	0.051154
22892407.943374	0.062207
22892407.953279	0.052420
22892407.963324	0.043927
22892407.973254	0.052848
22892407.983318	0.047870
22892407.993259	0.065870
22892408.003348	0.057863
22892408.013232	0.057005
22892408.023278	0.052768
22892408.033264	0.052970
22892408.043241	0.060718
22892408.053265	0.054534
22892408.063302	0.050357
22892408.073269	0.051007
22892408.083263	0.054929
22892408.093207	0.051006
22892408.103310	0.048435
22892408.113233	0.065128
22892408.123360	0.055166
22892408.133290	0.054783
22892408.143187	0.056075
22892408.153276	0.048837
22892408.163277	0.047045
22892408.173285	0.052742
22892408.183308	0.061790
22892408.193222	0.052034
22892408.203258	0.056014
22892408.213381	0.053855
22892408.223245	0.052916
22892408.233387	0.043517
22892408.243232	0.056970
22892408.253346	0.050610
22892408.263271	0.055839
22892408.273325	0.065747
22892408.283178	0.055972
22892408.293350	0.050907
22892408.303281	0.053981
22892408.313298	0.060823
22892408.323288	0.060853
22892408.333389	0.053508
22892408.343287	0.050957
22892408.353218	0.052973
22892408.363207	0.065843
22892408.373338	0.055858
22892408.383309	0.047923
22892408.393307	0.049964
22892408.403296	0.051036
22892408.413308	0.050413
22892408.423272	0.061057
22892408.433356	0.051067
22892408.443198	0.063088
22892408.453214	0.053112
22892408.463324	0.059198
22892408.473229	0.063715
22892408.483278	0.059023
22892408.493307	0.052511
22892408.503238	0.060686
22892408.513264	0.052807
22892408.523309	0.050576
22892408.533254	0.052030
22892408.543202	0.052040
22892408.553256	0.042672
22892408.563316	0.052515
22892408.573241	0.056674
22892408.583317	0.050994
22892408.593235	0.051760
22892408.603322	0.057914
22892408.613234	0.051556
22892408.623335	0.047919
22892408.633273	0.042843
22892408.643441	0.052673
22892408.653290	0.047857
22892408.663241	0.056029
22892408.673289	0.051393
22892408.683309	0.051009
22892408.693279	0.056078
22892408.703267	0.055450
22892408.713324	0.050829
22892408.723344	0.049860
22892408.733324	0.049605
22892408.743451	0.055776
22892408.753448	0.052691
22892408.763321	0.060706
22892408.773418	0.057812
22892408.783268	0.049909
22892408.793321	0.060721
22892408.803285	0.060926
22892408.813285	0.061426
22892408.823271	0.052357
22892408.833343	0.060751
22892408.843208	0.062070
22892408.853305	0.057631
22892408.863282	0.050642
22892408.873408	0.050452
22892408.883401	0.049890
22892408.893365	0.050265
22892408.903304	0.049628
22892408.913381	0.056912
22892408.923256	0.055934
22892408.933322	0.059963
22892408.943213	0.052847
22892408.953331	0.049462
22892408.963314	0.052952
22892408.973265	0.057840
22892408.983281	0.061316
22892408.993190	0.054148
22892409.003282	0.060567
22892409.013267	0.050681
22892409.023384	0.050839
22892409.033425	0.057554
22892409.043258	0.061194
22892409.053327	0.051231
22892409.063349	0.060638
22892409.073337	0.052772
22892409.083305	0.052511
22892409.093334	0.056163
22892409.103351	0.056004
22892409.113242	0.049974
22892409.123249	0.050665
22892409.133279	0.052512
22892409.143325	0.051808
22892409.153215	0.052646
22892409.163272	0.053649
22892409.173223	0.050788
22892409.183277	0.049910
22892409.193368	0.049700
22892409.203372	0.050763
22892409.213320	0.050504
22892409.223299	0.053186
22892409.233289	0.052677
22892409.243302	0.050577
22892409.253210	0.058675
22892409.263189	0.051205
22892409.273307	0.060886
22892409.283237	0.054059
22892409.293286	0.050774
22892409.303328	0.050635
22892409.313211	0.054050
22892409.323228	0.061704
22892409.333385	0.053507
22892409.343270	0.049978
22892409.353234	0.057024
22892409.363361	0.058834
22892409.373254	0.053389
22892409.383264	0.049892
22892409.393306	0.053538
22892409.403331	0.049917
22892409.413223	0.052773
22892409.423335	0.048459
22892409.433282	0.051734
22892409.443282	0.051784
22892409.453321	0.068553
22892409.463278	0.058924
22892409.473283	0.053940
22892409.483306	0.051880
22892409.493298	0.044140
22892409.503308	0.053898
22892409.513246	0.067968
22892409.523382	0.066719
22892409.533351	0.056859
22892409.543330	0.055632
22892409.553363	0.067143
22892409.563236	0.062262
22892409.573217	0.052377
22892409.583326	0.052037
22892409.593263	0.061948
22892409.603302	0.053824
22892409.613288	0.053546
22892409.623321	0.048569
22892409.633295	0.048604
22892409.643265	0.056747
22892409.653259	0.051959
22892409.663470	0.050362
22892409.673263	0.052699
22892409.683233	0.049094
22892409.693307	0.044090
22892409.703442	0.048512
22892409.713307	0.043410
22892409.723194	0.050980
22892409.733319	0.052664
22892409.743264	0.043968
22892409.753327	0.050912
22892409.763456	0.048474
22892409.773350	0.066603
22892409.783296	0.059699
22892409.793353	0.053909
22892409.803370	0.052670
22892409.813358	0.048981
22892409.823300	0.056701
22892409.833316	0.058809
22892409.843241	0.051670
22892409.853324	0.049242
22892409.863320	0.060013
22892409.873327	0.050074
22892409.883341	0.053877
22892409.893260	0.061743
22892409.903216	0.058618
22892409.913300	0.058907
22892409.923376	0.061981
22892409.933271	0.052198
22892409.943328	0.051432
22892409.953410	0.048490
22892409.963343	0.060666
22892409.973287	0.056865
22892409.983300	0.051842
22892409.993312	0.062050
22892410.003321	0.052163
22892410.013263	0.057035
22892410.023273	0.053908
22892410.033302	0.053941
22892410.043237	0.050983
22892410.053393	0.062412
22892410.063334	0.058499
22892410.073236	0.052093
22892410.083318	0.043927
22892410.093357	0.061937
22892410.103399	0.055840
22892410.113352	0.048463
22892410.123425	0.056855
22892410.133325	0.055745
22892410.143182	0.056834
22892410.153380	0.053871
22892410.163269	0.056616
22892410.173307	0.051474
22892410.183328	0.058471
22892410.193349	0.058793
22892410.203261	0.053524
22892410.213340	0.054254
22892410.223245	0.053648
22892410.233341	0.053901
22892410.243290	0.055618
22892410.253322	0.048858
22892410.263262	0.056174
22892410.273314	0.052356
22892410.283305	0.050600
22892410.293369	0.052427
22892410.303313	0.054310
22892410.313263	0.053903
22892410.323341	0.064920
22892410.333261	0.055108
22892410.343216	0.055504
22892410.353273	0.053789
22892410.363265	0.053916
22892410.373192	0.052052
22892410.383411	0.058444
22892410.393287	0.053381
22892410.403335	0.051991
22892410.413314	0.052249
22892410.423236	0.055538
22892410.433315	0.055932
22892410.443293	0.048972
22892410.453246	0.050196
22892410.463438	0.046497
22892410.473276	0.058902
22892410.483283	0.060814
22892410.493302	0.053943
22892410.503318	0.060353
22892410.513311	0.062034
22892410.523302	0.052117
22892410.533307	0.055031
22892410.543323	0.054276
22892410.553290	0.049882
22892410.563292	0.052001
22892410.573340	0.047756
22892410.583456	0.047864
22892410.593293	0.057096
22892410.603244	0.052339
22892410.613262	0.044542
22892410.623381	0.045311
22892410.633315	0.051452
22892410.643343	0.047097
22892410.653413	0.053858
22892410.663287	0.053923
22892410.673275	0.055199
22892410.683281	0.061992
22892410.693274	0.052041
22892410.703215	0.046000
22892410.713280	0.052403
22892410.723280	0.045055
22892410.733339	0.051715
22892410.743328	0.043834
22892410.753394	0.043840
22892410.763194	0.057417
22892410.773335	0.052013
22892410.783287	0.048807
22892410.793387	0.056637
22892410.803420	0.051862
22892410.813260	0.057146
22892410.823302	0.062017
22892410.833251	0.053922
22892410.843294	0.051727
22892410.853254	0.057060
22892410.863250	0.050755
22892410.873353	0.051456
22892410.883353	0.053757
22892410.893448	0.053658
22892410.903296	0.054088
22892410.913334	0.051596
22892410.923199	0.059068
22892410.933278	0.054084
22892410.943240	0.054197
22892410.953272	0.049628
22892410.963328	0.052911
22892410.973277	0.061654
22892410.983430	0.053410
22892410.993318	0.054016
22892411.003204	0.052045
22892411.013215	0.048932
22892411.023404	0.058743
22892411.033258	0.052057
22892411.043353	0.057258
22892411.053279	0.059917
22892411.063357	0.049983
22892411.073299	0.053602
22892411.083428	0.048828
22892411.093289	0.056125
22892411.103270	0.053547
22892411.113298	0.062028
22892411.123262	0.056767
22892411.133232	0.055838
22892411.143343	0.056587
22892411.153349	0.051691
22892411.163229	0.051083
22892411.173273	0.048829
22892411.183309	0.053943
22892411.193269	0.053434
22892411.203280	0.058795
22892411.213268	0.057718
22892411.223208	0.057123
22892411.233273	0.061911
22892411.243260	0.061735
22892411.253344	0.051730
22892411.263388	0.061991
22892411.273264	0.052254
22892411.283318	0.058010
22892411.293272	0.056849
22892411.303327	0.048521
22892411.313253	0.061524
22892411.323284	0.056896
22892411.333268	0.056996
22892411.343332	0.056877
22892411.353328	0.053645
22892411.363410	0.048768
22892411.373352	0.053529
22892411.383233	0.071101
22892411.393294	0.063107
22892411.403281	0.053234
22892411.413312	0.048845
22892411.423291	0.062243
22892411.433371	0.053417
22892411.443278	0.058889
22892411.453394	0.064855
22892411.463270	0.055058
22892411.473306	0.053727
22892411.484183	0.063949
22892411.493279	0.059251
22892411.503264	0.059080
22892411.513372	0.057963
22892411.523234	0.050725
22892411.533274	0.052081
22892411.543192	0.061770
22892411.553333	0.053744
22892411.563284	0.051563
22892411.573295	0.066406
22892411.583245	0.056536
22892411.593307	0.050857
22892411.603298	0.057530
22892411.613355	0.052385
22892411.623353	0.049788
22892411.633341	0.052010
22892411.643245	0.055971
22892411.653258	0.061520
22892411.663230	0.058045
22892411.673293	0.061597
22892411.683299	0.051948
22892411.693277	0.050482
22892411.703322	0.049511
22892411.713251	0.065057
22892411.723439	0.054938
22892411.733320	0.051939
22892411.743237	0.062773
22892411.753209	0.055732
22892411.763294	0.051573
22892411.773339	0.045863
22892411.783319	0.060095
22892411.793204	0.050326
22892411.803238	0.058741
22892411.813327	0.051857
22892411.823332	0.056948
22892411.833288	0.062368
22892411.843329	0.052410
22892411.853303	0.048990
22892411.863507	0.058340
22892411.873321	0.059765
22892411.883281	0.056010
22892411.893282	0.058823
22892411.903304	0.053806
22892411.913282	0.051898
22892411.923311	0.058445
22892411.933258	0.051039
22892411.943312	0.048960
22892411.953329	0.051651
22892411.963347	0.051969
22892411.973429	0.051036
22892411.983222	0.062219
22892411.993314	0.052270
22892412.003286	0.058428
22892412.013262	0.060423
22892412.023363	0.053648
22892412.033401	0.059888
22892412.043273	0.056836
22892412.053447	0.050953
22892412.063222	0.065119
22892412.073297	0.062936
22892412.083285	0.061738
22892412.093344	0.053072
22892412.103263	0.059992
22892412.113318	0.061599
22892412.123244	0.051794
22892412.133443	0.063770
22892412.143348	0.059822
22892412.153298	0.052248
22892412.163361	0.054039
22892412.173203	0.051865
22892412.183318	0.061934
22892412.193326	0.063827
22892412.203274	0.058968
22892412.213217	0.052940
22892412.223328	0.062624
22892412.233277	0.065692
22892412.243364	0.061999
22892412.253215	0.052203
22892412.263393	0.053650
22892412.273465	0.061838
22892412.283321	0.054125
22892412.293252	0.056964
22892412.303292	0.059996
22892412.313265	0.050098
22892412.323351	0.051958
22892412.333196	0.044970
22892412.343455	0.073226
22892412.353264	0.063490
22892412.363285	0.054104
22892412.373270	0.060491
22892412.383270	0.053971
22892412.393336	0.051586
22892412.403441	0.061861
22892412.413367	0.051982
22892412.423328	0.060479
22892412.433292	0.051832
22892412.443409	0.061886
22892412.453313	0.064917
22892412.463262	0.058620
22892412.473360	0.062053
22892412.483274	0.052180
22892412.493361	0.051632
22892412.503336	0.064886
22892412.513346	0.058805
22892412.523274	0.062066
22892412.533319	0.063872
22892412.543295	0.058303
22892412.553364	0.051715
22892412.563291	0.052249
22892412.573555	0.053219
22892412.583378	0.048748
22892412.593370	0.060070
22892412.603270	0.051505
22892412.613370	0.048286
22892412.623321	0.048926
22892412.633259	0.053447
22892412.643194	0.065341
22892412.653246	0.055379
22892412.663245	0.053956
22892412.673280	0.064958
22892412.683299	0.058608
22892412.693354	0.053707
22892412.703203	0.054144
22892412.713192	0.052034
22892412.723314	0.052797
22892412.733290	0.044186
22892412.743328	0.048789
22892412.753330	0.048580
22892412.763341	0.061949
22892412.773289	0.052101
22892412.783304	0.050867
22892412.793290	0.058692
22892412.803339	0.051404
22892412.813298	0.048603
22892412.823429	0.051955
22892412.833222	0.068942
22892412.843255	0.059003
22892412.853319	0.054294
22892412.863277	0.062026
22892412.873585	0.051796
22892412.883453	0.048709
22892412.893331	0.057508
22892412.903275	0.070614
22892412.913252	0.060727
22892412.923365	0.050684
22892412.933358	0.050876
22892412.943197	0.064709
22892412.953337	0.054896
22892412.963299	0.053893
22892412.973382	0.051920
22892412.983298	0.064918
22892412.993408	0.054876
22892413.003299	0.057033
22892413.013260	0.052105
22892413.023293	0.058448
22892413.033339	0.059696
22892413.043234	0.049940
22892413.053273	0.060058
22892413.063218	0.065028
22892413.073263	0.055872
22892413.083247	0.059610
22892413.093418	0.058784
22892413.103332	0.052716
22892413.113315	0.049575
22892413.123273	0.048967
22892413.133413	0.054804
22892413.143274	0.057765
22892413.153317	0.060634
22892413.163308	0.064367
22892413.173232	0.054518
22892413.183302	0.054877
22892413.193348	0.052842
22892413.203198	0.058025
22892413.213262	0.053318
22892413.223325	0.046672
22892413.233249	0.061105
22892413.243321	0.057641
22892413.253279	0.059839
22892413.263403	0.054716
22892413.273320	0.049353
22892413.283326	0.076314
22892413.293391	0.066375
22892413.303232	0.063203
22892413.313282	0.053286
22892413.323285	0.049019
22892413.333352	0.049582
22892413.343381	0.054807
22892413.353321	0.054789
22892413.363335	0.054495
22892413.373231	0.071023
22892413.383362	0.060997
22892413.393257	0.057878
22892413.403258	0.053961
22892413.413386	0.044528
22892413.423328	0.055002
22892413.433315	0.054457
22892413.443258	0.054809
22892413.453346	0.060812
22892413.463262	0.057847
22892413.473267	0.076124
22892413.483260	0.066765
22892413.493389	0.080625
22892413.503281	0.070889
22892413.513396	0.060815
22892413.523321	0.071297
22892413.533534	0.061207
22892413.543240	0.053122
22892413.553371	0.062528
22892413.563255	0.057974
22892413.573240	0.071135
22892413.583265	0.066088
22892413.593273	0.073595
22892413.603340	0.063627
22892413.613380	0.062972
22892413.623285	0.057634
22892413.633384	0.060561
22892413.643310	0.059952
22892413.653307	0.051970
22892413.663374	0.052665
22892413.673306	0.062102
22892413.683355	0.068844
22892413.693339	0.058953
22892413.703253	0.054909
22892413.713370	0.062561
22892413.723427	0.059350
22892413.733271	0.054882
22892413.743370	0.054781
22892413.753318	0.049515
22892413.763220	0.052913
22892413.773233	0.049017
22892413.783317	0.057467
22892413.793252	0.057967
22892413.803211	0.055040
22892413.813328	0.052509
22892413.823256	0.057794
22892413.833258	0.052923
22892413.843347	0.066721
22892413.853265	0.065615
22892413.863207	0.060789
22892413.873293	0.051163
22892413.883250	0.062619
22892413.893330	0.054716
22892413.903258	0.058593
22892413.913352	0.067725
22892413.923263	0.057902
22892413.933282	0.070991
22892413.943235	0.061145
22892413.953487	0.051411
22892413.963282	0.049693
22892413.973465	0.057666
22892413.983295	0.054805
22892413.993293	0.055155
22892414.003251	0.062999
22892414.013262	0.063028
22892414.023245	0.053096
22892414.033289	0.049956
22892414.043184	0.059924
22892414.053256	0.052545
22892414.063305	0.057941
22892414.073318	0.053204
22892414.083274	0.044590
22892414.093467	0.065738
22892414.103287	0.056058
22892414.113305	0.049870
22892414.123332	0.052565
22892414.133364	0.049887
22892414.143456	0.059956
22892414.153389	0.066164
22892414.163386	0.056481
22892414.173248	0.063022
22892414.183394	0.054716
22892414.193331	0.049454
22892414.203376	0.048870
22892414.213307	0.049576
22892414.223314	0.049890
22892414.233282	0.050347
22892414.243405	0.049883
22892414.253371	0.068342
22892414.263260	0.058534
22892414.273256	0.049037
22892414.283367	0.058951
22892414.293231	0.055099
22892414.303325	0.050101
22892414.313320	0.060603
22892414.323429	0.052094
22892414.333322	0.049879
22892414.343313	0.044781
22892414.353241	0.058114
22892414.363231	0.052798
22892414.373330	0.050293
22892414.383392	0.059955
22892414.393331	0.053626
22892414.403256	0.062725
22892414.413330	0.056700
22892414.423484	0.058455
22892414.433381	0.049867
22892414.443299	0.049040
22892414.453267	0.068482
22892414.463240	0.062781
22892414.473473	0.062710
22892414.483275	0.052968
22892414.493315	0.050102
22892414.503260	0.057711
22892414.513308	0.060846
22892414.523321	0.050891
22892414.533314	0.049610
22892414.543295	0.054858
22892414.553234	0.059614
22892414.563324	0.059028
22892414.573325	0.054959
22892414.583308	0.067873
22892414.593216	0.062822
22892414.603230	0.052896
22892414.613339	0.057880
22892414.623305	0.049706
22892414.633255	0.057980
22892414.643310	0.059457
22892414.653227	0.053050
22892414.663306	0.054914
22892414.673287	0.057272
22892414.683340	0.058070
22892414.693256	0.053985
22892414.703311	0.052554
22892414.713341	0.057577
22892414.723326	0.053938
22892414.733440	0.046812
22892414.743371	0.056475
22892414.753273	0.058292
22892414.763280	0.057512
22892414.773464	0.049602
22892414.783252	0.068115
22892414.793262	0.060959
22892414.803314	0.051031
22892414.813295	0.049700
22892414.823257	0.049917
22892414.833264	0.062983
22892414.843253	0.053698
22892414.853373	0.054756
22892414.863335	0.046854
22892414.873395	0.050000
22892414.883304	0.054442
22892414.893466	0.052979
22892414.903216	0.050068
22892414.913316	0.044902
22892414.923281	0.044731
22892414.933319	0.054478
22892414.943285	0.062482
22892414.953461	0.052688
22892414.963286	0.054963
22892414.973203	0.052640
22892414.983353	0.060106
22892414.993249	0.062815
22892415.003255	0.068149
22892415.013327	0.058550
22892415.023285	0.052748
22892415.033370	0.052727
22892415.043249	0.053986
22892415.053248	0.050137
22892415.063273	0.050474
22892415.073346	0.055191
22892415.083232	0.052779
22892415.093490	0.058810
22892415.103263	0.054773
22892415.113310	0.049510
22892415.123276	0.052585
22892415.133392	0.061885
22892415.143286	0.053025
22892415.153275	0.044899
22892415.163384	0.044857
22892415.173440	0.054815
22892415.183387	0.052517
22892415.193352	0.049508
22892415.203391	0.044413
22892415.213248	0.052940
22892415.223381	0.045291
22892415.233267	0.049879
22892415.243319	0.052740
22892415.253222	0.050938
22892415.263389	0.058005
22892415.273287	0.050017
22892415.283339	0.054350
22892415.293240	0.062918
22892415.303273	0.057988
22892415.313313	0.053266
22892415.323300	0.049762
22892415.333245	0.062857
22892415.343349	0.062740
22892415.353457	0.052780
22892415.363332	0.057658
22892415.373286	0.047800
22892415.383311	0.049520
22892415.393363	0.059354
22892415.403388	0.054525
22892415.413305	0.058059
22892415.423388	0.049489
