23819217.427367	0.045011
23819217.460351	0.045728
23819217.493404	0.042173
23819217.526468	0.046973
23819217.559455	0.037926
23819217.592400	0.051215
23819217.625360	0.037628
23819217.658382	0.045694
23819217.691436	0.040025
23819217.724431	0.043647
23819217.757359	0.044482
23819217.790375	0.042645
23819217.823382	0.040183
23819217.856407	0.046083
23819217.889447	0.045167
23819217.922377	0.142670
23819217.955515	0.109895
23819217.988349	0.077392
23819218.021390	0.047907
23819218.054354	0.049295
23819218.087385	0.046638
23819218.120434	0.048567
23819218.153352	0.039309
23819218.186343	0.046711
23819218.219429	0.041560
23819218.252339	0.044013
23819218.285346	0.048041
23819218.318372	0.042012
23819218.351392	0.046340
23819218.384385	0.043622
23819218.417363	0.038319
23819218.450354	0.037138
23819218.483468	0.039323
23819218.516352	0.039044
23819218.549425	0.037668
23819218.582357	0.045777
23819218.615335	0.044574
23819218.648402	0.045418
23819218.681354	0.044999
23819218.714381	0.038280
23819218.747453	0.039060
23819218.780342	0.038527
23819218.813409	0.037398
23819218.846362	0.046215
23819218.879414	0.044412
23819218.912336	0.037763
23819218.945349	0.048721
23819218.978366	0.044922
23819219.011336	0.038861
23819219.044361	0.047763
23819219.077386	0.038493
23819219.110344	0.198874
23819219.143433	0.165912
23819219.176358	0.133028
23819219.308380	0.063986
23819219.341355	0.047378
23819219.374386	0.046925
23819219.407444	0.038915
23819219.440377	0.039296
23819219.473378	0.045582
23819219.506400	0.037904
23819219.539400	0.037998
23819219.572349	0.037725
23819219.605390	0.045350
23819219.638475	0.037479
23819219.671427	0.044218
23819219.704382	0.039974
23819219.737438	0.042342
23819219.770440	0.037412
23819219.803403	0.047103
23819219.836361	0.039642
23819219.869416	0.044635
23819219.902385	0.042319
23819219.935446	0.045150
23819219.968355	0.046273
23819220.001362	0.046749
23819220.034430	0.045011
23819220.067422	0.077974
23819220.100397	0.046432
23819220.133433	0.046183
23819220.166397	0.038504
23819220.232398	0.048354
23819220.265337	0.043263
23819220.298398	0.050441
23819220.331387	0.051218
23819220.364398	0.041208
23819220.397361	0.046911
23819220.430338	0.049036
23819220.463390	0.043605
23819220.496362	0.038536
23819220.529420	0.052056
23819220.562374	0.050573
23819220.595387	0.041609
23819220.628342	0.041419
23819220.661375	0.046563
23819220.694352	0.045491
23819220.727383	0.046284
23819220.760367	0.055225
23819220.793461	0.049854
23819220.826377	0.042949
23819220.859395	0.041765
23819220.892374	0.039737
23819220.925338	0.044911
23819220.958374	0.039355
23819220.991339	0.043046
23819221.024371	0.048996
23819221.057368	0.096064
23819221.090367	0.100365
23819221.123366	0.068992
23819221.156352	0.041095
23819221.255344	0.055339
23819221.288405	0.038837
23819221.321421	0.039972
23819221.354398	0.044710
23819221.387348	0.040917
23819221.420378	0.040266
23819221.453417	0.047849
23819221.486389	0.045647
23819221.519426	0.045941
23819221.552352	0.046632
23819221.585391	0.045066
23819221.618355	0.038688
23819221.651409	0.100221
23819221.684360	0.068834
23819221.717426	0.048096
23819221.750377	0.039409
23819221.816373	0.041838
23819221.849408	0.050913
23819221.882337	0.046791
23819221.915369	0.045387
23819221.948411	0.038335
23819221.981361	0.041027
23819222.014366	0.052800
23819222.047395	0.048802
23819222.080333	0.058196
23819222.113361	0.048708
23819222.146376	0.063973
23819222.179340	0.071473
23819222.212326	0.039140
23819222.245336	0.040393
23819222.311327	0.056478
23819222.344320	0.055165
23819222.377343	0.053902
23819222.410339	0.049992
23819222.443284	0.047282
23819222.476337	0.052680
23819222.509361	0.042903
23819222.542319	0.066105
23819222.575348	0.048517
23819222.608344	0.045989
23819222.641306	0.039964
23819222.674295	0.053553
23819222.707300	0.048954
23819222.740322	0.038076
23819222.773330	0.039102
23819222.806332	0.046281
23819222.839386	0.043000
23819222.872279	0.038885
23819222.905345	0.040030
23819222.938336	0.037096
23819222.971322	0.038959
23819223.004385	0.039893
23819223.037347	0.035963
23819223.070344	0.040877
23819223.103385	0.034955
23819223.136358	0.036035
23819223.169385	0.042955
23819223.202335	0.035056
23819223.235365	0.043998
23819223.268359	0.035188
23819223.301357	0.036977
23819223.334358	0.037046
23819223.367367	0.034968
23819223.400378	0.045986
23819223.433383	0.043124
23819223.466443	0.041002
23819223.499482	0.034846
23819223.532362	0.036880
23819223.565398	0.035922
23819223.598402	0.056062
23819223.631356	0.046063
23819223.664383	0.040037
23819223.697437	0.034989
23819223.730370	0.034952
23819223.763397	0.035892
23819223.796392	0.036052
23819223.829390	0.049063
23819223.862367	0.050951
23819223.895349	0.047086
23819223.928387	0.044113
23819223.961367	0.044010
23819223.994368	0.043020
23819224.027370	0.037855
23819224.060383	0.048910
23819224.093392	0.034843
23819224.126371	0.036011
23819224.159411	0.038907
23819224.192350	0.041152
23819224.225399	0.087131
23819224.258362	0.054218
23819224.291249	0.034254
23819224.324385	0.042964
23819224.390365	0.034977
23819224.423343	0.036029
23819224.456364	0.036209
23819224.489378	0.042240
23819224.522351	0.037236
23819224.555381	0.041274
23819224.588372	0.035108
23819224.621342	0.036137
23819224.654407	0.035065
23819224.687424	0.035077
23819224.720395	0.035147
23819224.753366	0.036089
23819224.786428	0.035030
23819224.819398	0.035049
23819224.852368	0.035186
23819224.885363	0.041222
23819224.918327	0.035118
23819224.951327	0.035038
23819224.984336	0.035400
23819225.017312	0.045349
23819225.050328	0.042895
23819225.083338	0.042230
23819225.116331	0.035179
23819225.149344	0.041295
23819225.182330	0.039079
23819225.215329	0.036184
23819225.248339	0.035134
23819225.281329	0.035145
23819225.314333	0.035173
23819225.347359	0.044059
23819225.380313	0.044148
23819225.413333	0.037571
23819225.446314	0.037423
23819225.479367	0.047090
23819225.512299	0.035929
23819225.545321	0.043055
23819225.578341	0.044146
23819225.611335	0.044040
23819225.644300	0.038229
23819225.677321	0.043058
23819225.710336	0.041963
23819225.743306	0.035035
23819225.776331	0.043247
23819225.809334	0.038002
23819225.842299	0.045019
23819225.875339	0.036985
23819225.908324	0.045076
23819225.941323	0.037044
23819225.974327	0.043133
23819226.007324	0.042337
23819226.040331	0.036054
23819226.073338	0.042360
23819226.106326	0.036076
23819226.139332	0.087562
23819226.172327	0.054673
23819226.205332	0.045369
23819226.238316	0.038072
23819226.271306	0.040080
23819226.304320	0.035053
23819226.337337	0.040095
23819226.370336	0.041003
23819226.403329	0.034993
23819226.436335	0.039032
23819226.469341	0.034125
23819226.502300	0.043143
23819226.535336	0.043111
23819226.568352	0.041138
23819226.601324	0.043024
23819226.634307	0.034024
23819226.667330	0.042032
23819226.700313	0.041232
23819226.733333	0.035050
23819226.766348	0.034977
23819226.799378	0.043985
23819226.832311	0.035105
23819226.865317	0.036199
23819226.898312	0.035119
23819226.931326	0.041050
23819226.964331	0.038285
23819226.997324	0.040633
23819227.030301	0.033157
23819227.063332	0.042099
23819227.096347	0.039185
23819227.129357	0.042076
23819227.162330	0.034129
23819227.195315	0.041240
23819227.228334	0.041393
23819227.261308	0.034319
23819227.294325	0.034168
23819227.327337	0.034061
23819227.360300	0.042220
23819227.393328	0.034270
23819227.426343	0.036192
23819227.459339	0.040218
23819227.492328	0.036087
23819227.525325	0.034100
23819227.558321	0.034344
23819227.591327	0.037152
23819227.624327	0.036252
23819227.657306	0.034274
23819227.690333	0.037410
23819227.723362	0.034320
23819227.756327	0.035365
23819227.789338	0.034037
23819227.822320	0.034172
23819227.855310	0.034116
23819227.888331	0.036148
23819227.921347	0.039433
23819227.954322	0.268346
23819227.987337	0.235437
23819228.020302	0.202552
23819228.053307	0.169585
23819228.086327	0.140073
23819228.119326	0.111112
23819228.185389	0.045137
23819228.218384	0.048056
23819228.251411	0.044061
23819228.284395	0.042063
23819228.317412	0.045040
23819228.350530	0.041872
23819228.383400	0.045090
23819228.416395	0.044117
23819228.449393	0.045320
23819228.482357	0.040293
23819228.515415	0.044053
23819228.548437	0.035090
23819228.581491	0.044904
23819228.614407	0.039056
23819228.647443	0.049157
23819228.680366	0.046032
23819228.713382	0.048120
23819228.746358	0.046121
23819228.779400	0.048041
23819228.812452	0.040864
23819228.845385	0.047157
23819228.878350	0.044192
23819228.911420	0.050000
23819228.944371	0.038125
23819228.977391	0.038074
23819229.010380	0.042093
23819229.043429	0.043999
23819229.076337	0.046205
23819229.109573	0.034926
23819229.142502	0.044893
23819229.175459	0.045104
23819229.208408	0.041170
23819229.241450	0.053924
23819229.274340	0.044070
23819229.307461	0.040979
23819229.340349	0.044009
23819229.373347	0.036056
23819229.406390	0.037122
23819229.439400	0.044089
23819229.472365	0.035041
23819229.505359	0.045091
23819229.538373	0.036288
23819229.571381	0.044197
23819229.604365	0.037161
23819229.637411	0.046110
23819229.670361	0.036039
23819229.703379	0.042180
23819229.736355	0.041258
23819229.769416	0.044910
23819229.802366	0.042261
23819229.835360	0.038104
23819229.868408	0.053221
23819229.901371	0.044371
23819229.934356	0.041179
23819229.967352	0.045219
23819230.000350	0.044086
23819230.033422	0.048210
23819230.066375	0.045250
23819230.099403	0.047167
23819230.132355	0.043236
23819230.165363	0.042061
23819230.198370	0.055417
23819230.231360	0.041328
23819230.264386	0.038053
23819230.297373	0.046304
23819230.330366	0.044000
23819230.363365	0.047982
23819230.396339	0.041344
23819230.429370	0.054219
23819230.462371	0.035337
23819230.495383	0.042327
23819230.528383	0.048018
23819230.561360	0.041346
23819230.594360	0.048249
23819230.627357	0.037147
23819230.660347	0.039175
23819230.693373	0.044199
23819230.726398	0.036119
23819230.759409	0.054158
23819230.792372	0.043217
23819230.825360	0.044246
23819230.858375	0.044124
23819230.891359	0.040541
23819230.924373	0.036052
23819230.957395	0.038142
23819230.990363	0.036063
23819231.023467	0.059013
23819231.056372	0.044149
23819231.089403	0.038042
23819231.122341	0.046195
23819231.155374	0.036247
23819231.188348	0.044308
23819231.221385	0.045168
23819231.254401	0.039156
23819231.287378	0.038062
23819231.320369	0.036101
23819231.353411	0.039201
23819231.386349	0.036478
23819231.419430	0.042349
23819231.452378	0.041438
23819231.485419	0.045256
23819231.518377	0.043007
23819231.551386	0.044106
23819231.584438	0.035049
23819231.617367	0.043109
23819231.650328	0.041516
23819231.683334	0.037040
23819231.716338	0.043200
23819231.749368	0.036312
23819231.782303	0.036199
23819231.815304	0.037378
23819231.848316	0.036183
23819231.881345	0.046088
23819231.914334	0.054202
23819231.947316	0.035200
23819231.980324	0.039121
23819232.013389	0.037246
23819232.046333	0.042151
23819232.079344	0.042244
23819232.112308	0.035255
23819232.145339	0.042111
23819232.178370	0.035501
23819232.211337	0.045154
23819232.244313	0.035427
23819232.277345	0.035344
23819232.310311	0.035189
23819232.343325	0.043429
23819232.376340	0.045395
23819232.409356	0.036047
23819232.442299	0.035439
23819232.475344	0.043643
23819232.508307	0.035568
23819232.541308	0.042243
23819232.574330	0.043274
23819232.607301	0.037314
23819232.640352	0.039089
23819232.673322	0.043219
23819232.706336	0.036182
23819232.739355	0.041429
23819232.772315	0.046233
23819232.805354	0.041383
23819232.838306	0.035293
23819232.871295	0.044706
23819232.904345	0.044184
23819232.937328	0.044163
23819232.970367	0.035326
23819233.003307	0.041263
23819233.036313	0.036226
23819233.069358	0.039261
23819233.102304	0.035304
23819233.135347	0.043148
23819233.168316	0.045209
23819233.201325	0.045096
23819233.234372	0.036194
23819233.267388	0.044072
23819233.300309	0.036137
23819233.333343	0.039157
23819233.366326	0.037226
23819233.399353	0.036285
23819233.432371	0.043618
23819233.465372	0.044280
23819233.498372	0.043470
23819233.531334	0.044319
23819233.564300	0.042273
23819233.597305	0.036672
23819233.630316	0.035172
23819233.663338	0.052399
23819233.696330	0.043470
23819233.729347	0.043189
23819233.762349	0.035265
23819233.795335	0.044354
23819233.828321	0.036255
23819233.861318	0.036360
23819233.894345	0.047484
23819233.927303	0.034287
23819233.960327	0.039164
23819233.993335	0.044532
23819234.026335	0.042267
23819234.059351	0.042183
23819234.092297	0.035347
23819234.125326	0.042238
23819234.158365	0.035197
23819234.191301	0.035223
23819234.224328	0.041245
23819234.257332	0.035299
23819234.290317	0.035144
23819234.323320	0.035214
23819234.356336	0.041402
23819234.389358	0.038300
23819234.422321	0.041583
23819234.455296	0.046310
23819234.488340	0.035278
23819234.521361	0.035239
23819234.554324	0.042288
23819234.587408	0.037176
23819234.620299	0.043170
23819234.653322	0.043325
23819234.686361	0.041377
23819234.719385	0.043476
23819234.752336	0.044261
23819234.785324	0.036177
23819234.818375	0.044463
23819234.851311	0.045322
23819234.884315	0.041353
23819234.917326	0.038241
23819234.950326	0.043343
23819234.983372	0.045163
23819235.016345	0.046270
23819235.049377	0.042572
23819235.082332	0.037137
23819235.115323	0.046125
23819235.148332	0.041365
23819235.181322	0.045381
23819235.214346	0.044481
23819235.247333	0.039280
23819235.280300	0.036322
23819235.313330	0.036133
23819235.346307	0.045349
23819235.379382	0.036362
23819235.412350	0.041294
23819235.445596	0.044250
23819235.478326	0.040319
23819235.511327	0.044457
23819235.544356	0.041662
23819235.577339	0.047257
23819235.610354	0.043263
23819235.643357	0.042358
23819235.676398	0.046346
23819235.709366	0.042331
23819235.742409	0.043184
23819235.775337	0.040387
23819235.808347	0.039310
23819235.841359	0.041165
23819235.874369	0.050370
23819235.907376	0.037117
23819235.940473	0.038072
23819235.973380	0.042277
23819236.006404	0.038146
23819236.039414	0.044165
23819236.072430	0.044123
23819236.105412	0.039090
23819236.138367	0.043524
23819236.171405	0.047098
23819236.204433	0.079131
23819236.237407	0.050169
23819236.270397	0.038122
23819236.303405	0.044354
23819236.369523	0.043409
23819236.402466	0.037980
23819236.435467	0.037314
23819236.468368	0.036343
23819236.501407	0.050156
23819236.534377	0.041414
23819236.567397	0.038593
23819236.600392	0.040598
23819236.633383	0.038328
23819236.666358	0.036361
23819236.699488	0.037245
23819236.732358	0.038658
23819236.765423	0.036383
23819236.798463	0.035580
23819236.831450	0.042230
23819236.864398	0.042289
23819236.897398	0.036575
23819236.930342	0.035152
23819236.963384	0.036098
23819236.996378	0.043344
23819237.029384	0.041557
23819237.062359	0.037377
23819237.095370	0.037263
23819237.128381	0.035298
23819237.161357	0.043342
23819237.194356	0.035348
23819237.227370	0.043335
23819237.260440	0.036287
23819237.293401	0.042270
23819237.326396	0.036210
23819237.359486	0.036338
23819237.392450	0.036065
23819237.425369	0.036299
23819237.458367	0.035531
23819237.491347	0.036672
23819237.524398	0.042362
23819237.557368	0.041411
23819237.590364	0.036333
23819237.623358	0.035385
23819237.656356	0.045365
23819237.689408	0.043394
23819237.722355	0.035230
23819237.755387	0.036211
23819237.788465	0.035243
23819237.821345	0.042444
23819237.854405	0.043197
23819237.887426	0.041376
23819237.920476	0.042226
23819237.953369	0.034461
23819237.986427	0.042266
23819238.019407	0.041331
23819238.052360	0.041362
23819238.085390	0.035286
23819238.118373	0.041374
23819238.151362	0.034325
23819238.184374	0.034343
23819238.217371	0.044325
23819238.250391	0.040600
23819238.283460	0.036151
23819238.316342	0.045266
23819238.349417	0.034342
23819238.382359	0.034208
23819238.415382	0.042603
23819238.448345	0.034376
23819238.481377	0.043209
23819238.514366	0.037336
23819238.547410	0.034198
23819238.580353	0.035281
23819238.613372	0.040384
23819238.646367	0.034200
23819238.679395	0.038393
23819238.712346	0.036243
23819238.745399	0.044256
23819238.778379	0.047334
23819238.811301	0.041409
23819238.844301	0.036573
23819238.877320	0.034293
23819238.910386	0.035611
23819238.943336	0.040317
23819238.976349	0.035393
23819239.009376	0.042522
23819239.042330	0.042382
23819239.075331	0.042440
23819239.108309	0.044347
23819239.141321	0.043182
23819239.174366	0.041569
23819239.207345	0.075640
23819239.240316	0.042833
23819239.273386	0.036259
23819239.306338	0.034176
23819239.339398	0.042259
23819239.372328	0.034290
23819239.405329	0.042364
23819239.438374	0.037280
23819239.471321	0.036789
23819239.504333	0.034250
23819239.537332	0.034373
23819239.570314	0.042333
23819239.603329	0.037182
23819239.636366	0.034343
23819239.669362	0.034335
23819239.702305	0.034320
23819239.735335	0.046387
23819239.768366	0.041446
23819239.801316	0.042462
23819239.834298	0.042552
23819239.867372	0.034259
23819239.900300	0.046496
23819239.933324	0.035389
23819239.966332	0.037234
23819239.999349	0.042311
23819240.032299	0.035566
23819240.065320	0.035195
23819240.098334	0.037279
23819240.131361	0.042269
23819240.164345	0.035353
23819240.197320	0.042566
23819240.230332	0.036326
23819240.263338	0.036218
23819240.296372	0.035337
23819240.329346	0.042418
23819240.362365	0.044212
23819240.395363	0.036251
23819240.428386	0.037313
23819240.461300	0.044443
23819240.494328	0.043521
23819240.527318	0.035811
23819240.560342	0.036202
23819240.593307	0.043386
23819240.626355	0.045455
23819240.659373	0.036298
23819240.692327	0.043410
23819240.725323	0.044485
23819240.758302	0.036428
23819240.791315	0.035213
23819240.824331	0.036202
23819240.857333	0.038508
23819240.890302	0.034417
23819240.923322	0.041548
23819240.956321	0.035336
23819240.989319	0.043437
23819241.022304	0.043256
23819241.055333	0.035370
23819241.088330	0.044354
23819241.121307	0.035759
23819241.154305	0.034538
23819241.187350	0.046259
23819241.220330	0.045213
23819241.253346	0.037295
23819241.286300	0.036610
23819241.319339	0.036237
23819241.352298	0.034402
23819241.385294	0.038569
23819241.418299	0.034517
23819241.451305	0.036477
23819241.484342	0.035580
23819241.517363	0.044276
23819241.550320	0.036349
23819241.583314	0.042398
23819241.616317	0.035353
23819241.649393	0.035411
23819241.682341	0.034253
23819241.715348	0.034356
23819241.748391	0.035177
23819241.781317	0.050426
23819241.814362	0.046455
23819241.847321	0.038252
23819241.880326	0.035388
23819241.913329	0.043459
23819241.946375	0.037411
23819241.979353	0.037462
23819242.012362	0.035667
23819242.045328	0.037436
23819242.078369	0.045416
23819242.111319	0.044366
23819242.144365	0.034439
23819242.177341	0.042292
23819242.210334	0.036341
23819242.243335	0.041474
23819242.276336	0.036459
23819242.309356	0.042431
23819242.342301	0.041352
23819242.375294	0.042755
23819242.408327	0.035350
23819242.441294	0.041485
23819242.474323	0.036481
23819242.507317	0.041511
23819242.540293	0.041555
