22893311.520900	0.035750
22893311.551066	0.032331
22893311.580955	0.031710
22893311.611056	0.030812
22893311.640878	0.047017
22893311.671016	0.042905
22893311.700971	0.048341
22893311.731060	0.031636
22893311.760946	0.032021
22893311.790920	0.042215
22893311.820984	0.037333
22893311.850930	0.042784
22893311.880886	0.043708
22893311.910986	0.110769
22893311.940828	0.080969
22893311.970875	0.050940
22893312.000869	0.047091
22893312.030932	0.161823
22893312.060846	0.131950
22893312.090951	0.101861
22893312.120864	0.071963
22893312.150871	0.041971
22893312.180947	0.042035
22893312.211095	0.051667
22893312.240910	0.032367
22893312.270983	0.043124
22893312.300946	0.108506
22893312.330888	0.078598
22893312.361007	0.048499
22893312.391285	0.031700
22893312.420963	0.032091
22893312.450906	0.032777
22893312.480831	0.040296
22893312.510939	0.033023
22893312.540870	0.048417
22893312.571204	0.040080
22893312.600901	0.042860
22893312.630844	0.042924
22893312.660978	0.033998
22893312.690975	0.042604
22893312.720904	0.043149
22893312.750961	0.031737
22893312.780935	0.038377
22893312.810872	0.035404
22893312.841106	0.029995
22893312.870854	0.047081
22893312.900910	0.037087
22893312.930818	0.039899
22893312.961024	0.043244
22893312.990854	0.044242
22893313.020893	0.041870
22893313.050944	0.052680
22893313.080873	0.032168
22893313.110897	0.033917
22893313.140859	0.043069
22893313.170877	0.041276
22893313.200883	0.042561
22893313.230872	0.044096
22893313.260945	0.043217
22893313.290934	0.042925
22893313.320997	0.027048
22893313.350936	0.032006
22893313.380988	0.033986
22893313.410979	0.035267
22893313.440913	0.045000
22893313.470882	0.037059
22893313.500919	0.031100
22893313.530855	0.032270
22893313.560906	0.032250
22893313.590948	0.032631
22893313.621108	0.027862
22893313.651007	0.032419
22893313.681025	0.033246
22893313.710957	0.031630
22893313.740964	0.042709
22893313.770930	0.035013
22893313.801140	0.036893
22893313.830940	0.051282
22893313.861086	0.031499
22893313.890890	0.043311
22893313.920878	0.040217
22893313.950960	0.037050
22893313.980973	0.033862
22893314.010884	0.052085
22893314.040864	0.037115
22893314.071084	0.042637
22893314.100880	0.033273
22893314.130945	0.032450
22893314.161083	0.047548
22893314.190941	0.048056
22893314.220970	0.032934
22893314.250929	0.034043
22893314.280945	0.031851
22893314.310886	0.042878
22893314.340927	0.043216
22893314.370882	0.037096
22893314.400941	0.039616
22893314.430944	0.032019
22893314.461004	0.032958
22893314.490883	0.043345
22893314.520919	0.043399
22893314.550920	0.031734
22893314.580953	0.046769
22893314.610999	0.043147
22893314.640900	0.032012
22893314.670899	0.043131
22893314.700929	0.043160
22893314.730990	0.042694
22893314.760939	0.035449
22893314.790868	0.032809
22893314.820834	0.034192
22893314.850967	0.033616
22893314.880924	0.035014
22893314.910801	0.033701
22893314.940918	0.037043
22893314.970933	0.043262
22893315.000988	0.031516
22893315.030885	0.032013
22893315.060925	0.040340
22893315.090829	0.032816
22893315.121032	0.033963
22893315.150904	0.032143
22893315.180896	0.034034
22893315.210902	0.047104
22893315.240957	0.042573
22893315.270975	0.042874
22893315.300904	0.034998
22893315.330861	0.035792
22893315.360960	0.032047
22893315.390958	0.038885
22893315.420939	0.032670
22893315.450838	0.035043
22893315.480897	0.033087
22893315.510847	0.032915
22893315.540954	0.036986
22893315.571041	0.031979
22893315.600936	0.026850
22893315.630881	0.041338
22893315.660937	0.043436
22893315.691100	0.034230
22893315.720874	0.043117
22893315.750873	0.035431
22893315.780957	0.037692
22893315.810851	0.043138
22893315.840902	0.042997
22893315.870935	0.043117
22893315.900965	0.031797
22893315.930951	0.033864
22893315.960948	0.032105
22893315.991008	0.042066
22893316.020934	0.044712
22893316.050837	0.041537
22893316.080927	0.045002
22893316.110887	0.043270
22893316.140975	0.042828
22893316.170958	0.043292
22893316.200881	0.045903
22893316.231021	0.043173
22893316.260916	0.043598
22893316.290900	0.030211
22893316.320874	0.043975
22893316.350942	0.035709
22893316.380940	0.043029
22893316.410915	0.032648
22893316.440923	0.045099
22893316.470869	0.035843
22893316.500861	0.044153
22893316.530917	0.040042
22893316.560925	0.034125
22893316.590942	0.040113
22893316.620962	0.045130
22893316.650995	0.039705
22893316.680940	0.036056
22893316.710917	0.033318
22893316.740943	0.048030
22893316.771019	0.036362
22893316.800922	0.044060
22893316.830997	0.041682
22893316.860827	0.042459
22893316.890943	0.048529
22893316.920906	0.045278
22893316.951065	0.038024
22893316.980957	0.032595
22893317.010830	0.041943
22893317.041034	0.037867
22893317.070917	0.040945
22893317.101077	0.041358
22893317.130894	0.032965
22893317.160939	0.035101
22893317.190951	0.033242
22893317.220967	0.032998
22893317.250905	0.039661
22893317.280855	0.039773
22893317.310909	0.035061
22893317.340974	0.042007
22893317.370936	0.032125
22893317.400895	0.034901
22893317.430876	0.035462
22893317.461003	0.043144
22893317.490872	0.035308
22893317.520858	0.035795
22893317.550961	0.043063
22893317.580966	0.034744
22893317.611015	0.035872
22893317.641153	0.034906
22893317.670954	0.045326
22893317.701075	0.047046
22893317.731053	0.033024
22893317.760905	0.040024
22893317.790906	0.035252
22893317.820875	0.035946
22893317.850897	0.035301
22893317.880958	0.035193
22893317.910953	0.046829
22893317.940907	0.034823
22893317.970939	0.043071
22893318.000951	0.043440
22893318.030877	0.044829
22893318.061012	0.040505
22893318.090894	0.048259
22893318.120909	0.042686
22893318.150928	0.045895
22893318.180939	0.043844
22893318.211000	0.041112
22893318.240913	0.041750
22893318.270862	0.039655
22893318.300966	0.057436
22893318.330919	0.034206
22893318.360889	0.041349
22893318.390898	0.041378
22893318.420920	0.041561
22893318.450890	0.039331
22893318.480910	0.049826
22893318.510954	0.043587
22893318.540981	0.041758
22893318.570896	0.046580
22893318.600866	0.043406
22893318.630969	0.036177
22893318.660844	0.031657
22893318.690902	0.032063
22893318.720906	0.029475
22893318.750991	0.035025
22893318.780882	0.035202
22893318.810825	0.043125
22893318.840860	0.035492
22893318.870923	0.045858
22893318.900879	0.035187
22893318.930896	0.032051
22893318.961044	0.031614
22893318.990912	0.035295
