22893303.062259	0.021057
22893303.072256	0.021055
22893303.082257	0.021098
22893303.092234	0.025328
22893303.102260	0.021072
22893303.112280	0.020981
22893303.122228	0.032226
22893303.132258	0.023013
22893303.142255	0.022103
22893303.152172	0.022161
22893303.162230	0.021193
22893303.172254	0.020998
22893303.182229	0.022067
22893303.192232	0.020977
22893303.202253	0.020950
22893303.212239	0.021181
22893303.222228	0.029288
22893303.232255	0.032132
22893303.242254	0.022257
22893303.252256	0.025163
22893303.262255	0.021003
22893303.272257	0.020927
22893303.282248	0.064989
22893303.292234	0.059241
22893303.302239	0.049427
22893303.312229	0.051383
22893303.322230	0.041530
22893303.332264	0.031964
22893303.342262	0.022077
22893303.352199	0.026954
22893303.362254	0.033064
22893303.372231	0.025972
22893303.382258	0.020886
22893303.392261	0.020932
22893303.402265	0.024898
22893303.412234	0.022920
22893303.422238	0.020933
22893303.432244	0.020908
22893303.442242	0.020777
22893303.452246	0.024963
22893303.462259	0.030848
22893303.472256	0.020939
22893303.482225	0.020974
22893303.492238	0.029897
22893303.502241	0.021848
22893303.512233	0.020985
22893303.522206	0.021851
22893303.532265	0.020893
22893303.542233	0.021146
22893303.552270	0.022093
22893303.562386	0.020819
22893303.572236	0.022916
22893303.582338	0.028158
22893303.592242	0.022014
22893303.602256	0.020995
22893303.612206	0.022108
22893303.622246	0.024132
22893303.632262	0.020952
22893303.642230	0.022073
22893303.652233	0.020912
22893303.662259	0.020901
22893303.672261	0.020936
22893303.682107	0.022351
22893303.692270	0.021937
22893303.702237	0.020908
22893303.712228	0.029233
22893303.722255	0.020917
22893303.732259	0.020963
22893303.742227	0.021281
22893303.752310	0.021125
22893303.762236	0.021009
22893303.772284	0.020880
22893303.782117	0.021379
22893303.792291	0.020967
22893303.802273	0.022090
22893303.812366	0.092502
22893303.822243	0.082744
22893303.832275	0.072868
22893303.842183	0.063043
22893303.852240	0.053128
22893303.862273	0.043186
22893303.872256	0.034991
22893303.882099	0.036229
22893303.892268	0.026248
22893303.902262	0.020982
22893303.912227	0.048233
22893303.922264	0.038305
22893303.932268	0.028412
22893303.942260	0.021885
22893303.952258	0.025963
22893303.962242	0.020943
22893303.972233	0.029128
22893303.982225	0.029022
22893303.992253	0.021876
22893304.002278	0.021162
22893304.012185	0.024576
22893304.022241	0.021202
22893304.032260	0.026468
22893304.042191	0.023365
22893304.052261	0.021124
22893304.062258	0.021148
22893304.072302	0.021270
22893304.082230	0.023464
22893304.092240	0.022327
22893304.102237	0.021113
22893304.112230	0.035698
22893304.122261	0.025811
22893304.132264	0.029477
22893304.142227	0.023309
22893304.152237	0.021220
22893304.162265	0.021161
22893304.172230	0.028440
22893304.182265	0.039443
22893304.192263	0.030327
22893304.202243	0.021333
22893304.212234	0.037484
22893304.222258	0.028303
22893304.232264	0.022137
22893304.242242	0.033975
22893304.252241	0.048882
22893304.262282	0.039901
22893304.272225	0.036007
22893304.282249	0.029991
22893304.292274	0.021919
22893304.302243	0.028194
22893304.312246	0.022921
22893304.322280	0.020870
22893304.332269	0.021915
22893304.342236	0.022933
22893304.352249	0.026073
22893304.362252	0.020944
22893304.372367	0.029092
22893304.382282	0.020818
22893304.392304	0.023831
22893304.402303	0.021778
22893304.412250	0.021827
22893304.422246	0.020967
22893304.432258	0.025829
22893304.442225	0.071176
22893304.452248	0.061246
22893304.462240	0.051338
22893304.472228	0.045144
22893304.482239	0.037096
22893304.492235	0.027206
22893304.502130	0.021124
22893304.512263	0.036040
22893304.522241	0.027039
22893304.532256	0.029160
22893304.542236	0.040308
22893304.552274	0.030434
22893304.562245	0.021969
22893304.572235	0.029111
22893304.582232	0.021046
22893304.592252	0.025133
22893304.602227	0.021965
22893304.612262	0.021145
22893304.622235	0.021127
22893304.632255	0.022468
22893304.642225	0.024406
22893304.652257	0.026068
22893304.662242	0.021991
22893304.672302	0.035977
22893304.682248	0.027447
22893304.692271	0.021016
22893304.702259	0.023047
22893304.712250	0.023235
22893304.722234	0.038219
22893304.732101	0.028587
22893304.742229	0.058386
22893304.752270	0.048476
22893304.762236	0.038614
22893304.772226	0.047175
22893304.782238	0.037283
22893304.792239	0.027457
22893304.802210	0.041940
22893304.812258	0.047161
22893304.822234	0.037334
22893304.832227	0.030992
22893304.842254	0.033145
22893304.852242	0.024004
22893304.862232	0.029153
22893304.872229	0.041011
22893304.882259	0.031129
22893304.892257	0.021916
22893304.902227	0.037025
22893304.912239	0.027891
22893304.922258	0.028943
22893304.932205	0.028988
22893304.942254	0.022070
22893304.952233	0.024946
22893304.962229	0.020981
22893304.972233	0.026042
22893304.982256	0.020930
22893304.992268	0.024939
22893305.002252	0.025097
22893305.012261	0.025321
22893305.022291	0.021141
22893305.032228	0.024241
22893305.042290	0.022041
22893305.052264	0.028933
22893305.062273	0.022708
22893305.072246	0.032934
22893305.082250	0.022965
22893305.092254	0.021041
22893305.102196	0.024067
22893305.112243	0.022197
22893305.122256	0.042054
22893305.132257	0.048842
22893305.142255	0.038919
22893305.152231	0.038379
22893305.162264	0.033856
22893305.172234	0.092274
22893305.182232	0.082327
22893305.192252	0.072352
22893305.202225	0.062405
22893305.212256	0.052400
22893305.222242	0.042475
22893305.232227	0.033217
22893305.242239	0.032160
22893305.252254	0.022236
22893305.262153	0.028217
22893305.272236	0.028959
22893305.282257	0.020817
22893305.292232	0.022122
22893305.302260	0.036009
22893305.312219	0.027965
22893305.322257	0.021974
22893305.332229	0.031037
22893305.342260	0.021900
22893305.352260	0.020905
22893305.362228	0.036824
22893305.372260	0.047119
22893305.382242	0.037184
22893305.392103	0.029045
22893305.402258	0.033060
22893305.412241	0.023136
22893305.422245	0.021036
22893305.432251	0.031101
22893305.442260	0.027990
22893305.452315	0.026845
22893305.462226	0.035093
22893305.472256	0.034470
22893305.482262	0.029979
22893305.492267	0.025117
22893305.502251	0.040024
22893305.512240	0.030218
22893305.522277	0.020996
22893305.532236	0.025038
22893305.542255	0.021005
22893305.552271	0.026971
22893305.562229	0.025074
22893305.572262	0.020954
22893305.582257	0.021978
22893305.592136	0.022258
22893305.602260	0.022893
22893305.612257	0.022155
22893305.622225	0.021854
22893305.632233	0.034000
22893305.642257	0.024164
22893305.652259	0.029438
22893305.662161	0.025123
22893305.672264	0.021047
22893305.682264	0.021982
22893305.692329	0.031101
22893305.702262	0.022997
22893305.712245	0.032037
22893305.722269	0.022958
22893305.732330	0.027032
22893305.742240	0.022083
22893305.752255	0.021107
22893305.762225	0.032015
22893305.772267	0.022153
22893305.782235	0.021020
22893305.792144	0.039474
22893305.802238	0.029497
22893305.812249	0.028886
22893305.822227	0.102395
22893305.832254	0.152389
22893305.842233	0.142455
22893305.852233	0.132529
22893305.862225	0.122906
22893305.872156	0.113015
22893305.882280	0.102939
22893305.892206	0.093134
22893305.902263	0.083184
22893305.912258	0.073215
22893305.922140	0.063357
22893305.932255	0.053268
22893305.942258	0.043295
22893305.952250	0.033411
22893305.962257	0.032931
22893305.972270	0.023709
22893305.982243	0.020875
22893305.992260	0.020852
22893306.002265	0.021156
22893306.012292	0.021156
22893306.022270	0.024138
22893306.032275	0.025142
22893306.042245	0.021229
22893306.052238	0.020955
22893306.062263	0.020989
22893306.072254	0.021099
22893306.082259	0.021130
22893306.092259	0.032077
22893306.102258	0.022209
22893306.112257	0.026426
22893306.122296	0.034004
22893306.132252	0.032265
22893306.142238	0.022878
22893306.152227	0.032095
22893306.162237	0.024922
22893306.172260	0.020852
22893306.182140	0.021105
22893306.192273	0.045998
22893306.202237	0.036193
22893306.212259	0.028019
22893306.222371	0.029540
22893306.232330	0.037857
22893306.242238	0.027990
22893306.252306	0.021742
22893306.262273	0.022870
22893306.272288	0.026848
22893306.282227	0.033999
22893306.292264	0.038930
22893306.302280	0.028968
22893306.312304	0.022930
22893306.322240	0.025002
22893306.332490	0.020810
22893306.342297	0.020791
22893306.352335	0.034094
22893306.362276	0.032084
22893306.372255	0.022873
22893306.382279	0.020958
22893306.392243	0.021892
22893306.402279	0.020884
22893306.412256	0.020972
22893306.422232	0.036902
22893306.432261	0.027004
22893306.442231	0.028106
22893306.452252	0.033179
22893306.462238	0.025120
22893306.472259	0.020850
22893306.482228	0.021954
22893306.492255	0.021935
22893306.502262	0.021997
22893306.512259	0.026062
22893306.522225	0.032095
22893306.532268	0.022234
22893306.542271	0.024929
22893306.552227	0.051976
22893306.562261	0.042988
22893306.572256	0.033137
22893306.582226	0.038103
22893306.592262	0.028182
22893306.602243	0.026938
22893306.612224	0.027040
22893306.622226	0.029859
22893306.632260	0.028014
22893306.642265	0.023923
22893306.652248	0.033064
22893306.662239	0.023210
22893306.672257	0.026026
22893306.682292	0.033874
22893306.692258	0.027032
22893306.702258	0.021955
22893306.712155	0.031210
22893306.722237	0.031027
22893306.732268	0.024957
22893306.742260	0.020929
22893306.752256	0.036034
22893306.762261	0.026878
22893306.772238	0.023918
22893306.782226	0.033920
22893306.792234	0.028981
22893306.802271	0.029026
22893306.812302	0.045946
22893306.822231	0.043161
22893306.832264	0.033758
22893306.842260	0.024925
22893306.852230	0.038039
22893306.862232	0.031914
22893306.872241	0.024001
22893306.882172	0.067245
22893306.892259	0.057260
22893306.902234	0.047361
22893306.912348	0.050880
22893306.922233	0.048840
22893306.932255	0.038953
22893306.942229	0.033096
22893306.952232	0.042915
22893306.962262	0.033008
22893306.972243	0.023109
22893306.982225	0.036947
22893306.992234	0.028916
22893307.002255	0.020836
22893307.012226	0.206941
22893307.022231	0.198877
22893307.032241	0.197098
22893307.042231	0.189038
22893307.052228	0.185009
22893307.062250	0.176878
22893307.072246	0.167024
22893307.082236	0.165030
22893307.092266	0.155088
22893307.102242	0.145185
22893307.112197	0.140074
22893307.122256	0.132206
22893307.132285	0.122281
22893307.142242	0.112506
22893307.152242	0.102572
22893307.162256	0.092595
22893307.172237	0.082675
22893307.182277	0.073093
22893307.192268	0.063153
22893307.202261	0.053212
22893307.212255	0.043254
22893307.222295	0.033248
22893307.232267	0.023308
22893307.242256	0.013378
22893307.252295	0.008736
22893307.262296	0.007776
22893307.272236	0.008909
22893307.282218	0.008882
22893307.292259	0.008851
22893307.302227	0.008207
22893307.312262	0.008843
22893307.322241	0.008874
22893307.332217	0.008905
22893307.342302	0.017967
22893307.352233	0.009085
22893307.362254	0.009036
22893307.372246	0.008034
22893307.382235	0.008856
22893307.392272	0.008020
22893307.402236	0.008844
22893307.412245	0.016030
22893307.422376	0.009736
22893307.432269	0.008875
22893307.442232	0.009981
22893307.452232	0.007950
22893307.462231	0.007858
22893307.472185	0.008210
22893307.482245	0.007836
22893307.492191	0.008007
22893307.502260	0.008016
22893307.512238	0.007913
22893307.522245	0.007929
22893307.532268	0.008950
22893307.542343	0.015883
22893307.552169	0.008838
22893307.562253	0.007845
22893307.572228	0.009175
22893307.582249	0.017098
22893307.592278	0.008869
22893307.602227	0.008250
22893307.612255	0.008270
22893307.622278	0.008826
22893307.632295	0.016138
22893307.642235	0.013164
22893307.652284	0.008855
22893307.662285	0.007926
22893307.672262	0.013153
22893307.682242	0.008848
22893307.692280	0.008816
22893307.702313	0.016003
22893307.712256	0.008777
22893307.722242	0.007982
22893307.732239	0.009113
22893307.742235	0.014327
22893307.752264	0.016980
22893307.762217	0.007898
22893307.772156	0.016021
22893307.782175	0.007975
22893307.792269	0.007851
22893307.802230	0.009282
22893307.812264	0.008912
22893307.822244	0.008848
22893307.832229	0.009062
22893307.842226	0.012066
22893307.852279	0.008752
22893307.862280	0.008119
22893307.872225	0.007878
22893307.882263	0.007881
22893307.892264	0.007974
22893307.902279	0.010204
22893307.912264	0.009949
22893307.922260	0.008048
22893307.932229	0.008064
22893307.942250	0.016976
22893307.952262	0.015895
22893307.962241	0.007990
22893307.972233	0.014164
22893307.982257	0.007843
22893307.992269	0.008925
22893308.002165	0.008945
22893308.012263	0.007811
22893308.022247	0.007880
22893308.032145	0.008214
22893308.042258	0.009093
22893308.052259	0.008021
22893308.062266	0.008880
22893308.072236	0.009229
22893308.082245	0.008732
22893308.092237	0.008855
22893308.102225	0.014249
22893308.112262	0.007866
22893308.122267	0.008103
22893308.132206	0.018034
22893308.142179	0.012137
22893308.152281	0.008040
22893308.162269	0.010096
22893308.172233	0.008988
22893308.182257	0.007838
22893308.192302	0.008938
22893308.202264	0.011129
22893308.212233	0.013858
22893308.222262	0.007823
22893308.232145	0.009180
22893308.242251	0.008893
22893308.252245	0.008903
22893308.262252	0.017189
22893308.272255	0.008874
22893308.282235	0.009963
22893308.292254	0.009981
22893308.302235	0.015959
22893308.312275	0.008855
22893308.322249	0.008837
22893308.332125	0.009005
22893308.342247	0.008908
22893308.352282	0.007862
22893308.362198	0.072945
22893308.372251	0.062987
22893308.382178	0.053100
22893308.392292	0.043034
22893308.402232	0.033130
22893308.412261	0.023146
22893308.422259	0.013219
22893308.432234	0.008799
22893308.442261	0.008878
22893308.452286	0.007862
22893308.462237	0.007964
22893308.472264	0.008262
22893308.482253	0.007992
22893308.492225	0.008112
22893308.502251	0.007984
22893308.512271	0.007969
22893308.522289	0.007929
22893308.532269	0.012206
22893308.542256	0.007932
22893308.552261	0.007961
22893308.562270	0.018370
22893308.572249	0.008928
22893308.582258	0.007940
22893308.592231	0.009143
22893308.602236	0.008949
22893308.612246	0.009065
22893308.622250	0.010141
22893308.632229	0.020360
22893308.642292	0.010440
22893308.652275	0.007980
22893308.662258	0.021519
22893308.672252	0.011672
22893308.682267	0.008096
22893308.692300	0.009182
22893308.702238	0.022432
22893308.712238	0.012577
22893308.722443	0.009089
22893308.732232	0.015865
22893308.742244	0.007930
22893308.752266	0.011078
22893308.762237	0.015559
22893308.772244	0.012597
22893308.782332	0.011222
22893308.792234	0.012494
22893308.802242	0.010375
22893308.812248	0.010271
22893308.822263	0.013149
22893308.832240	0.014791
22893308.842275	0.011974
22893308.852266	0.012165
22893308.862230	0.019820
22893308.872267	0.011008
22893308.882265	0.012361
22893308.892226	0.013740
22893308.902235	0.011513
22893308.912244	0.012582
22893308.922226	0.011581
22893308.932232	0.010478
22893308.942388	0.010821
22893308.952241	0.014349
22893308.962233	0.038585
22893308.972258	0.028660
22893308.982296	0.018821
22893308.992190	0.022709
22893309.002249	0.012788
22893309.012266	0.011321
22893309.022191	0.020913
22893309.032261	0.020780
22893309.042243	0.010981
22893309.052234	0.009868
22893309.062255	0.012843
22893309.072261	0.015464
22893309.082240	0.012593
22893309.092225	0.019187
22893309.102274	0.010913
22893309.112265	0.012503
22893309.122296	0.014909
22893309.132239	0.010527
22893309.142265	0.011584
22893309.152232	0.012852
22893309.162237	0.011750
22893309.172262	0.013121
22893309.182270	0.010462
22893309.192242	0.014559
22893309.202263	0.013045
22893309.212260	0.010649
22893309.222291	0.011531
22893309.232269	0.014121
22893309.242281	0.012742
22893309.252236	0.014300
22893309.262238	0.020443
22893309.272291	0.010510
22893309.282324	0.014966
22893309.292246	0.134905
22893309.302279	0.124960
22893309.312289	0.115021
22893309.322313	0.113578
22893309.332269	0.104018
22893309.342286	0.094212
22893309.352309	0.087455
22893309.362268	0.093169
22893309.372285	0.087049
22893309.382260	0.077204
22893309.392282	0.074003
22893309.402276	0.064142
22893309.412316	0.054594
22893309.422305	0.044722
22893309.432327	0.034779
22893309.442318	0.026363
22893309.452278	0.016506
22893309.462286	0.015325
22893309.472300	0.010316
22893309.482282	0.012014
22893309.492249	0.013033
22893309.502291	0.016722
22893309.512262	0.012680
22893309.522185	0.021374
22893309.532244	0.018273
22893309.542280	0.012983
22893309.552228	0.031971
22893309.562257	0.028473
22893309.572244	0.018861
22893309.582285	0.011501
22893309.592242	0.014597
22893309.602231	0.009269
22893309.612254	0.011566
22893309.622181	0.020965
22893309.632233	0.015500
22893309.642212	0.011082
22893309.652293	0.015059
22893309.662240	0.026404
22893309.672193	0.016618
22893309.682285	0.019859
22893309.692266	0.022256
22893309.702277	0.012382
22893309.712237	0.012473
22893309.722364	0.018244
22893309.732268	0.015605
22893309.742266	0.011791
22893309.752232	0.015994
22893309.762254	0.023777
22893309.772261	0.013993
22893309.782198	0.012730
22893309.792231	0.012618
22893309.802270	0.011511
22893309.812225	0.011886
22893309.822229	0.020468
22893309.832250	0.010596
22893309.842149	0.011188
22893309.852133	0.020608
22893309.862243	0.013260
22893309.872272	0.012210
22893309.882324	0.032940
22893309.892230	0.033042
22893309.902238	0.023142
22893309.912229	0.019520
22893309.922226	0.011537
22893309.932233	0.009445
22893309.942263	0.012821
22893309.952224	0.031527
22893309.962235	0.022115
22893309.972263	0.015921
22893309.982247	0.038277
22893309.992283	0.028691
22893310.002272	0.018989
22893310.012227	0.013448
22893310.022247	0.021978
22893310.032284	0.012166
22893310.042243	0.012400
22893310.052230	0.017543
22893310.062237	0.012433
22893310.072238	0.012623
22893310.082258	0.022009
22893310.092269	0.012148
22893310.102248	0.011552
22893310.112168	0.029162
22893310.122242	0.039441
22893310.132278	0.029518
22893310.142249	0.020215
22893310.152303	0.031718
22893310.162234	0.024233
22893310.172232	0.014367
22893310.182192	0.015985
22893310.192231	0.055842
22893310.202265	0.069242
22893310.212151	0.073992
22893310.222239	0.065830
22893310.232234	0.065842
22893310.242226	0.057272
22893310.252233	0.051929
22893310.262300	0.041996
22893310.272246	0.032255
22893310.282253	0.022331
22893310.292253	0.012559
22893310.302277	0.016498
22893310.312261	0.009957
22893310.322242	0.011135
22893310.332238	0.012128
22893310.342174	0.011165
22893310.352234	0.022275
22893310.362235	0.012421
22893310.372234	0.011821
22893310.382228	0.017579
22893310.392291	0.012016
22893310.402271	0.011515
22893310.412230	0.027738
22893310.422237	0.018328
22893310.432246	0.012169
22893310.442229	0.011432
22893310.452236	0.014990
22893310.462299	0.011328
22893310.472257	0.012164
22893310.482235	0.010762
22893310.492251	0.013086
22893310.502247	0.011608
22893310.512299	0.018274
22893310.522261	0.021626
22893310.532151	0.029861
22893310.542293	0.032132
22893310.552227	0.032963
22893310.562264	0.031320
22893310.572239	0.021666
22893310.582278	0.017618
22893310.592234	0.021000
22893310.602335	0.030243
22893310.612247	0.037729
22893310.622284	0.027830
22893310.632284	0.018453
22893310.642366	0.012637
22893310.652278	0.012688
22893310.662294	0.012168
22893310.672238	0.018925
22893310.682244	0.009582
22893310.692250	0.012172
22893310.702242	0.012400
22893310.712242	0.015268
22893310.722265	0.012216
22893310.732288	0.012616
22893310.742322	0.015670
22893310.752284	0.010118
22893310.762252	0.012453
22893310.772270	0.011131
22893310.782235	0.010479
22893310.792245	0.012055
22893310.802235	0.036519
22893310.812239	0.027873
22893310.822256	0.017951
22893310.832265	0.012042
22893310.842219	0.020163
22893310.852267	0.012890
22893310.862164	0.011247
22893310.872229	0.012390
22893310.882265	0.012779
22893310.892260	0.009856
22893310.902233	0.014643
22893310.912252	0.012839
22893310.922276	0.013215
22893310.932280	0.011331
22893310.942261	0.011553
22893310.952309	0.012633
22893310.962270	0.011314
22893310.972200	0.020750
22893310.982257	0.012407
22893310.992248	0.018124
22893311.002214	0.013995
22893311.012265	0.011458
22893311.022285	0.011376
22893311.032258	0.012047
22893311.042231	0.012449
22893311.052296	0.013100
22893311.062237	0.010885
22893311.072174	0.016006
22893311.082243	0.010942
22893311.092242	0.010111
22893311.102270	0.018266
22893311.112234	0.010866
22893311.122244	0.012267
22893311.132225	0.013176
22893311.142247	0.012141
22893311.152258	0.012235
22893311.162237	0.013021
22893311.172261	0.016561
22893311.182240	0.011306
22893311.192156	0.011223
22893311.202335	0.021930
22893311.212261	0.012738
22893311.222273	0.011799
22893311.232225	0.012320
22893311.242255	0.015025
22893311.252248	0.013029
22893311.262241	0.011985
22893311.272256	0.027905
22893311.282239	0.019114
22893311.292259	0.011338
22893311.302225	0.021547
22893311.312241	0.011626
22893311.322260	0.010644
22893311.332314	0.020345
22893311.342259	0.023200
22893311.352283	0.013321
22893311.362262	0.010888
22893311.372237	0.012954
22893311.382257	0.010514
22893311.392271	0.011896
22893311.402266	0.079478
22893311.412232	0.069696
22893311.422268	0.060007
22893311.432182	0.050832
22893311.442266	0.041322
22893311.452263	0.031720
22893311.462257	0.021932
22893311.472267	0.017284
22893311.482226	0.010423
22893311.492262	0.010230
22893311.502230	0.012475
22893311.512254	0.010045
22893311.522265	0.010935
22893311.532233	0.011421
22893311.542255	0.011345
22893311.552254	0.012211
22893311.562255	0.013151
22893311.572244	0.066795
22893311.582241	0.057527
22893311.592255	0.049069
22893311.602225	0.086772
22893311.612148	0.077003
22893311.622238	0.070654
22893311.632227	0.072134
22893311.642257	0.065096
22893311.652264	0.055170
22893311.662233	0.045261
22893311.672245	0.035325
22893311.682265	0.025987
22893311.692262	0.016144
22893311.702261	0.081972
22893311.712275	0.072119
22893311.722260	0.062976
22893311.732227	0.083122
22893311.742281	0.074089
22893311.752249	0.064368
22893311.762246	0.067133
22893311.772137	0.128165
22893311.782230	0.162959
22893311.792228	0.223209
22893311.802336	0.267836
22893311.812151	0.347130
22893311.822396	0.337763
22893311.832244	0.328035
22893311.842254	0.349870
22893311.852286	0.339972
22893311.862259	0.344952
22893311.872282	0.344997
22893311.882238	0.356114
22893311.892254	0.346213
22893311.902271	0.354007
22893311.912224	0.352051
22893311.922293	0.342131
22893311.932235	0.338115
22893311.942286	0.328187
22893311.952255	0.318294
22893311.962151	0.317254
22893311.972275	0.395018
22893311.982283	0.385129
22893311.992261	0.375240
22893312.002263	0.365293
22893312.012234	0.355495
22893312.022232	0.345557
22893312.032231	0.335607
22893312.042231	0.325649
22893312.052263	0.315707
22893312.062242	0.305771
22893312.072257	0.295831
22893312.082236	0.285902
22893312.092262	0.275923
22893312.102265	0.265966
22893312.112259	0.256019
22893312.122264	0.246066
22893312.132246	0.236140
22893312.142269	0.226171
22893312.152272	0.216203
22893312.162279	0.206335
22893312.172300	0.196350
22893312.183678	0.185026
22893312.192253	0.176493
22893312.202290	0.166498
22893312.212271	0.156571
22893312.222233	0.146649
22893312.232270	0.136662
22893312.242227	0.126739
22893312.252245	0.116842
22893312.262252	0.106885
22893312.272269	0.096903
22893312.282312	0.086894
22893312.292236	0.077013
22893312.302263	0.067034
22893312.312278	0.057054
22893312.322232	0.047134
22893312.332260	0.037139
22893312.342263	0.027168
22893312.352251	0.017240
22893312.362261	0.037953
22893312.372273	0.028054
22893312.382239	0.033980
22893312.392262	0.044202
22893312.402258	0.034355
22893312.412238	0.027185
22893312.422239	0.017893
22893312.432281	0.008866
22893312.442298	0.013926
22893312.452255	0.017181
22893312.462148	0.018210
22893312.472164	0.069060
22893312.482266	0.059125
22893312.492257	0.051945
22893312.502239	0.061181
22893312.512271	0.051340
22893312.522231	0.046001
22893312.532180	0.042126
22893312.542254	0.034011
22893312.552235	0.034827
22893312.562274	0.024912
22893312.572265	0.015897
22893312.582306	0.007837
22893312.592234	0.007931
22893312.602251	0.008904
22893312.612240	0.008240
22893312.622272	0.008943
22893312.632247	0.011038
22893312.642232	0.008919
22893312.652226	0.011018
22893312.662231	0.023103
22893312.672291	0.013809
22893312.682236	0.009021
22893312.692231	0.011099
22893312.702315	0.013864
22893312.712270	0.008821
22893312.722251	0.043038
22893312.732253	0.043014
22893312.742271	0.035933
22893312.752230	0.029933
22893312.762229	0.039366
22893312.772253	0.029438
22893312.782257	0.019504
22893312.792256	0.018819
22893312.802268	0.008905
22893312.812310	0.009841
22893312.822264	0.026067
22893312.832292	0.019003
22893312.842236	0.011003
22893312.852123	0.009069
22893312.862254	0.007879
22893312.872231	0.016180
22893312.882238	0.010124
22893312.892235	0.014067
22893312.902256	0.007863
22893312.912240	0.007919
22893312.922225	0.016989
22893312.932258	0.008004
22893312.942252	0.010354
22893312.952105	0.018207
22893312.962263	0.009960
22893312.972240	0.008055
22893312.982243	0.007961
22893312.992287	0.008861
22893313.002283	0.008823
22893313.012262	0.008166
22893313.022261	0.016960
22893313.032282	0.007895
22893313.042281	0.008815
22893313.052174	0.010206
22893313.062267	0.008982
22893313.072259	0.008158
22893313.082366	0.009797
22893313.092272	0.008868
22893313.102259	0.007948
22893313.112253	0.014147
22893313.122253	0.008859
22893313.132259	0.008849
22893313.142285	0.007866
22893313.152243	0.015105
22893313.162276	0.008828
22893313.172303	0.008909
22893313.182250	0.016399
22893313.192307	0.007854
22893313.202269	0.007981
22893313.212220	0.009060
22893313.222227	0.015036
22893313.232255	0.008771
22893313.242280	0.008065
22893313.252237	0.031201
22893313.262293	0.021236
22893313.272260	0.011342
22893313.282229	0.029953
22893313.292260	0.020048
22893313.302264	0.011025
22893313.312164	0.015230
22893313.322234	0.031872
22893313.332272	0.022874
22893313.342266	0.012988
22893313.352226	0.029103
22893313.362262	0.019168
22893313.372264	0.009240
22893313.382226	0.024127
22893313.392257	0.018819
22893313.402272	0.009808
22893313.412272	0.029938
22893313.422272	0.024866
22893313.432235	0.015980
22893313.442247	0.008011
22893313.452253	0.012090
22893313.462258	0.007859
22893313.472288	0.008882
22893313.482225	0.016128
22893313.492237	0.017865
22893313.502256	0.022074
22893313.512209	0.035046
22893313.522272	0.034003
22893313.532166	0.033227
22893313.542299	0.023268
22893313.552258	0.102815
22893313.562287	0.092899
22893313.572255	0.082985
22893313.582232	0.073060
22893313.592263	0.063079
22893313.602262	0.053180
22893313.612249	0.056978
22893313.622261	0.047882
22893313.632241	0.038950
22893313.642320	0.046964
22893313.652241	0.049064
22893313.662269	0.039127
22893313.672259	0.029174
22893313.682270	0.019195
22893313.692267	0.009267
22893313.702241	0.022028
22893313.712271	0.012132
22893313.722237	0.009154
22893313.732262	0.008915
22893313.742274	0.007825
22893313.752266	0.007939
22893313.762270	0.008098
22893313.772249	0.008266
22893313.782229	0.026357
22893313.792244	0.016499
22893313.802257	0.008779
22893313.812224	0.020013
22893313.822256	0.012980
22893313.832273	0.012798
22893313.842228	0.035038
22893313.852233	0.037166
22893313.862154	0.027363
22893313.872239	0.017362
22893313.882299	0.034056
