22890271.439336	0.007145
22890271.449361	0.008394
22890271.459351	0.008439
22890271.469324	0.007605
22890271.479310	0.014924
22890271.489330	0.008039
22890271.499334	0.012820
22890271.509310	0.017023
22890271.519360	0.010649
22890271.529325	0.008500
22890271.539354	0.008740
22890271.549346	0.009752
22890271.559342	0.008828
22890271.569353	0.008282
22890271.579323	0.013272
22890271.589322	0.009776
22890271.599333	0.008969
22890271.609315	0.029518
22890271.619314	0.020561
22890271.629437	0.010546
22890271.639309	0.019024
22890271.649331	0.019851
22890271.659322	0.011608
22890271.669286	0.013833
22890271.679356	0.009392
22890271.689348	0.007952
22890271.699345	0.008156
22890271.709326	0.019787
22890271.719336	0.009939
22890271.729325	0.015634
22890271.739266	0.016858
22890271.749332	0.018146
22890271.759377	0.009181
22890271.769323	0.008349
22890271.779316	0.009111
22890271.789331	0.010022
22890271.799336	0.008993
22890271.809310	0.025952
22890271.819326	0.030417
22890271.829316	0.022154
22890271.839309	0.015109
22890271.849327	0.019365
22890271.859348	0.009586
22890271.869336	0.014134
22890271.879312	0.008142
22890271.889321	0.008058
22890271.899351	0.008463
22890271.909315	0.022803
22890271.919373	0.015858
22890271.929348	0.013974
22890271.939330	0.018613
22890271.949332	0.025542
22890271.959330	0.015679
22890271.969364	0.008092
22890271.979368	0.007050
22890271.989312	0.011403
22890271.999315	0.009402
22890272.009330	0.009496
22890272.019312	0.028342
22890272.029342	0.020294
22890272.039336	0.026387
22890272.049311	0.036636
22890272.059333	0.027672
22890272.069369	0.026696
22890272.079265	0.028554
22890272.089320	0.021725
22890272.099334	0.017500
22890272.109334	0.046616
22890272.119338	0.036711
22890272.129376	0.026748
22890272.139299	0.036556
22890272.149341	0.045423
22890272.159327	0.036397
22890272.169336	0.032499
22890272.179329	0.046751
22890272.189344	0.036825
22890272.199315	0.026917
22890272.209318	0.024474
22890272.219363	0.014585
22890272.229348	0.011576
22890272.239330	0.005260
22890272.249362	0.006260
22890272.259339	0.005294
22890272.269323	0.009559
22890272.279338	0.011402
22890272.289316	0.013686
22890272.299315	0.012540
22890272.309322	0.016565
22890272.319337	0.006695
22890272.329284	0.014838
22890272.339312	0.008490
22890272.349254	0.005445
22890272.359368	0.005412
22890272.369323	0.014707
22890272.379430	0.014699
22890272.389349	0.013520
22890272.399311	0.014624
22890272.409338	0.007589
22890272.419361	0.005373
22890272.429349	0.005417
22890272.439328	0.015308
22890272.449338	0.005428
22890272.459342	0.005196
22890272.469309	0.015561
22890272.479355	0.008196
22890272.489364	0.006297
22890272.499348	0.005308
22890272.509376	0.005296
22890272.519362	0.005396
22890272.529337	0.008265
22890272.539335	0.051449
22890272.549353	0.041514
22890272.559362	0.031588
22890272.569335	0.034886
22890272.579356	0.024969
22890272.589346	0.015059
22890272.599325	0.005316
22890272.609314	0.005285
22890272.619343	0.004250
22890272.629363	0.020378
22890272.639366	0.010494
22890272.649322	0.007771
22890272.659306	0.005402
22890272.669380	0.010607
22890272.679347	0.005193
22890272.689354	0.005319
22890272.699403	0.005296
22890272.709336	0.011357
22890272.719349	0.005306
22890272.729364	0.006559
22890272.739355	0.005244
22890272.749356	0.005222
22890272.759362	0.005286
22890272.769360	0.005272
22890272.779325	0.005249
22890272.789316	0.007492
22890272.799371	0.008801
22890272.809328	0.005234
22890272.819353	0.005331
22890272.829377	0.006420
22890272.839354	0.006161
22890272.849318	0.012565
22890272.859314	0.006470
22890272.869320	0.020593
22890272.879367	0.012341
22890272.889413	0.012447
22890272.899389	0.017792
22890272.909373	0.007936
22890272.919329	0.021356
22890272.929314	0.021499
22890272.939324	0.011618
22890272.949456	0.005366
22890272.959293	0.013596
22890272.969311	0.011715
22890272.979314	0.005332
22890272.989300	0.005637
22890272.999432	0.016342
22890273.009334	0.006604
22890273.019346	0.005167
22890273.029347	0.017526
22890273.039332	0.012755
22890273.049323	0.005305
22890273.059317	0.005296
22890273.069319	0.013506
22890273.079362	0.008246
22890273.089314	0.006688
22890273.099325	0.027473
22890273.109349	0.017593
22890273.119326	0.013600
22890273.129414	0.017617
22890273.139354	0.016502
22890273.149345	0.008546
22890273.159545	0.012118
22890273.169344	0.005506
22890273.179322	0.005453
22890273.189320	0.013627
22890273.199314	0.019558
22890273.209318	0.014355
22890273.219346	0.005292
22890273.229401	0.005347
22890273.239359	0.006332
22890273.249315	0.005270
22890273.259222	0.008723
22890273.269329	0.018644
22890273.279358	0.008732
22890273.289241	0.016774
22890273.299322	0.008539
22890273.309344	0.009799
22890273.319347	0.013353
22890273.329310	0.012678
22890273.339318	0.007333
22890273.349337	0.005352
22890273.359219	0.021583
22890273.369341	0.020688
22890273.379357	0.010841
22890273.389311	0.007655
22890273.399318	0.005399
22890273.409332	0.005323
22890273.419319	0.012374
22890273.429352	0.015590
22890273.439356	0.006403
22890273.449337	0.012566
22890273.459254	0.011520
22890273.469323	0.011392
22890273.479384	0.005264
22890273.489222	0.008545
22890273.499317	0.015661
22890273.509322	0.005780
22890273.519308	0.005479
22890273.529314	0.012541
22890273.539308	0.005543
22890273.549324	0.005340
22890273.559315	0.013481
22890273.569325	0.013392
22890273.579344	0.012328
22890273.589312	0.012392
22890273.599315	0.013414
22890273.609316	0.005420
22890273.619351	0.006333
22890273.629354	0.023532
22890273.639340	0.013750
22890273.649297	0.006449
22890273.659327	0.036774
22890273.669319	0.026872
22890273.679315	0.016945
22890273.689313	0.007426
22890273.699314	0.013426
22890273.709313	0.008569
22890273.719341	0.005248
22890273.729334	0.005381
22890273.739363	0.006489
22890273.749319	0.004324
22890273.759319	0.005324
22890273.769328	0.009470
22890273.779339	0.013478
22890273.789354	0.017585
22890273.799313	0.013532
22890273.809321	0.011508
22890273.819360	0.006345
22890273.829315	0.007322
22890273.839319	0.005307
22890273.849315	0.007469
22890273.859415	0.016614
22890273.869330	0.006861
22890273.879360	0.005357
22890273.889386	0.007538
22890273.899382	0.005213
22890273.909383	0.008515
22890273.919410	0.005238
22890273.929367	0.005298
22890273.939373	0.004194
22890273.949557	0.013417
22890273.959311	0.012515
22890273.969339	0.005205
22890273.979281	0.005435
22890273.989295	0.014555
22890273.999312	0.005362
22890274.009322	0.005355
22890274.019345	0.004327
22890274.029464	0.006256
22890274.039318	0.009687
22890274.049310	0.023588
22890274.059337	0.027605
22890274.069342	0.017763
22890274.079332	0.009305
22890274.089317	0.017511
22890274.099311	0.007662
22890274.109336	0.004277
22890274.119324	0.023539
22890274.129340	0.015665
22890274.139337	0.006184
22890274.149331	0.005257
22890274.159325	0.005373
22890274.169314	0.005317
22890274.179318	0.005329
22890274.189313	0.006420
22890274.199313	0.005263
22890274.209314	0.005308
22890274.219304	0.014571
22890274.229352	0.006239
22890274.239316	0.009430
22890274.249344	0.007623
22890274.259308	0.004715
22890274.269323	0.012653
22890274.279302	0.097656
22890274.289312	0.087891
22890274.299301	0.077962
22890274.309288	0.068030
22890274.319314	0.058060
22890274.329313	0.048257
22890274.339312	0.038420
22890274.349343	0.028432
22890274.359314	0.018497
22890274.369323	0.008553
22890274.379318	0.006383
22890274.389324	0.009519
22890274.399341	0.007217
22890274.409340	0.005243
22890274.419353	0.005245
22890274.429301	0.006394
22890274.439397	0.005260
22890274.449309	0.005413
22890274.459320	0.005366
22890274.469343	0.005290
22890274.479329	0.006418
22890274.489320	0.005353
22890274.499345	0.008326
22890274.509315	0.005425
22890274.519354	0.007261
22890274.529330	0.005495
22890274.539317	0.005321
22890274.549225	0.011487
22890274.559339	0.005306
22890274.569316	0.005275
22890274.579310	0.015433
22890274.589322	0.009651
22890274.599322	0.004384
22890274.609337	0.005429
22890274.619536	0.006178
22890274.629359	0.005243
22890274.639335	0.005411
22890274.649432	0.007494
22890274.659323	0.005359
22890274.669364	0.006245
22890274.679381	0.006392
22890274.689333	0.005178
22890274.699339	0.005362
22890274.709466	0.006264
22890274.719321	0.011362
22890274.729336	0.005249
22890274.739529	0.006200
22890274.749344	0.011390
22890274.759302	0.005339
22890274.769315	0.005329
22890274.779319	0.006235
22890274.789332	0.008452
22890274.799319	0.013318
22890274.809336	0.007334
22890274.819341	0.004245
22890274.829322	0.006359
22890274.839308	0.010507
22890274.849259	0.012802
22890274.859302	0.006364
22890274.869318	0.005369
22890274.879217	0.008774
22890274.889322	0.005323
22890274.899313	0.005324
22890274.909255	0.009812
22890274.919339	0.008331
22890274.929309	0.005372
22890274.939216	0.013793
22890274.949296	0.008514
22890274.959315	0.006367
22890274.969278	0.005515
22890274.979340	0.005392
22890274.989319	0.005243
22890274.999368	0.005218
22890275.009355	0.005205
22890275.019331	0.005462
22890275.029311	0.019618
22890275.039270	0.013601
22890275.049318	0.005185
22890275.059341	0.004369
22890275.069310	0.012665
22890275.079329	0.013502
22890275.089320	0.005481
22890275.099364	0.005310
22890275.109313	0.008824
22890275.119312	0.011463
22890275.129330	0.005243
22890275.139310	0.006395
22890275.149314	0.005421
22890275.159326	0.005451
22890275.169295	0.012740
22890275.179313	0.008530
22890275.189343	0.008576
22890275.199317	0.006529
22890275.209313	0.006599
22890275.219318	0.005440
22890275.229317	0.005389
22890275.239321	0.010294
22890275.249336	0.005303
22890275.259322	0.005647
22890275.269307	0.014640
22890275.279343	0.009593
22890275.289308	0.005508
22890275.299314	0.005827
22890275.309314	0.009722
22890275.319325	0.005384
22890275.329324	0.004475
22890275.339372	0.012626
22890275.349338	0.013559
22890275.359338	0.006356
22890275.369392	0.006288
22890275.379355	0.005354
22890275.389381	0.005305
22890275.399542	0.012365
22890275.409319	0.009811
22890275.419323	0.005286
22890275.429314	0.005442
22890275.439240	0.016570
22890275.449342	0.007529
22890275.459391	0.005381
22890275.469360	0.006521
22890275.479340	0.009482
22890275.489336	0.013375
22890275.499315	0.005315
22890275.509342	0.005345
22890275.519342	0.005420
22890275.529317	0.012347
22890275.539198	0.017439
22890275.549323	0.010397
22890275.559313	0.005428
22890275.569299	0.014542
22890275.579339	0.013480
22890275.589320	0.005337
22890275.599261	0.006543
22890275.609307	0.010625
22890275.619322	0.004386
22890275.629279	0.013526
22890275.639330	0.005306
22890275.649299	0.005312
22890275.659316	0.006374
22890275.669353	0.005304
22890275.679337	0.005343
22890275.689324	0.005278
22890275.699325	0.012699
22890275.709318	0.015821
22890275.719325	0.005965
22890275.729312	0.023577
22890275.739328	0.033792
22890275.749343	0.023886
22890275.759313	0.013992
22890275.769179	0.026584
22890275.779313	0.021394
22890275.789361	0.012320
22890275.799278	0.013813
22890275.809312	0.012561
22890275.819342	0.007367
22890275.829313	0.005378
22890275.839285	0.005436
22890275.849337	0.005333
22890275.859303	0.005428
22890275.869312	0.011550
22890275.879353	0.005343
22890275.889317	0.005375
22890275.899312	0.015507
22890275.909286	0.017520
22890275.919300	0.013707
22890275.929314	0.013563
22890275.939362	0.020398
22890275.949322	0.010561
22890275.959279	0.005394
22890275.969288	0.005301
22890275.979289	0.013783
22890275.989313	0.005300
22890275.999184	0.018555
22890276.009298	0.009758
22890276.019342	0.005281
22890276.029232	0.005691
22890276.039321	0.014549
22890276.049346	0.005303
22890276.059296	0.017434
22890276.069311	0.014430
22890276.079336	0.005389
22890276.089339	0.006350
22890276.099316	0.005432
22890276.109287	0.005326
22890276.119328	0.005435
22890276.129314	0.005189
22890276.139315	0.005351
22890276.149316	0.005453
22890276.159311	0.011731
22890276.169329	0.012578
22890276.179332	0.006378
22890276.189298	0.005485
22890276.199314	0.022710
22890276.209313	0.012874
22890276.219341	0.007399
22890276.229300	0.014479
22890276.239323	0.009368
22890276.249314	0.005378
22890276.259323	0.005418
22890276.269315	0.005441
22890276.279280	0.005437
22890276.289285	0.005431
22890276.299315	0.013566
22890276.309314	0.005545
22890276.319311	0.005341
22890276.329347	0.008466
22890276.339243	0.018693
22890276.349400	0.018865
22890276.359391	0.009037
22890276.369337	0.005293
22890276.379331	0.006332
22890276.389357	0.005524
22890276.399313	0.008554
22890276.409327	0.005401
22890276.419321	0.005489
22890276.429423	0.009419
22890276.439337	0.008404
22890276.449330	0.005306
22890276.459294	0.008637
22890276.469374	0.013257
22890276.479311	0.005239
22890276.489315	0.005327
22890276.499317	0.005379
22890276.509310	0.005390
22890276.519316	0.005465
22890276.529289	0.006363
22890276.539358	0.005328
22890276.549310	0.004381
22890276.559188	0.006695
22890276.569313	0.005323
22890276.579312	0.006343
22890276.589242	0.010578
22890276.599288	0.012467
22890276.609342	0.005247
22890276.619279	0.005367
22890276.629340	0.010481
22890276.639303	0.004278
22890276.649316	0.005276
22890276.659331	0.010597
22890276.669315	0.006340
22890276.679335	0.005348
22890276.689262	0.011706
22890276.699312	0.018471
22890276.709336	0.008607
22890276.719287	0.005424
22890276.729312	0.015610
22890276.739328	0.006239
22890276.749358	0.005414
22890276.759309	0.008353
22890276.769314	0.005445
22890276.779320	0.005350
22890276.789317	0.013438
22890276.799321	0.005467
22890276.809301	0.005401
22890276.819332	0.013872
22890276.829327	0.005306
22890276.839341	0.006347
22890276.849331	0.008450
22890276.859384	0.020534
22890276.869310	0.010795
22890276.879343	0.004378
22890276.889343	0.007392
22890276.899344	0.011424
22890276.909315	0.005348
22890276.919339	0.006306
22890276.929325	0.006331
22890276.939316	0.012407
22890276.949288	0.006515
22890276.959319	0.005371
22890276.969335	0.006288
22890276.979314	0.006409
22890276.989324	0.004602
22890276.999333	0.005512
22890277.009312	0.006277
22890277.019315	0.005449
22890277.029270	0.017806
22890277.039306	0.007933
22890277.049296	0.014582
22890277.059276	0.015531
22890277.069313	0.005643
22890277.079314	0.005598
22890277.089276	0.006518
22890277.099289	0.005338
22890277.109260	0.005457
22890277.119310	0.006561
22890277.129311	0.005360
22890277.139316	0.007255
22890277.149307	0.004438
22890277.159315	0.005273
22890277.169314	0.005243
22890277.179340	0.005345
22890277.189305	0.010608
22890277.199320	0.005317
22890277.209298	0.004355
22890277.219312	0.005468
22890277.229346	0.005462
22890277.239339	0.005243
22890277.249313	0.010462
22890277.259314	0.005275
22890277.269316	0.007407
22890277.279281	0.005578
22890277.289314	0.013553
22890277.299317	0.004309
22890277.309315	0.010445
22890277.319354	0.006381
22890277.329313	0.005434
22890277.339303	0.005377
22890277.349300	0.014530
22890277.359305	0.005435
22890277.369324	0.018761
22890277.379338	0.014383
22890277.389330	0.052684
22890277.399331	0.042789
22890277.409335	0.032845
22890277.419384	0.022881
22890277.429338	0.016350
22890277.439361	0.006450
22890277.449401	0.005199
22890277.459342	0.005249
22890277.469366	0.005230
22890277.479410	0.005442
22890277.489364	0.008437
22890277.499341	0.005255
22890277.509390	0.013737
22890277.519393	0.008627
22890277.529321	0.006239
22890277.539335	0.007285
22890277.549314	0.012468
22890277.559315	0.006628
22890277.569312	0.005381
22890277.579318	0.020591
22890277.589324	0.012419
22890277.599317	0.005352
22890277.609306	0.005569
22890277.619315	0.017569
22890277.629314	0.019609
22890277.639339	0.009821
22890277.649348	0.015617
22890277.659312	0.007632
22890277.669331	0.013504
22890277.679324	0.021592
22890277.689310	0.023631
22890277.699334	0.013759
22890277.709313	0.010283
22890277.719317	0.006543
22890277.729316	0.005413
22890277.739322	0.007607
22890277.749246	0.008584
22890277.759330	0.005340
22890277.769319	0.005394
22890277.779235	0.009607
22890277.789331	0.007352
22890277.799335	0.005532
22890277.809308	0.013659
22890277.819316	0.014710
22890277.829321	0.005488
22890277.839321	0.010514
22890277.849284	0.020511
22890277.859312	0.017608
22890277.869315	0.011715
22890277.879309	0.014510
22890277.889312	0.015871
22890277.899317	0.006282
22890277.909356	0.013526
22890277.919328	0.012697
22890277.929323	0.011555
22890277.939305	0.004416
22890277.949283	0.020617
22890277.959347	0.013559
22890277.969321	0.005519
22890277.979253	0.011563
22890277.989311	0.016431
22890277.999337	0.006540
22890278.009321	0.005384
22890278.019330	0.006379
22890278.029315	0.006366
22890278.039296	0.006500
22890278.049299	0.013481
22890278.059331	0.006173
22890278.069318	0.005302
22890278.079324	0.015632
22890278.089316	0.011345
22890278.099335	0.006223
22890278.109345	0.028694
22890278.119296	0.018854
22890278.129325	0.008909
22890278.139314	0.033889
22890278.149311	0.090808
22890278.159322	0.080918
22890278.169319	0.070976
22890278.179321	0.061028
22890278.189321	0.051080
22890278.199330	0.041106
22890278.209313	0.031188
22890278.219313	0.021426
22890278.229295	0.012227
22890278.239322	0.005269
22890278.249335	0.005355
22890278.259313	0.004312
22890278.269279	0.006388
22890278.279315	0.006333
22890278.289300	0.006339
22890278.299339	0.005432
22890278.309311	0.017656
22890278.319241	0.042514
22890278.329350	0.128978
22890278.339310	0.125323
22890278.349308	0.140511
22890278.359322	0.137401
22890278.369332	0.128462
22890278.379302	0.124468
22890278.389285	0.114676
22890278.399318	0.110477
22890278.409327	0.107470
22890278.419314	0.137410
22890278.429321	0.137427
22890278.439323	0.138664
22890278.449293	0.128829
22890278.459294	0.118876
22890278.469323	0.108890
22890278.479340	0.098935
22890278.489360	0.089571
22890278.499340	0.079734
22890278.509323	0.071761
22890278.519318	0.061872
22890278.529319	0.051942
22890278.539321	0.042005
22890278.549320	0.032129
22890278.559396	0.022325
22890278.569362	0.013618
22890278.579338	0.004301
22890278.589344	0.005249
22890278.599321	0.012446
22890278.609424	0.007332
22890278.619341	0.013735
22890278.629339	0.016393
22890278.639388	0.021685
22890278.649387	0.020505
22890278.659399	0.019605
22890278.669390	0.014356
22890278.679387	0.028665
22890278.689391	0.021645
22890278.699315	0.020940
22890278.709320	0.011068
22890278.719335	0.011748
22890278.729317	0.009736
22890278.739319	0.022064
22890278.749313	0.020329
22890278.759313	0.014774
22890278.769321	0.008876
22890278.779325	0.015920
22890278.789314	0.010819
22890278.799315	0.006318
22890278.809318	0.005348
22890278.819316	0.007572
22890278.829357	0.025610
22890278.839303	0.031609
22890278.849266	0.033818
22890278.859314	0.035723
22890278.869313	0.030004
22890278.879317	0.020126
22890278.889260	0.015613
22890278.899319	0.006640
22890278.909307	0.014399
22890278.919322	0.005262
22890278.929292	0.013656
22890278.939295	0.031894
22890278.949363	0.022017
22890278.959317	0.012160
22890278.969315	0.008366
22890278.979319	0.005308
22890278.989340	0.007336
22890278.999324	0.005295
22890279.009347	0.005512
22890279.019336	0.004273
22890279.029314	0.013621
22890279.039322	0.006911
22890279.049326	0.005292
22890279.059346	0.005459
22890279.069309	0.009859
22890279.079335	0.006309
22890279.089331	0.006540
22890279.099399	0.008642
22890279.109345	0.008437
22890279.119316	0.005277
22890279.129320	0.030688
22890279.139381	0.025520
22890279.149320	0.025738
22890279.159334	0.015861
22890279.169259	0.027590
22890279.179338	0.017678
22890279.189311	0.015630
22890279.199317	0.009751
22890279.209313	0.010448
22890279.219318	0.005376
22890279.229314	0.013423
22890279.239391	0.005342
22890279.249374	0.005281
22890279.259316	0.005572
22890279.269322	0.012584
22890279.279317	0.005408
22890279.289408	0.005396
22890279.299373	0.008480
22890279.309319	0.005465
22890279.319312	0.020486
22890279.329316	0.013395
22890279.339329	0.005263
22890279.349314	0.007379
22890279.359351	0.006367
22890279.369325	0.055473
22890279.379309	0.046665
22890279.389321	0.036773
22890279.399182	0.055539
22890279.409317	0.045536
22890279.419324	0.038431
22890279.429324	0.032373
22890279.439352	0.022501
22890279.449314	0.017382
22890279.459309	0.008375
22890279.469317	0.005288
22890279.479312	0.005296
22890279.489328	0.005409
22890279.499321	0.005302
22890279.509305	0.012477
22890279.519308	0.005358
22890279.529315	0.009701
22890279.539321	0.009483
22890279.549311	0.012552
22890279.559345	0.013536
22890279.569331	0.011006
22890279.579351	0.005354
22890279.589275	0.018655
22890279.599457	0.008646
22890279.609372	0.009404
22890279.619334	0.006387
22890279.629410	0.018297
22890279.639331	0.018611
22890279.649341	0.009421
22890279.659279	0.006476
22890279.669364	0.012359
22890279.679360	0.005232
22890279.689365	0.005377
22890279.699331	0.005591
22890279.709331	0.005351
22890279.719331	0.005370
22890279.729392	0.030653
22890279.739391	0.022796
22890279.749383	0.013526
22890279.759194	0.012635
22890279.769323	0.016433
22890279.779341	0.007436
22890279.789393	0.005316
22890279.799339	0.004435
22890279.809341	0.005317
22890279.819335	0.010985
22890279.829280	0.014505
22890279.839318	0.005431
22890279.849313	0.013654
22890279.859331	0.025396
22890279.869312	0.019583
22890279.879318	0.009787
22890279.889322	0.014494
22890279.899322	0.022645
22890279.909317	0.013381
22890279.919307	0.005428
22890279.929311	0.038637
22890279.939333	0.039490
22890279.949315	0.032495
22890279.959317	0.054500
22890279.969339	0.048743
22890279.979346	0.039460
22890279.989376	0.029525
22890279.999355	0.019626
22890280.009344	0.009717
22890280.019345	0.005326
22890280.029370	0.005245
22890280.039356	0.005376
22890280.049350	0.005241
22890280.059376	0.013504
22890280.069358	0.005323
22890280.079338	0.008700
22890280.089325	0.008574
22890280.099325	0.025367
22890280.109348	0.016346
22890280.119309	0.026505
22890280.129313	0.028641
22890280.139318	0.018758
22890280.149422	0.010444
22890280.159311	0.005486
22890280.169318	0.005335
22890280.179329	0.008599
22890280.189308	0.005363
22890280.199339	0.005273
22890280.209318	0.013741
22890280.219347	0.016551
22890280.229334	0.010458
22890280.239336	0.013483
22890280.249291	0.005607
22890280.259283	0.008891
22890280.269317	0.005532
22890280.279311	0.005288
22890280.289308	0.014480
22890280.299336	0.005254
22890280.309315	0.005637
22890280.319297	0.009798
22890280.329308	0.005588
22890280.339308	0.005297
22890280.349318	0.006527
22890280.359317	0.005297
22890280.369339	0.005519
22890280.379329	0.005343
22890280.389415	0.007314
22890280.399329	0.005490
22890280.409353	0.005377
22890280.419374	0.011576
22890280.429323	0.005585
22890280.439337	0.005427
22890280.449308	0.005347
22890280.459325	0.005393
22890280.469355	0.005302
22890280.479337	0.005345
22890280.489409	0.005394
22890280.499620	0.004997
22890280.509321	0.004385
22890280.519410	0.007572
22890280.529331	0.005357
22890280.539334	0.005315
22890280.549380	0.005399
22890280.559348	0.005305
22890280.569333	0.005297
22890280.579300	0.007492
22890280.589359	0.010321
22890280.599312	0.005316
22890280.609365	0.005315
22890280.619252	0.006403
22890280.629356	0.005322
22890280.639335	0.010615
22890280.649312	0.012479
22890280.659331	0.004255
22890280.669366	0.005453
22890280.679312	0.007566
22890280.689312	0.009709
22890280.699317	0.005178
22890280.709311	0.012555
22890280.719352	0.011284
22890280.729316	0.006534
22890280.739341	0.005294
22890280.749317	0.007713
22890280.759317	0.005383
22890280.769324	0.005639
22890280.779322	0.007680
22890280.789349	0.008642
22890280.799333	0.005238
22890280.809319	0.005487
22890280.819223	0.016495
22890280.829341	0.006496
22890280.839321	0.011704
22890280.849327	0.032619
22890280.859316	0.053004
22890280.869317	0.044778
22890280.879319	0.036610
22890280.889327	0.026714
22890280.899335	0.018886
22890280.909278	0.011891
22890280.919322	0.017860
22890280.929332	0.008015
22890280.939317	0.012458
22890280.949328	0.012503
22890280.959323	0.014484
22890280.969321	0.012671
22890280.979204	0.012667
22890280.989341	0.012702
22890280.999315	0.008591
22890281.009321	0.017791
22890281.019310	0.020526
22890281.029313	0.013581
22890281.039316	0.004331
22890281.049345	0.018620
22890281.059340	0.008759
22890281.069335	0.005382
22890281.079336	0.012635
22890281.089341	0.006623
22890281.099339	0.005340
22890281.109311	0.005294
22890281.119371	0.007660
22890281.129364	0.005332
22890281.139333	0.005365
22890281.149313	0.004592
22890281.159354	0.007589
22890281.169367	0.005284
22890281.179384	0.012546
22890281.189312	0.005533
22890281.199384	0.005343
22890281.209355	0.005546
22890281.219331	0.005433
22890281.229311	0.005405
22890281.239314	0.005546
22890281.249324	0.013390
22890281.259341	0.005289
22890281.269341	0.005535
22890281.279208	0.005550
22890281.289312	0.005350
22890281.299313	0.005376
22890281.309323	0.005282
22890281.319324	0.005550
22890281.329228	0.005520
22890281.339308	0.018686
22890281.349321	0.026733
22890281.359321	0.016850
22890281.369343	0.006987
22890281.379330	0.005265
22890281.389318	0.010626
22890281.399336	0.006339
22890281.409335	0.007384
22890281.419322	0.005339
22890281.429331	0.005310
22890281.439314	0.005292
22890281.449321	0.005388
22890281.459343	0.006393
22890281.469310	0.006626
22890281.479319	0.005316
22890281.489358	0.005264
22890281.499311	0.008508
22890281.509309	0.018449
22890281.519322	0.014696
22890281.529313	0.005281
22890281.539353	0.007471
22890281.549340	0.005259
22890281.559332	0.005281
22890281.569301	0.006728
22890281.579387	0.005315
22890281.589361	0.005294
22890281.599342	0.005325
22890281.609309	0.006654
22890281.619383	0.014405
22890281.629324	0.005342
22890281.639349	0.005338
22890281.649319	0.005288
22890281.659318	0.005463
22890281.669322	0.005310
22890281.679316	0.005394
22890281.689316	0.005339
22890281.699322	0.005448
22890281.709225	0.009452
22890281.719324	0.005372
22890281.729316	0.005277
22890281.739190	0.006506
22890281.749317	0.005275
22890281.759319	0.007399
22890281.769319	0.005394
22890281.779318	0.005342
22890281.789320	0.005459
22890281.799333	0.005485
22890281.809280	0.005358
22890281.819315	0.013365
22890281.829317	0.005330
22890281.839310	0.006472
22890281.849317	0.004263
22890281.859340	0.005232
22890281.869319	0.005347
22890281.879322	0.005592
22890281.889333	0.005487
22890281.899280	0.006530
22890281.909309	0.008663
22890281.919329	0.005271
22890281.929322	0.005510
22890281.939312	0.008660
22890281.949327	0.005427
22890281.959352	0.010622
22890281.969256	0.013497
22890281.979314	0.007332
22890281.989325	0.005382
22890281.999312	0.005503
22890282.009319	0.005273
