22890272.558857	0.039108
22890272.568853	0.034557
22890272.578999	0.041717
22890272.588885	0.040671
22890272.598925	0.048827
22890272.608824	0.041067
22890272.618956	0.035891
22890272.628868	0.038709
22890272.638862	0.036030
22890272.648856	0.048050
22890272.659044	0.048868
22890272.668896	0.050793
22890272.678832	0.044329
22890272.688900	0.038710
22890272.698896	0.039634
22890272.708888	0.035866
22890272.718850	0.039190
22890272.728920	0.045805
22890272.738943	0.045427
22890272.748967	0.039036
22890272.758883	0.031079
22890272.768948	0.057026
22890272.778938	0.047091
22890272.788992	0.039465
22890272.798893	0.043902
22890272.808971	0.039650
22890272.818866	0.045059
22890272.828901	0.049124
22890272.838877	0.041082
22890272.848823	0.039085
22890272.858858	0.050192
22890272.868853	0.040335
22890272.878983	0.035547
22890272.888880	0.039144
22890272.898945	0.039455
22890272.908936	0.041872
22890272.918898	0.035941
22890272.928933	0.039002
22890272.938950	0.039394
22890272.949011	0.043909
22890272.959026	0.049902
22890272.968950	0.056420
22890272.978935	0.053920
22890272.988913	0.044035
22890272.998896	0.044077
22890273.008906	0.048669
22890273.018979	0.043830
22890273.028842	0.039284
22890273.038836	0.052168
22890273.048858	0.042238
22890273.058949	0.034910
22890273.068903	0.048942
22890273.078938	0.063053
22890273.088904	0.053136
22890273.098885	0.043172
22890273.108911	0.041571
22890273.118906	0.039012
22890273.129029	0.049362
22890273.138892	0.042534
22890273.148921	0.042791
22890273.159181	0.041488
22890273.168809	0.041008
22890273.178875	0.048676
22890273.188905	0.043476
22890273.198887	0.042324
22890273.208923	0.053744
22890273.219051	0.044853
22890273.228967	0.046043
22890273.239031	0.047835
22890273.248874	0.038981
22890273.258849	0.055085
22890273.268830	0.058446
22890273.278846	0.048506
22890273.288906	0.041980
22890273.298912	0.046902
22890273.308883	0.053169
22890273.318931	0.043225
22890273.328957	0.035736
22890273.338917	0.045844
22890273.348933	0.044664
22890273.358957	0.054237
22890273.368947	0.047818
22890273.378982	0.043692
22890273.388926	0.051981
22890273.398958	0.042041
22890273.408806	0.054167
22890273.419009	0.044060
22890273.428850	0.035903
22890273.438932	0.049172
22890273.448908	0.042099
22890273.458958	0.040771
22890273.468902	0.040767
22890273.478942	0.044511
22890273.488873	0.050109
22890273.498919	0.040163
22890273.508900	0.049520
22890273.518854	0.045763
22890273.529100	0.038021
22890273.538966	0.040822
22890273.548913	0.049871
22890273.558902	0.039960
22890273.568963	0.038922
22890273.578870	0.044401
22890273.588928	0.043499
22890273.598888	0.048913
22890273.608965	0.050003
22890273.618903	0.046214
22890273.628903	0.037037
22890273.638881	0.039639
22890273.648966	0.049930
22890273.658920	0.046201
22890273.668960	0.036235
22890273.678917	0.039139
22890273.688996	0.037807
22890273.698866	0.039049
22890273.708872	0.039701
22890273.718856	0.047172
22890273.728935	0.043930
22890273.738941	0.040689
22890273.748895	0.041814
22890273.759039	0.045590
22890273.768866	0.038803
22890273.778950	0.040078
22890273.788944	0.035604
22890273.798959	0.048545
22890273.808908	0.046152
22890273.818894	0.051943
22890273.828968	0.041928
22890273.838937	0.045015
22890273.848942	0.041035
22890273.858895	0.045813
22890273.868916	0.040709
22890273.878930	0.048953
22890273.888928	0.039054
22890273.898978	0.046963
22890273.908932	0.040524
22890273.918875	0.039780
22890273.928932	0.035824
22890273.938911	0.065267
22890273.948985	0.055286
22890273.958916	0.045442
22890273.968919	0.060378
22890273.978846	0.050540
22890273.988917	0.047048
22890273.998904	0.046158
22890274.008808	0.036326
22890274.018950	0.038922
22890274.028956	0.041795
22890274.038906	0.035990
22890274.048939	0.043948
22890274.058934	0.053957
22890274.068949	0.044006
22890274.078870	0.047080
22890274.088860	0.037129
22890274.098870	0.035857
22890274.108884	0.047017
22890274.118988	0.037008
22890274.128949	0.040870
22890274.138875	0.044152
22890274.148902	0.045788
22890274.158899	0.035885
22890274.168881	0.044332
22890274.178914	0.047079
22890274.188927	0.045964
22890274.198897	0.045423
22890274.208898	0.049081
22890274.218976	0.039078
22890274.228894	0.039657
22890274.238927	0.046084
22890274.248914	0.047252
22890274.258916	0.040499
22890274.268838	0.039254
22890274.278861	0.040904
22890274.288901	0.038611
22890274.299015	0.039940
22890274.308883	0.047178
22890274.318921	0.040021
22890274.328884	0.036048
22890274.339025	0.038505
22890274.348904	0.036071
22890274.358931	0.062004
22890274.377452	0.043582
22890274.378804	0.042701
22890274.388870	0.038619
22890274.398854	0.051093
22890274.408953	0.041573
22890274.418980	0.061900
22890274.428858	0.052108
22890274.438809	0.064118
22890274.448908	0.054123
22890274.458822	0.045605
22890274.468983	0.050558
22890274.478880	0.047232
22890274.488949	0.037248
22890274.498878	0.038364
22890274.508880	0.056053
22890274.518897	0.047065
22890274.528937	0.042626
22890274.538902	0.047554
22890274.549011	0.045960
22890274.558890	0.052182
22890274.569128	0.050162
22890274.578909	0.040461
22890274.588867	0.055054
22890274.598871	0.045108
22890274.608918	0.041107
22890274.618882	0.035595
22890274.628896	0.049182
22890274.638920	0.039210
22890274.648908	0.049143
22890274.658913	0.040899
22890274.668953	0.040531
22890274.678864	0.059105
22890274.688959	0.051706
22890274.698924	0.043877
22890274.708948	0.046912
22890274.718917	0.036994
22890274.728883	0.039236
22890274.738873	0.038662
22890274.748883	0.049328
22890274.758900	0.039356
22890274.768902	0.045940
22890274.778976	0.053944
22890274.788856	0.046311
22890274.799026	0.036222
22890274.808895	0.042310
22890274.818948	0.040026
22890274.828885	0.036068
22890274.838929	0.049037
22890274.848852	0.041020
22890274.858943	0.044768
22890274.868916	0.041093
22890274.878972	0.054013
22890274.888993	0.044109
22890274.898878	0.038878
22890274.908979	0.048805
22890274.918945	0.050894
22890274.928908	0.044953
22890274.938901	0.044073
22890274.948985	0.036318
22890274.958878	0.051935
22890274.968920	0.045827
22890274.978882	0.048946
22890274.988942	0.040766
22890274.998897	0.045915
22890275.008907	0.048948
22890275.018935	0.044496
22890275.028850	0.060980
22890275.038830	0.051077
22890275.048908	0.041079
22890275.058895	0.045744
22890275.068899	0.039385
22890275.078878	0.038751
22890275.088902	0.045045
22890275.098894	0.042651
22890275.108949	0.038887
22890275.118898	0.049126
22890275.128908	0.050771
22890275.138954	0.057007
22890275.148908	0.047149
22890275.158935	0.037194
22890275.168901	0.029062
22890275.179010	0.046912
22890275.188887	0.037146
22890275.198845	0.043873
22890275.208901	0.048093
22890275.218953	0.048014
22890275.228950	0.040622
22890275.238934	0.049049
22890275.248890	0.039190
22890275.258928	0.048471
22890275.268885	0.051826
22890275.278949	0.053165
22890275.288995	0.043222
22890275.298892	0.044485
22890275.308827	0.049182
22890275.318961	0.039783
22890275.328888	0.045885
22890275.339091	0.045547
22890275.349009	0.038896
22890275.358935	0.049251
22890275.368995	0.040877
22890275.378972	0.048865
22890275.388995	0.050073
22890275.398919	0.040193
22890275.408961	0.054024
22890275.418995	0.045475
22890275.428928	0.039488
22890275.438880	0.031043
22890275.449020	0.045680
22890275.458902	0.043127
22890275.468921	0.053785
22890275.478912	0.047396
22890275.488858	0.039557
22890275.499162	0.048552
22890275.509134	0.040495
22890275.518883	0.044793
22890275.529017	0.038744
22890275.539015	0.046897
22890275.549117	0.047041
22890275.558922	0.037310
22890275.569009	0.045773
22890275.578888	0.045925
22890275.588920	0.054526
22890275.598904	0.047115
22890275.608846	0.039108
22890275.618859	0.040732
22890275.628940	0.038970
22890275.638922	0.030752
22890275.648917	0.041020
22890275.658913	0.048908
22890275.668921	0.051061
22890275.678972	0.041121
22890275.688936	0.041910
22890275.698993	0.038802
22890275.708874	0.043515
22890275.718975	0.044649
22890275.728878	0.039412
22890275.738951	0.043826
22890275.748939	0.039975
22890275.758970	0.040754
22890275.768899	0.043732
22890275.778938	0.045860
22890275.788922	0.050044
22890275.798924	0.040100
22890275.808931	0.031857
22890275.818932	0.045786
22890275.828912	0.037119
22890275.838937	0.048918
22890275.848949	0.040928
22890275.858924	0.039795
22890275.868963	0.046835
22890275.878892	0.037003
22890275.888899	0.045891
22890275.898945	0.038410
22890275.908968	0.038002
22890275.918966	0.056955
22890275.928945	0.047071
22890275.938873	0.040692
22890275.948981	0.045393
22890275.958864	0.043066
22890275.968942	0.038946
22890275.978954	0.040089
22890275.988990	0.036809
22890275.998922	0.037265
22890276.008970	0.048871
22890276.019275	0.038640
22890276.029105	0.040577
22890276.038908	0.038764
22890276.048982	0.043998
22890276.058917	0.041171
22890276.068951	0.035985
22890276.078887	0.046286
22890276.088970	0.039100
22890276.099001	0.045859
22890276.108909	0.036049
22890276.118922	0.058003
22890276.128925	0.051775
22890276.138935	0.050024
22890276.149020	0.041802
22890276.158933	0.035593
22890276.168919	0.039659
22890276.178913	0.043859
22890276.188881	0.046035
22890276.198957	0.036073
22890276.208932	0.039055
22890276.219129	0.048333
22890276.228923	0.051614
22890276.238886	0.048915
22890276.248919	0.038961
22890276.258993	0.046593
22890276.268925	0.045653
22890276.278891	0.042672
22890276.288864	0.050221
22890276.298960	0.048902
22890276.308889	0.053718
22890276.318927	0.058223
22890276.328901	0.048327
22890276.338979	0.040015
22890276.348870	0.045033
22890276.358878	0.061444
22890276.368839	0.051539
22890276.378952	0.047926
22890276.388933	0.038047
22890276.398917	0.030886
22890276.408829	0.036143
22890276.418863	0.034622
22890276.428992	0.048024
22890276.439000	0.046723
22890276.448969	0.042490
22890276.458932	0.044994
22890276.468886	0.037968
22890276.478865	0.029493
22890276.489021	0.039876
22890276.498918	0.054922
22890276.508916	0.052697
22890276.518870	0.045875
22890276.528914	0.048580
22890276.538914	0.045838
22890276.548922	0.043962
22890276.558850	0.058464
22890276.568939	0.048461
22890276.578875	0.038585
22890276.588925	0.043688
22890276.598844	0.048359
22890276.608835	0.038439
22890276.618909	0.029565
22890276.628945	0.060091
22890276.638944	0.056197
22890276.648866	0.046344
22890276.658917	0.036361
22890276.668879	0.042145
22890276.678995	0.037743
22890276.688976	0.035679
22890276.698971	0.043798
22890276.708890	0.035925
22890276.718951	0.046369
22890276.728978	0.040684
22890276.738951	0.040885
22890276.748910	0.047859
22890276.758976	0.037896
22890276.768902	0.050906
22890276.778982	0.040900
22890276.788878	0.043997
22890276.798899	0.036638
22890276.808950	0.037206
22890276.818945	0.038076
22890276.828928	0.044117
22890276.838883	0.039947
22890276.848941	0.047892
22890276.858880	0.048067
22890276.868950	0.044835
22890276.878926	0.045994
22890276.888964	0.044523
22890276.898891	0.038165
22890276.908961	0.037632
22890276.918904	0.045000
22890276.928945	0.040054
22890276.938856	0.035985
22890276.949029	0.035502
22890276.958977	0.047478
22890276.968978	0.061909
22890276.978933	0.052022
22890276.988955	0.047900
22890276.998961	0.046613
22890277.009123	0.041729
22890277.018933	0.043815
22890277.028910	0.041734
22890277.038958	0.047758
22890277.048885	0.037872
22890277.058941	0.048759
22890277.068970	0.041803
22890277.078963	0.036693
22890277.088846	0.047932
22890277.098951	0.037862
22890277.108849	0.044130
22890277.118926	0.045400
22890277.128836	0.035581
22890277.139028	0.034949
22890277.148897	0.047573
22890277.158880	0.048105
22890277.168853	0.038202
22890277.178949	0.047895
22890277.188877	0.047038
22890277.198866	0.038751
22890277.208936	0.041709
22890277.218905	0.044621
22890277.228982	0.047731
22890277.238942	0.043025
22890277.249169	0.044694
22890277.258900	0.039514
22890277.269020	0.037903
22890277.278905	0.038013
22890277.288929	0.038983
22890277.298931	0.042835
22890277.308988	0.047008
22890277.318903	0.047689
22890277.328933	0.042750
22890277.338862	0.044734
22890277.348913	0.039663
22890277.358879	0.038996
22890277.368993	0.037543
22890277.378872	0.034530
22890277.388920	0.036212
22890277.398943	0.031032
22890277.408995	0.047349
22890277.418969	0.038082
22890277.428884	0.055917
22890277.438855	0.046002
22890277.448907	0.039547
22890277.458894	0.044744
22890277.468914	0.042963
22890277.478933	0.049960
22890277.489085	0.039848
22890277.498981	0.039904
22890277.508946	0.043938
22890277.518994	0.049368
22890277.528852	0.050122
22890277.538924	0.048984
22890277.548926	0.049727
22890277.558972	0.042478
22890277.568875	0.038461
22890277.578895	0.068663
22890277.588872	0.058775
22890277.598908	0.048823
22890277.608956	0.041772
22890277.618943	0.037892
22890277.628835	0.044950
22890277.638907	0.053097
22890277.648983	0.052508
22890277.658944	0.044793
22890277.668916	0.037927
22890277.678944	0.029663
22890277.688915	0.037895
22890277.698883	0.040004
22890277.708932	0.042812
22890277.718831	0.038206
22890277.728956	0.039410
22890277.738936	0.042771
22890277.748896	0.050841
22890277.758944	0.040900
22890277.768972	0.036490
22890277.778920	0.043731
22890277.788891	0.041831
22890277.798953	0.037703
22890277.808878	0.039923
22890277.818956	0.042877
22890277.828870	0.045184
22890277.838909	0.044498
22890277.848888	0.034550
22890277.858958	0.037866
22890277.868906	0.047942
22890277.878915	0.049159
22890277.888933	0.044431
22890277.899027	0.040834
22890277.908850	0.039594
22890277.918815	0.042890
22890277.929006	0.042725
22890277.938889	0.046213
22890277.948878	0.036267
22890277.958918	0.043567
22890277.968907	0.044863
22890277.978957	0.035953
22890277.988877	0.039636
22890277.998862	0.051951
22890278.008905	0.047820
22890278.018937	0.038882
22890278.028931	0.037916
22890278.038919	0.037696
22890278.048909	0.039388
22890278.058917	0.050028
22890278.068887	0.041928
22890278.078899	0.042036
22890278.088867	0.051781
22890278.099002	0.041770
22890278.109020	0.038781
22890278.118906	0.038987
22890278.129001	0.039667
22890278.138892	0.070075
22890278.148904	0.060101
22890278.158875	0.050152
22890278.168950	0.040110
22890278.178946	0.037995
22890278.189085	0.037816
22890278.198939	0.035910
22890278.208940	0.047832
22890278.218950	0.037976
22890278.228955	0.035074
22890278.238882	0.045072
22890278.248958	0.035071
22890278.258954	0.049988
22890278.269013	0.047882
22890278.278964	0.039880
22890278.288908	0.039965
22890278.298999	0.038222
22890278.309017	0.043465
22890278.318945	0.035651
22890278.328869	0.061911
22890278.338877	0.051996
22890278.348883	0.042070
22890278.358943	0.039990
22890278.368927	0.043327
22890278.378994	0.039562
22890278.388846	0.036295
22890278.398919	0.038216
22890278.408953	0.034918
22890278.419046	0.035373
22890278.428943	0.034495
22890278.438992	0.065191
22890278.448944	0.055340
22890278.458889	0.045462
22890278.469120	0.043036
22890278.478915	0.039912
22890278.488866	0.053934
22890278.498942	0.043960
22890278.508945	0.050469
22890278.518964	0.040488
22890278.528927	0.036520
22890278.538944	0.034742
22890278.548896	0.049921
22890278.558924	0.039933
22890278.568903	0.048541
22890278.578983	0.038493
22890278.588904	0.041607
22890278.598954	0.035835
22890278.608874	0.046873
22890278.618968	0.041551
22890278.628990	0.044840
22890278.638978	0.039892
22890278.648905	0.038074
22890278.658938	0.053646
22890278.668989	0.057715
22890278.678969	0.047821
22890278.688915	0.053182
22890278.699010	0.048171
22890278.708864	0.038381
22890278.718953	0.037767
22890278.728887	0.052775
22890278.739019	0.044851
22890278.748830	0.044169
22890278.758873	0.034241
22890278.768961	0.050011
22890278.778866	0.042236
22890278.788872	0.052569
22890278.798911	0.046947
22890278.808906	0.040024
22890278.818970	0.043933
22890278.828899	0.039498
22890278.838931	0.034591
22890278.848863	0.041879
22890278.858857	0.042195
22890278.868914	0.047760
22890278.878922	0.037807
22890278.888922	0.048210
22890278.898876	0.044557
22890278.908907	0.048526
22890278.918883	0.043968
22890278.928931	0.039908
22890278.939046	0.039643
22890278.948993	0.064900
22890278.958808	0.055189
22890278.968876	0.045207
22890278.978976	0.053556
22890278.988991	0.044186
22890278.998948	0.045714
22890279.009084	0.052673
22890279.019102	0.042768
22890279.028965	0.063738
22890279.038909	0.053868
22890279.048933	0.046899
22890279.058816	0.037108
22890279.068919	0.035300
22890279.078931	0.037422
22890279.089007	0.035562
22890279.098936	0.042982
22890279.108898	0.039977
22890279.118926	0.043760
22890279.129002	0.039898
22890279.138967	0.042757
22890279.148950	0.037875
22890279.158997	0.039681
22890279.168897	0.039704
22890279.178898	0.039785
22890279.188986	0.039848
22890279.198944	0.049681
22890279.209134	0.039580
22890279.218919	0.041359
22890279.228866	0.039980
22890279.239097	0.035442
22890279.249204	0.045411
22890279.258974	0.042017
22890279.268934	0.038033
22890279.278935	0.042989
22890279.288939	0.037893
22890279.299069	0.051941
22890279.308958	0.045792
22890279.318932	0.047624
22890279.328850	0.063072
22890279.338885	0.053114
22890279.348967	0.043992
22890279.359123	0.038717
22890279.368989	0.028939
22890279.378911	0.039813
22890279.388880	0.034963
22890279.398871	0.034594
22890279.409008	0.034824
22890279.418898	0.048039
22890279.428929	0.047773
22890279.438968	0.037855
22890279.448962	0.054283
22890279.458945	0.049009
22890279.468944	0.042063
22890279.478885	0.032227
22890279.488942	0.034844
22890279.498969	0.049020
22890279.508943	0.039932
22890279.518952	0.044090
22890279.528909	0.035871
22890279.538858	0.047873
22890279.548993	0.045828
22890279.558914	0.051895
22890279.569148	0.048213
22890279.578890	0.038489
22890279.588939	0.036570
22890279.598934	0.035975
22890279.608962	0.052807
22890279.618914	0.042907
22890279.628946	0.057007
22890279.638983	0.050835
22890279.648919	0.059364
22890279.658882	0.049423
22890279.668951	0.039369
22890279.678852	0.047033
22890279.688941	0.036973
22890279.698959	0.043996
22890279.709008	0.034492
22890279.718912	0.048293
22890279.728952	0.052777
22890279.738872	0.042908
22890279.748950	0.037469
22890279.758895	0.047991
22890279.768927	0.047950
22890279.778930	0.052762
22890279.788991	0.047876
22890279.798919	0.043537
22890279.808996	0.044865
22890279.818985	0.053004
22890279.828992	0.043076
22890279.838946	0.046179
22890279.848956	0.036233
22890279.859066	0.046575
22890279.868969	0.047546
22890279.878944	0.043868
22890279.888956	0.041850
22890279.898988	0.039563
22890279.908901	0.036893
22890279.918927	0.043084
22890279.928944	0.042560
22890279.938866	0.052096
22890279.948906	0.042193
22890279.958925	0.045407
22890279.968940	0.048327
22890279.978892	0.045732
22890279.988916	0.035852
22890279.999018	0.047339
22890280.008840	0.046335
22890280.018905	0.036341
22890280.028902	0.039524
22890280.038987	0.037752
22890280.048978	0.034434
22890280.059078	0.038134
22890280.068957	0.029745
22890280.079067	0.047901
22890280.088929	0.049950
22890280.098905	0.043011
22890280.108870	0.046298
22890280.118997	0.036627
22890280.128912	0.044967
22890280.138866	0.041191
22890280.149071	0.058221
22890280.158937	0.048452
22890280.168966	0.042779
22890280.179103	0.057791
22890280.188907	0.048126
22890280.199050	0.059893
22890280.208861	0.050154
22890280.218998	0.040100
22890280.229018	0.047865
22890280.239007	0.037962
22890280.248928	0.053132
22890280.258845	0.054332
22890280.268871	0.044395
22890280.278960	0.042473
22890280.288960	0.043793
22890280.298898	0.040896
22890280.308934	0.045868
22890280.319002	0.035914
22890280.328978	0.045891
22890280.338915	0.036020
22890280.349020	0.034465
22890280.358993	0.038711
22890280.368925	0.034905
22890280.378942	0.034020
22890280.388930	0.039812
22890280.398881	0.039845
22890280.408928	0.044712
22890280.418882	0.036023
22890280.428919	0.044495
22890280.438929	0.050680
22890280.448981	0.040668
22890280.458935	0.037882
22890280.468900	0.034814
22890280.478932	0.038985
22890280.488921	0.034898
22890280.498937	0.039456
22890280.509117	0.034364
22890280.518945	0.032045
22890280.528832	0.040025
22890280.538955	0.034727
22890280.549156	0.047891
22890280.558877	0.038215
22890280.568919	0.039625
22890280.578955	0.039865
22890280.588911	0.047823
22890280.598868	0.043099
22890280.608984	0.037892
22890280.619001	0.042659
22890280.628877	0.043470
22890280.638984	0.037684
22890280.648949	0.037759
22890280.659119	0.042309
22890280.668986	0.038791
22890280.678886	0.034909
22890280.688971	0.042741
22890280.698981	0.043851
22890280.708926	0.043958
22890280.718952	0.043838
22890280.728961	0.052893
22890280.738963	0.043002
22890280.748974	0.035899
22890280.758823	0.043410
22890280.768899	0.042749
22890280.778979	0.039624
22890280.788874	0.043185
22890280.798858	0.040099
22890280.808961	0.044404
22890280.818954	0.040840
22890280.828899	0.040017
22890280.838897	0.052846
22890280.848952	0.044974
22890280.858977	0.044404
22890280.868886	0.038048
22890280.878980	0.039773
22890280.888938	0.034482
22890280.898930	0.037535
22890280.909149	0.034854
22890280.918994	0.043808
22890280.928928	0.038400
22890280.938955	0.037894
22890280.948908	0.044810
22890280.958992	0.041728
22890280.968905	0.041965
22890280.979090	0.042765
22890280.988936	0.039837
22890280.998969	0.039905
22890281.008926	0.037682
22890281.018899	0.031963
22890281.028972	0.037891
22890281.038891	0.054850
22890281.048886	0.044916
22890281.058954	0.044568
22890281.068922	0.037902
22890281.078950	0.034800
22890281.088944	0.042802
22890281.098898	0.043501
22890281.109111	0.039631
22890281.118888	0.042843
22890281.128945	0.047960
22890281.138925	0.047515
22890281.148951	0.039540
22890281.158948	0.041724
22890281.168935	0.040013
22890281.178885	0.042004
22890281.188968	0.042745
22890281.198906	0.039945
22890281.208907	0.052630
22890281.219057	0.043010
22890281.228939	0.034475
22890281.238927	0.039502
22890281.248970	0.047525
22890281.258978	0.047765
22890281.268918	0.039449
22890281.278946	0.045815
22890281.288923	0.040085
22890281.298949	0.057656
22890281.308986	0.047703
22890281.318883	0.044597
22890281.329002	0.044062
22890281.338900	0.042966
22890281.348951	0.038002
22890281.358984	0.058016
22890281.368870	0.048202
22890281.378895	0.043235
22890281.388942	0.034672
22890281.398975	0.037884
22890281.408919	0.034759
22890281.419036	0.037641
22890281.428955	0.038935
22890281.438908	0.034827
22890281.448920	0.042948
22890281.459102	0.034348
22890281.468942	0.038565
22890281.478882	0.042993
22890281.488970	0.044878
22890281.498960	0.039378
22890281.509031	0.043893
22890281.518905	0.037925
22890281.528892	0.042986
22890281.538918	0.042498
22890281.548909	0.049338
22890281.558842	0.039734
22890281.568971	0.031888
22890281.579116	0.046755
22890281.588983	0.036971
22890281.598897	0.034624
22890281.608929	0.042899
22890281.618857	0.039454
22890281.628862	0.035151
22890281.638871	0.042097
22890281.649084	0.039775
22890281.658914	0.042997
22890281.668895	0.039884
22890281.678985	0.042615
22890281.688934	0.039659
22890281.699035	0.043830
22890281.708926	0.039716
22890281.718837	0.038179
22890281.728849	0.042906
22890281.738957	0.045855
22890281.748890	0.038547
22890281.758998	0.047849
22890281.768865	0.046541
22890281.778866	0.040062
22890281.788924	0.043523
22890281.798949	0.044826
22890281.808909	0.042714
22890281.818892	0.042508
22890281.828882	0.047851
22890281.838925	0.044204
22890281.848871	0.043665
22890281.858989	0.039819
22890281.868902	0.038861
22890281.878959	0.037746
22890281.889023	0.036680
22890281.898941	0.058288
22890281.908931	0.048386
22890281.918855	0.038545
22890281.928897	0.047601
22890281.938859	0.048924
22890281.948830	0.039038
22890281.958958	0.034420
