22890276.322297	0.046674
22890276.388382	0.019836
22890276.421359	0.017592
22890276.454314	0.025425
22890276.553335	0.017511
22890276.586299	0.025622
22890276.619306	0.020905
22890276.652290	0.019435
22890276.685302	0.031496
22890276.718310	0.026919
22890276.751359	0.020625
22890276.817299	0.017522
22890276.850306	0.029857
22890276.883285	0.026484
22890277.015354	0.031895
22890277.048333	0.026639
22890277.081286	0.015528
22890277.114288	0.014423
22890277.147332	0.014303
22890277.180313	0.020050
22890277.213321	0.014496
22890277.279309	0.023649
22890277.312289	0.014739
22890277.378319	0.063927
22890277.510323	0.024610
22890277.543334	0.023100
22890277.609351	0.039735
22890277.642295	0.023506
22890277.675289	0.037844
22890277.741297	0.021600
22890277.774293	0.021505
22890277.807314	0.026928
22890277.840348	0.036783
22890277.873297	0.032325
22890277.906312	0.026102
22890277.939340	0.033615
22890277.972280	0.029185
22890278.038320	0.025707
22890278.071307	0.028838
22890278.137292	0.102865
22890278.302310	0.185746
22890278.346382	0.156511
22890278.376019	0.189175
22890278.632314	0.273894
22890278.899951	0.023802
22890278.929333	0.041950
22890279.028319	0.018434
22890279.061415	0.017875
22890279.127312	0.037858
22890279.160309	0.036729
22890279.259353	0.022691
22890279.358336	0.056318
22890279.391268	0.063617
22890279.523299	0.024513
22890279.556319	0.024292
22890279.622337	0.035793
22890279.655315	0.026575
22890279.721301	0.041015
22890279.754431	0.029578
22890279.820352	0.023514
22890279.853324	0.035774
22890279.886320	0.035678
22890279.919368	0.058440
22890279.952343	0.066114
22890280.084311	0.013738
22890280.117353	0.038659
22890280.216281	0.023624
22890280.249335	0.018870
22890280.282286	0.021760
22890280.315282	0.019818
22890280.381294	0.014937
22890280.414327	0.019906
22890280.447310	0.013440
22890280.513316	0.014235
22890280.546306	0.012493
22890280.579328	0.020521
22890280.612324	0.013463
22890280.645318	0.016779
22890280.678316	0.020954
22890280.711287	0.018498
22890280.744327	0.017594
22890280.777327	0.020939
22890280.810308	0.024532
22890280.843366	0.069186
22890280.975285	0.026980
22890281.008319	0.031679
22890281.041292	0.026865
22890281.074291	0.021749
22890281.107312	0.019993
22890281.173331	0.020899
22890281.206340	0.013573
22890281.239355	0.013688
22890281.272305	0.014609
22890281.338296	0.038051
22890281.371312	0.012569
22890281.470285	0.013594
22890281.503299	0.030913
22890281.536290	0.016560
22890281.602315	0.014593
22890281.635294	0.019096
22890281.701298	0.017616
22890281.734329	0.017587
22890281.767274	0.014679
22890281.800289	0.014528
22890281.833314	0.013611
22890281.899320	0.018957
22890281.932338	0.015942
22890281.965293	0.020793
22890281.998314	0.014546
22890282.031355	0.035712
22890282.064296	0.032955
22890282.097298	0.020112
22890282.163319	0.022020
22890282.229316	0.018538
22890282.262379	0.019759
22890282.295298	0.025135
22890282.361297	0.015059
22890282.394299	0.019226
22890282.427291	0.016032
22890282.460294	0.018337
22890282.493300	0.023006
22890282.526321	0.027332
22890282.559320	0.022637
22890282.592298	0.020825
22890282.625292	0.020779
22890282.658293	0.020215
22890282.691288	0.014726
22890282.724297	0.017142
22890282.757291	0.014740
22890282.790286	0.018158
22890282.823316	0.016910
22890282.856302	0.025723
22890282.889345	0.023683
22890282.922293	0.020079
22890282.955289	0.016458
22890282.988290	0.014797
22890283.021297	0.020085
22890283.054299	0.015864
22890283.087311	0.016900
22890283.120295	0.055841
22890283.153310	0.023801
22890283.252296	0.013502
22890283.285308	0.018791
22890283.318295	0.016131
22890283.351301	0.114168
22890283.384287	0.082158
22890283.582245	0.038641
22890283.681321	0.016579
22890283.714335	0.014477
22890283.747311	0.015434
22890283.780290	0.012560
22890283.813290	0.020845
22890283.846292	0.012465
22890283.912320	0.011756
22890283.945323	0.017779
22890283.978298	0.018686
22890284.011651	0.011125
22890284.044321	0.018822
22890284.077300	0.015310
22890284.110314	0.022035
22890284.143347	0.010627
22890284.209317	0.011274
22890284.242288	0.012485
22890284.275305	0.010554
22890284.308301	0.010417
22890284.374301	0.037957
22890284.407291	0.020563
22890284.440292	0.019007
22890284.473299	0.017404
22890284.539308	0.021658
22890284.572291	0.015595
22890284.605305	0.023919
22890284.638316	0.019628
22890284.671320	0.047359
22890284.704333	0.022546
22890284.770295	0.022424
22890284.803299	0.016632
22890284.902323	0.045139
22890284.935294	0.039421
22890284.968321	0.032948
22890285.001318	0.016473
22890285.100296	0.029517
22890285.133292	0.017929
22890285.166213	0.026859
22890285.199317	0.019722
22890285.232295	0.038642
22890285.265297	0.025204
22890285.364291	0.018857
22890285.397316	0.011340
22890285.430287	0.012424
22890285.496286	0.016025
22890285.562288	0.026912
22890285.661283	0.019472
22890285.694295	0.014592
22890285.727355	0.019499
22890285.760295	0.034443
22890285.859330	0.014425
22890285.892285	0.015536
22890285.925317	0.012028
22890285.958282	0.019632
22890285.991290	0.015499
22890286.024271	0.018545
22890286.090313	0.013006
22890286.123318	0.014623
22890286.156350	0.015840
22890286.189703	0.015534
22890286.222382	0.019671
22890286.255402	0.012562
22890286.288350	0.021629
22890286.321334	0.011579
22890286.387376	0.080620
22890286.420354	0.068008
22890286.519340	0.021541
22890286.585311	0.127464
22890286.618322	0.131763
22890286.717294	0.129696
22890286.750298	0.128039
22890286.816325	0.133209
